date,title,description,source,keyword,url
2026-03-23,This Year’s Whitney Biennial: No Challenges,I got the sense that the Whitney Biennial is hiding from the world today instead of reflecting on it. – Hyperallergic,Hyperallergic,Iraq oil,https://hyperallergic.com/the-whitney-biennial-is-for-the-faint-hearted/
2026-03-23,11 times US presidents launched military operations without Congressional approval,"The US and Israel's war against Iran wasn't authorized by Congress. On many occasions in US history, a president has ordered large-scale military operations without approval.",Business Insider,Iraq oil,https://www.businessinsider.com/military-operations-presidents-ordered-without-congress-authorization
2026-03-23,Pentagon Reveals Attacks in Latin America Are Just the Beginning,"With “Operation Total Extermination” and Trump’s threats against Cuba, expect more U.S. military strikes in the region.
The post Pentagon Reveals Attacks in Latin America Are Just the Beginning appeared first on The Intercept.",The Intercept,Iraq oil,https://theintercept.com/2026/03/23/trump-operation-total-extermination-ecuador-colombia-cuba/
2026-03-23,Trapped in the Gulf,Tens of thousands of seafarers wait with fear and boredom as the Strait of Hormuz remains closed.,Foreign Policy,Iraq oil,http://foreignpolicy.com/2026/03/23/persian-gulf-strait-of-hormuz-ships-cargo-oil-iran/
2026-03-23,Why Military Force May Not Be Enough to Reopen the Strait of Hormuz,"The Strait of Hormuz, a 33-kilometer-wide chokepoint through which roughly a third of the world's seaborne oil passes, is effectively closed to normal commercial traffic. Iran has not blockaded the strait with a chain or a fleet. Instead, it has made the wate…",OilPrice.com,Iraq oil,https://oilprice.com/Energy/Energy-General/Why-Military-Force-May-Not-Be-Enough-to-Reopen-the-Strait-of-Hormuz.html
2026-03-23,Iraq pulled into Iran war as US targets Iran-aligned groups,"Iraq is increasingly caught between the US and Iran as the regional war escalates, deepening economic woes.",Al Jazeera English,Iraq oil,https://www.aljazeera.com/news/2026/3/23/iraq-pulled-into-iran-war-as-us-targets-iran-aligned-groups
2026-03-23,How investors should think about oil and stocks in the Iran war – in 3 simple steps,Regional conflicts – however tragic – never faze stocks or oil prices for long.,New York Post,Iraq oil,https://nypost.com/2026/03/23/business/how-investors-should-think-about-oil-and-stocks-in-the-iran-war-in-3-simple-steps/
2026-03-23,Trump’s Civil Service Cuts Are Now Putting Americans in Danger,"As the United States continues to pursue war with Iran, the infrastructure that would have helped respond to threats has been hollowed out by the Trump administration’s efforts to dramatically shrink the federal government. The overall loss in institutional k…",The New Republic,Iraq oil,https://newrepublic.com/article/208031/civil-service-cuts-iran-war
2026-03-23,Trump’s Iran strategy is working and teaching our foes what deterrence means,President Trump's military operations against the Islamic Republic aim to end 47 years of Iranian terrorism and support Iranian people's freedom movement.,Fox News,Iraq oil,https://www.foxnews.com/opinion/trumps-iran-strategy-working-teaching-our-foes-what-deterrence-means
2026-03-23,"Trump Ultimatum Looms, As Israel Warns Of 'Weeks' Of More Fighting Against Iran, Hezbollah","As US President Donald Trump's devastating deadline looms for Iran to open the crucial Strait of Hormuz, the Israeli military warned its citizens that ""more weeks"" remain in the twin wars against Iran and Hezbollah.",Globalsecurity.org,Iraq oil,https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260323-rferl01.htm
2026-03-23,"Video: Scott Ritter: Kharg Island Explodes — 2,500 U.S. Marines Walk Into Iran’s Trap","Watch the interview of Scott Ritter with GavetaTV.
The post Video: Scott Ritter: Kharg Island Explodes — 2,500 U.S. Marines Walk Into Iran’s Trap appeared first on Global Research.",Globalresearch.ca,Iraq oil,https://www.globalresearch.ca/scott-ritter-kharg-island-explodes-2500-us-marines-walk-iran-trap/5919610
2026-03-23,Selected Articles: Qatar-Iran Partnership Dismantled by Washington?,"Qatar-Iran Partnership Dismantled by Washington? Qatar Is Now “A Major Non-NATO Ally”? Who Bombed Qatar’s Strategic Rass Lavan LNG Hub?
By Prof Michel Chossudovsky, March 21, 2026
Qatar had developed a friendly partnership and alliance with Iran which was …
T…",Globalresearch.ca,Iraq oil,https://www.globalresearch.ca/selected-articles-qatar-iran-partnership-dismantled-washington/5919679
2026-03-23,A chokehold on global energy: Iran threatens total Persian Gulf blockade,"Iran has threatened to mine the entire Persian Gulf if its coasts or islands are attacked, escalating a crisis over the Strait of Hormuz. The warning follows a U.S. ultimatum to strike Iranian power plants if the vital strait is not reopened to global shippin…",Naturalnews.com,Iraq oil,https://www.naturalnews.com/2026-03-23-iran-threatens-total-persian-gulf-blockade.html
2026-03-23,Iranian missile barrage causes damage in several central Israel locations,"Israel-Iran War Day 24 | Four Hatzola Ambulances Torched in North London in Suspected Antisemitic Attack. Global Energy Watchdog Signals Further Oil Stock Releases, Chief Birol Says. Explosions Reported at Saudi, Iraq Air Bases; Sirens in Baghdad",Haaretz,Iraq oil,https://www.haaretz.com/israel-news/israel-security/2026-03-23/ty-article-live/.premium/iranian-missile-barrage-causes-damage-in-several-central-israel-locations/0000019d-18f4-d362-a7fd-1df6d3f00000
2026-03-23,Why Donald Trump Just Can’t Stop Going to War,"After protests across Iran turned deadly in January, President Donald Trump promised Iranians that help is on the way",Juancole.com,Iraq oil,https://www.juancole.com/2026/03/donald-trump-going.html
2026-03-23,How the Iran war energy crisis threatens to devastate Mideast stability,"The siege of Hormuz is pushing already-fragile Iraq, Lebanon and Syria deeper into chaos while straining economies in Jordan and Egypt. Launching a war in such an energy-sensitive region without a plan is a dangerous strategic gamble with severe possible cons…",Haaretz,Iraq oil,https://www.haaretz.com/middle-east-news/2026-03-23/ty-article/.premium/how-the-iran-war-energy-crisis-threatens-to-devastate-mideast-stability/0000019d-14a5-de86-abff-95bdddde0000
2026-03-23,2 great ideas on how to deal with the Iran war consequences that Trump should consider,"As we enter the fourth week of the Iran war (or “excursion”), here are two great ideas about how to deal with some of the consequences — both from outside the Beltway.",New York Post,Iraq oil,https://nypost.com/2026/03/22/opinion/2-great-ideas-on-how-to-deal-with-the-iran-war-consequences-that-trump-should-consider/
2026-03-23,"Oil stabilises as investors weigh US, Iran threats to facilities, sanctions lift","Oil prices saw a slight dip as markets grappled with escalating U.S.-Iran tensions threatening energy infrastructure, juxtaposed with the release of Iranian oil. Despite short-term profit-taking, analysts predict a surge towards $120. The conflict has severel…",The Times of India,Iraq oil,https://economictimes.indiatimes.com/markets/commodities/news/oil-stabilises-as-investors-weigh-us-iran-threats-to-facilities-sanctions-lift/articleshow/129741266.cms
2026-03-23,"War in West Asia: Decoding deadline, red line in Trump’s new threat to Iran",Trump said the US will ‘obliterate’ Iran’s power plants if Hormuz isn’t reopened in 48 hours. Following through will plunge region into chaos.,The Indian Express,Iraq oil,https://indianexpress.com/article/explained/explained-global/war-in-west-asia-decoding-deadline-red-line-in-trumps-new-threat-to-iran-10595747/
2026-03-23,"Iran Regime Could ‘Fall Pretty Soon,’ Victor Davis Hanson Says, As Global Tide Turns",Hoover Institution fellow Victor Davis Hanson predicted the Iranian regime could “fall pretty soon” as President Donald Trump’s air campaign continues in the Middle East.,Wfmd.com,Iraq oil,https://www.wfmd.com/2026/03/20/iran-regime-could-fall-pretty-soon-victor-davis-hanson-says-as-global-tide-turns/
2026-03-22,"Iran chokes Strait of Hormuz with reported $2M tanker toll, regime threatens global oil supply","Strait of Hormuz traffic is near collapse as Iran reportedly charges tankers $2 million in transit fees, prompting President Trump to threaten strikes on Iranian power infrastructure.",Fox News,Iraq oil,https://www.foxnews.com/world/iran-chokes-strait-hormuz-reported-2m-tanker-toll-regime-threatens-global-oil-supply
2026-03-22,Information Is A Battlefield And You're Fighting On It,"Andrea Hickerson, University of Mississippi
Historically, when the U.S. has undertaken military action against foreign governments, journalists have relied heavily on government sources and rallied “’round the flag,” often uncritically sharing official narrat…",Crooksandliars.com,Iraq oil,https://crooksandliars.com/2026/03/information-battlefield-and-youre-middle
2026-03-22,David Sanger: No End in Sight to Trump’s War in Iran,"David Sanger of the New York Times comments on the mess that Trump created by making war on Iran. Before the war, the chairman of the Joint Chiefs of Staff General Dan Caine warned Trump of the risks, including the likelihood of Iran shutting down the Strait …",Dianeravitch.net,Iraq oil,https://dianeravitch.net/2026/03/22/david-sanger-no-end-in-sight-to-trumps-war-in-iran/
2026-03-22,The economy has a Strait of Hormuz deadline for Trump: Two weeks,"Corporate executives are not panicking over a short-term increase in oil prices and Strait of Hormuz closure, but patience may wear thin in a matter of weeks.",CNBC,Iraq oil,https://www.cnbc.com/2026/03/22/iran-war-strait-of-hormuz-trump-oil-prices-economy.html
2026-03-22,Trump and Iran step up threats over energy targets as war escalates,"Trump threatened to ""obliterate"" Iran's power plants if Tehran did not fully reopen the Strait of Hormuz within 48 hours, suggesting a escalation a day after he talked about ""winding down"" the war",BusinessLine,Iraq oil,https://www.thehindubusinessline.com/news/world/trump-and-iran-step-up-threats-over-energy-targets-as-war-escalates/article70773063.ece
2026-03-22,菴処,"oogle Chrome 146綣掩'信罩ｃパ 鐔訓糸墾ritical29篁吟絲上 (2026.03.12) 


026.03.18 23 違

<ul> <li> Stable Channel Update for Desktop (Google, 2026.03.18)テhrome 146.0.7680.153/154 for Windows/Mac 146.0.7680.153 for Linux 6 篁吟祉ュャ」罨信罩ｃ 
 <ul> <li> Chrome for Android Update …",Ryukoku.ac.jp,Iraq oil,http://www.st.ryukoku.ac.jp/~kjm/security/memo/2026/03.html#20260324_tuiki
2026-03-22,"After Trump threatens to destroy Iranian power plants, Tehran warns the region’s vital infrastructure, like desalination facilities, will be targeted","The developments signaled the Iran war, which the U.S. and Israel launched Feb. 28, was moving in a dangerous new direction.",Fortune,Iraq oil,https://fortune.com/2026/03/22/trump-threat-iranian-power-plants-vital-infrastructure-desalination-facilities-targets/
2026-03-22,Trump is finally eyeing an exit from Iran. But will he take it?,"US President Trump's military actions in Iran are facing unexpected challenges.  Average gas prices are rising, and infrastructure in the Persian Gulf is damaged.  Iran's government remains in power, and American allies are struggling with demands.  Trump's o…",The Times of India,Iraq oil,https://economictimes.indiatimes.com/news/defence/trump-is-finally-eyeing-an-exit-from-iran-but-will-he-take-it/articleshow/129734522.cms
2026-03-22,Trump’s changing messages on Iran war: What does it say about US strategy?,"With the war in its fourth week, the Trump administration sends contradictory messages on how to proceed.",Al Jazeera English,Iraq oil,https://www.aljazeera.com/news/2026/3/22/trumps-changing-messages-on-iran-war-what-does-it-say-about-us-strategy
2026-03-22,"U.S. CISA adds Apple, Laravel Livewire and Craft CMS flaws to its Known Exploited Vulnerabilities catalog","U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Apple, Laravel Livewire and Craft CMS flaws to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added Apple, Laravel Livewire and Cr…",Securityaffairs.com,Iraq oil,https://securityaffairs.com/189776/security/u-s-cisa-adds-apple-laravel-livewire-and-craft-cms-flaws-to-its-known-exploited-vulnerabilities-catalog.html
2026-03-13,Iran war is one 'TACO' too far,"A ""Trump always chickens out"" investment strategy is being challenged by the Iran war, which has triggered a major energy shock and record oil volatility. Unlike previous crises, the damage to infrastructure and global energy flows may be irreversible, even i…",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/news/international/world-news/iran-war-is-one-taco-too-far/articleshow/129548068.cms
2026-03-13,Persian Gulf States CUT OIL PRODUCTION by 10 million barrels per day,"The world is facing a seismic energy crisis following the effective closure of the Strait of Hormuz, a critical maritime chokehold through which a fifth of global oil once flowed. A stark new report from the International Energy Agency (IEA) on Thursday confi…",Naturalnews.com,Iraq OPEC,https://www.naturalnews.com/2026-03-13-persian-gulf-states-cut-oil-production-by-10-million-barrels-per-day.html
2026-03-12,Iraq to Hold Oil Output Near 1.4 Million Bpd as War Strangles Exports,"Iraq will maintain crude oil production at roughly 1.4 million barrels per day as the war disrupting the Persian Gulf continues to cripple the country’s export routes, Oil Minister Hayan Abdel-Ghani said Thursday, according to the state news agency. The figur…",OilPrice.com,Iraq OPEC,https://oilprice.com/Latest-Energy-News/World-News/Iraq-to-Hold-Oil-Output-Near-14-Million-Bpd-as-War-Strangles-Exports.html
2026-03-12,"Iran war is largest global oil market disruption ever, IEA says",Gulf producers have cut at least 10 million barrels a day of output as the near-closure of the Strait of Hormuz chokes global flows,Quartz India,Iraq OPEC,https://qz.com/iran-middle-east-war-oil-market-disruption-iea
2026-03-12,"World Faces Largest-Ever Oil Supply Disruption on Middle East War, IEA Says","The war in the Middle East is creating the biggest oil supply disruption in history, the International Energy Agency said on Thursday, a day after it agreed to release a record volume from strategic stockpiles to offset shortages and a …",Insurance Journal,Iraq OPEC,https://www.insurancejournal.com/news/international/2026/03/12/861599.htm
2026-03-12,"Middle East conflict: Oil shock 'largest supply disruption' in history, says IEA","PARIS (AFP): The Mideast war ""is creating the largest supply disruption in the history of the global oil market"", as Iran's chokehold on regional supplies forces Gulf producers to slash production, the International Energy Agency said Thursday (March 12). Rea…",The Star Online,Iraq OPEC,https://www.thestar.com.my/news/world/2026/03/12/middle-east-conflict-oil-shock-039largest-supply-disruption039-in-history-says-iea
2026-03-12,Thinking About the Unthinkable: Iran’s Grand Plan to End U.S. Presence in the Middle East,"Iran and Donald Trump have each explained why failure to fight the current war to the end would simply lead to a new set of mutual attacks. Trump announced on March 6 that “There will be no deal with Iran …
The post Thinking About the Unthinkable: Iran’s Gran…",Globalresearch.ca,Iraq OPEC,https://www.globalresearch.ca/thinking-about-the-unthinkable-irans-grand-plan-to-end-u-s-presence-in-the-middle-east/5918626
2026-03-12,How have US presidents tapped strategic petroleum reserves during war?,"President Trump announced the U.S. will contribute ""a little bit"" to the International Energy Agency's plan to release 400 million barrels of oil to control rising prices. This move follows historical instances where U.S. presidents have tapped the Strategic …",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/industry/energy/oil-gas/how-have-us-presidents-tapped-strategic-petroleum-reserves-during-war/articleshow/129487463.cms
2026-03-11,Countries agree to historic release of stockpiled oil to ease the global shortage,Members of the International Energy Agency have announced a coordinated release of 400 million barrels of stockpiled oil in an attempt to counter the disruption in oil trade triggered by the Iran war.,NPR,Iraq OPEC,https://www.npr.org/2026/03/11/nx-s1-5743816/iran-war-oil-reserves-iea
2026-03-11,"Iran war causes major oil, gas disruptions","Saudi oil giant Aramco, the world’s top oil exporter, warned on Tuesday about “catastrophic consequences” for the global ​oil market if the Strait of Hormuz doesn’t open",BusinessLine,Iraq OPEC,https://www.thehindubusinessline.com/news/world/factbox-iran-war-causes-major-oil-gas-disruptions/article70730541.ece
2026-03-11,EIA Boosts Brent Forecast in Wake of Iran Conflict,The U.S. Energy Information Administration increased its Brent spot price forecast for 2026 and 2027 in its latest short term energy outlook.,Rigzone,Iraq OPEC,https://www.rigzone.com/news/eia_boosts_brent_forecast_in_wake_of_iran_conflict-11-mar-2026-183180-article/
2026-03-11,"Wide Boundary News: The Iranian War, Rising Gas Prices, and the Single Point Failure","In this installment, Nate addresses the U.S. and Israeli military offensive against Iran and traces the reverberating effects that extend far beyond the conflict itself, starting with what the closure of the Strait of Hormuz means for a civilization that rout…",Resilience,Iraq OPEC,https://www.resilience.org/stories/2026-03-11/wide-boundary-news-the-iranian-war-rising-gas-prices-and-the-single-point-failure/
2026-03-11,"FACTBOX-Iran war causes major oil, gas disruptions","Saudi oil giant Aramco, the world’s top oil exporter, warned on Tuesday about “catastrophic consequences” for the global ​oil market if the Strait of Hormuz doesn’t open",BusinessLine,Iraq OPEC,https://www.thehindubusinessline.com/news/factbox-iran-war-causes-major-oil-gas-disruptions/article70730541.ece
2026-03-11,"Donald Trump, Oil Market Obliterator","Most presidents can’t be directly blamed for gas prices going up. This one is the exception.
The post Donald Trump, Oil Market Obliterator appeared first on The American Prospect.",The American Prospect,Iraq OPEC,http://prospect.org/2026/03/11/iran-war-trump-oil-reserves-prices-saudi-arabia/
2026-03-11,Saudi Arabia Announces Unilateral Cuts to Oil Production,"Announcement of Production Adjustment Saudi Arabia has begun implementing significant reductions to its crude oil output, a move confirmed by industry sources and reported by international news agencies. According to a person familiar with the matter, the kin…",Naturalnews.com,Iraq OPEC,https://www.naturalnews.com/2026-03-11-saudi-announces-unilateral-cuts-to-oil-production.html
2026-03-11,Oil crisis: Is world better placed than in 1973?,"After the first American and Israeli strikes against Iran, oil prices have cooled slightly after soaring above $100 a barrel.",Hurriyet Daily News,Iraq OPEC,https://www.hurriyetdailynews.com/oil-crisis-is-world-better-placed-than-in-1973-219827
2026-03-11,"Saudi Aramco CEO issues stark warning: Iran war could bring ‘catastrophic’ shock to global oil
Tristan Bove","President Donald Trump announced Monday that the war in Iran would be over “very soon,” and that oil tankers would be given special U.S. Navy escorts to navigate between the Persian Gulf and global oceans. With gasoline prices and energy inflation already tic…",Freerepublic.com,Iraq OPEC,https://freerepublic.com/focus/f-news/4370162/posts
2026-03-10,Between Hormuz and Moscow: How India manages oil in a world of chokepoints,"New Delhi is hedging Middle East turmoil with Russian crude and strategic stocks, turning “energy security” into practiced non‑alignment Read Full Article at RT.com",RT,Iraq OPEC,https://www.rt.com/india/634371-hormuz-moscow-india-oil-imports/
2026-03-10,"Iran has Trump by the Hormuz, and it’s squeezing. TACO again?","US President Trump's tone on the Iran war has changed dramatically.  Initially demanding surrender, he now suggests the conflict is nearly over. This shift follows a sharp drop in oil prices.  Iran's leverage over the Strait of Hormuz is a key factor.  The US…",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/news/defence/iran-has-trump-by-the-hormuz-and-its-squeezing-taco-again/articleshow/129403995.cms
2026-03-10,Iraq seeking new oil export routes after Hormuz disruption- Ministry,"Iraq is exploring alternative oil export routes, including pipelines through Kurdistan, after disruptions in the Strait of Hormuz severely impacted its pro

Read More: https://punchng.com/iraq-seeking-new-oil-export-routes-after-hormuz-disruption-ministry/",The Punch,Iraq OPEC,https://punchng.com/iraq-seeking-new-oil-export-routes-after-hormuz-disruption-ministry/
2026-03-10,The Prime Ministers: The Complete History of Britain’s Prime Ministers from Robert Walpole to the Present Day,"Introduction: The Office of Prime Minister The office of the British Prime Minister stands as one of the most powerful and recognizable political positions in the world, yet it is also one of the most peculiar. Unlike the President of the United States, the C…",Anglotopia.net,Iraq OPEC,https://anglotopia.net/site-news/featured/the-prime-ministers-the-complete-history-of-britains-prime-ministers-from-robert-walpole-to-the-present-day/
2026-03-10,"Expert Explains the Iran War: If Tehran survives US-Israeli aggression, it could influence long-term Iran-Arab ties",Statements by Iranian President Masoud Pezeshkian and the IRGC not only seek to clarify Iran’s anti-US focus but to also ensure that the war does not escalate horizontally.,The Indian Express,Iraq OPEC,https://indianexpress.com/article/explained/explained-global/iran-war-us-israel-arab-ties-expert-explains-10574651/
2026-03-10,Gulf Producers Slash Oil Output by 5 Million Bpd,The largest oil producers in the Middle East Gulf have deepened production cuts and are already lowering output by a combined more than 5 million barrels per day (bpd) as the de facto halt to tanker traffic in the Strait of Hormuz has started to affect upstre…,OilPrice.com,Iraq OPEC,https://oilprice.com/Latest-Energy-News/World-News/Gulf-Producers-Slash-Oil-Output-by-5-Million-Bpd.html
2026-03-10,War in Iran: Q&A with RAND Experts,"The U.S.-Israeli military strikes on Iran have sent shockwaves across the region and beyond. RAND experts discuss the dynamics within Iran, regional and global implications, the prospects for diplomacy, and more.",Rand.org,Iraq OPEC,https://www.rand.org/pubs/commentary/2026/03/war-in-iran-qa-with-rand-experts.html
2026-03-10,"US‑Israel war with Iran: Crude spikes, rupee crashes, airspace shuts — Indian airlines stare at ₹180 bn losses","Ongoing conflict in West Asia has plunged India's aviation sector into crisis, leading to over 1,100 flight cancellations and rising operational costs. The closure of crucial airspaces and a depreciating rupee are pressuring airlines, with estimated losses re…",Livemint,Iraq OPEC,https://www.livemint.com/industry/usisrael-war-with-iran-west-asia-crude-spikes-rupee-crashes-airspace-shuts-indian-airlines-stare-at-180-bn-losses-11773114925352.html
2026-03-09,The Chokepoint Economy: What Happens When Everything Breaks at Once,"I want to talk about the thing nobody in Washington seems willing to say out loud, which is that the cost of this war is going to show up at your kitchen table before it shows up in any congressional budget hearing. This morning oil prices blew past $115 a ba…",OilPrice.com,Iraq OPEC,https://oilprice.com/Energy/Energy-General/The-Chokepoint-Economy-What-Happens-When-Everything-Breaks-at-Once.html
2026-03-09,Oil prices jump 7% on Iran war; settle at highest since 2022,"Oil prices jumped about 7% on Monday to settle at their highest since 2022, after soaring by as much as 29% during the session as Saudi Arabia and other OPEC members cut ‌supplies during the expanding U.S.-Israeli war with Iran. Prices jumped over 20% in earl…",Japan Today,Iraq OPEC,https://japantoday.com/category/business/oil-prices-jump-7-on-iran-war-settle-at-highest-since-20221
2026-03-09,Oil: Drops below $90 after rally toward $120,"Crude oil prices fell sharply on Monday shortly after trading closed, after Donald Trump, President of the United States, said he is considering the possibility that the U.S. could take control of the Strait of Hormuz
The post Oil: Drops below $90 after rally…",Protothema.gr,Iraq OPEC,https://en.protothema.gr/2026/03/09/oil-drops-below-90-after-rally-toward-120/
2026-03-09,"Oil surges 15%, hitting markets as storage shortages force production cuts","The price of oil surged more than 15% Monday, as the effects of the Iran war hit markets worldwide and stoke fresh worries about inflation.U.S.",NBC News,Iraq OPEC,https://www.nbcnews.com/business/energy/iran-oil-surges-markets-rcna262395
2026-03-09,Why China can withstand oil's surge past $100 more easily than other countries,"The latest Middle East tensions sheds light on how the world's three largest oil consumers have taken different approaches to energy, with global consequences.",CNBC,Iraq OPEC,https://www.cnbc.com/2026/03/09/china-oil-shock-iran-war-hormuz-energy-transition.html
2026-03-09,1970s-like oil crisis ahead? Here’s why today’s crude spike reminds analysts of Arab oil embargo-led 300% rally,Oil prices have reached multi-month peaks. The conflict between Iran and Israel-US has led to the closure of the Strait of Hormuz. This situation mirrors the 1970s oil crisis. Analysts warn of further price increases if the disruption continues. Investors are…,The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/markets/stocks/news/1970s-like-oil-crisis-ahead-heres-why-todays-crude-spike-reminds-analysts-of-arab-oil-embargo-led-300-rally/articleshow/129314885.cms
2026-03-09,Follow live with DW reporters: Oil soars past $100 a barrel as war escalates in Iran,"European Union diplomats are set to hold a video conference with leaders in the Middle East to get their assessment of the situation in the region. Plus, oil prices soar amid escalating conflict. DW has the latest.",DW (English),Iraq OPEC,https://www.dw.com/en/oil-prices-soar-iran-appoints-next-supreme-leader-israel-strikes-energy-infrastructure/live-76271521
2026-03-09,Oil soars past $100 a barrel amid Iran war,Crude oil prices rise by as much 20 percent as sprawling regional conflict threatens global energy supplies.,Al Jazeera English,Iraq OPEC,https://www.aljazeera.com/economy/2026/3/9/oil-soars-past-100-a-barrel-amid-iran-war
2026-03-08,Oil prices hit $100 per barrel as big Middle East producers cut output amid Iran war,Gulf Arab oil producers are cutting production as they run out of storage space because they can't export through the Strait of Hormuz,CNBC,Iraq OPEC,https://www.cnbc.com/2026/03/08/crude-oil-prices-today-iran-war.html
2026-03-08,Imperial Oil Grab: The Abduction of Venezuela’s President as a Prelude to the Attack on Iran,"Venezuela and Iran hold the largest and third-largest petroleum reserves in the world, respectively. Both have been targeted for regime change by Washington. The world’s hegemon naturally seeks access to such resources. Yet it would be simplistic to think tha…",Common Dreams,Iraq OPEC,https://www.commondreams.org/opinion/venezuela-iran-oil-grab-by-us
2026-03-08,"Kuwait, the 5th largest oil supplier, halts crude oil production","Amidst the ongoing intense offensive situation and fears surrounding global energy supply, Kuwait has taken steps to cut its crude oil production. Kuwaiti authorities have confirmed that two of their border guards have died due to missile and drone attacks ta…",Gossiplankanews.com,Iraq OPEC,https://english.gossiplankanews.com/2026/03/kuwait-5th-largest-oil-supplier-halts.html
2026-03-08,UAE and Kuwait start oil output cuts after Hormuz blockage,"Kuwait’s oil cutback started with about 100,000 barrels a day as of early Saturday and is expected to almost triple on Sunday.",Fortune,Iraq OPEC,https://fortune.com/2026/03/07/uae-kuwait-oil-output-cuts-strait-hormuz-blockade-us-israel-iran-war/
2026-03-07,Kuwait cuts oil production as Strait of Hormuz closure disrupts global energy market,"Brent oil prices could spike above $100 per barrel if the Gulf Arab countries run out of storage  space and shut down production, according to JPMorgan.",CNBC,Iraq OPEC,https://www.cnbc.com/2026/03/07/kuwait-oil-cut-iran-war-strait-hormuz.html
2026-03-07,"Oil and gas shutdowns in Iraq and Kuwait widen the Iran war’s impact on energy prices, while the U.S. lines up insurance and naval escorts in response",The U.S. plans to offer tanker and cargo insurance in a scramble to get exports moving—and ease prices.,Fortune,Iraq OPEC,https://fortune.com/2026/03/07/iran-wear-energy-prices-iraq-kuwait-shut-oil-production/
2026-03-07,"As the Gulf Conflict widens, so does its Environmental Footprint","Experience from past conflicts shows that pollution, contamination and ecological stress can persist long after the missiles stop flying",Juancole.com,Iraq OPEC,https://www.juancole.com/2026/03/conflict-environmental-footprint.html
2026-03-06,Qatar warns crude oil could hit $150 per barrel if Mideast war continues. What it means for stock markets?,"Qatar has warned crude oil could surge to $150 a barrel if the Middle East conflict escalates, threatening Gulf energy exports and global supply routes through the Strait of Hormuz. Higher oil prices could fuel inflation, weaken growth, pressure currencies, a…",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/markets/stocks/news/qatar-warns-crude-oil-could-hit-150-per-barrel-if-mideast-war-continues-what-it-means-for-stock-markets/articleshow/129147445.cms
2026-03-05,WTI Crude Oil tests north of $80 for the first time since mid-2024,"WTI surged over 6% on Thursday, blowing through $80 per barrel for the first time since June 2024 and extending one of the sharpest rallies in recent years.",FXStreet,Iraq OPEC,https://www.fxstreet.com/news/wti-crude-oil-tests-north-of-80-for-the-first-time-since-mid-2024-202603051937
2026-03-05,Global oil supply chains face historic stress: Crude prices and tanker rates now at all-time highs — here’s the key reason behind the oil price surge,"Global oil supply chains face historic stress: Shipping 2 million barrels of crude oil now costs $29 million from the U.S. Gulf Coast to Asia. That is a record. Freight rates doubled in two weeks. Shipping alone now costs $14.50 per barrel, nearly 20% of the …",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/news/international/us/global-oil-supply-chains-face-historic-stress-crude-prices-and-tanker-rates-now-at-all-time-highs-heres-the-key-reason-behind-the-oil-price-surge/articleshow/129107376.cms
2026-03-04,Crude Volatile as Hormuz Risks Increase,Oil fluctuated as the Iran war disrupts Gulf energy flows and threatens global supply routes.,Rigzone,Iraq OPEC,https://www.rigzone.com/news/wire/crude_volatile_as_hormuz_risks_increase-04-mar-2026-183130-article/
2026-03-04,Oil Swings as Investors Monitor Threats to Middle East Energy,"White House Press Secretary Karoline Leavitt said ground troops are not part of Iran operations at the moment.  Meanwhile, Saudi Arabia said there was an...",Yahoo Entertainment,Iraq OPEC,https://finance.yahoo.com/news/oil-extends-advance-traders-weigh-235153250.html
2026-03-04,Crude oil price to touch $150 amid US-Iran war? What brokerages fear in worst case,"Global oil markets face severe disruption as Iran threatens to close the Strait of Hormuz, choking a fifth of crude flows. Brokerages warn Brent could hit $100–$150, stoking inflation, recession fears and sharp economic strain across emerging markets, especia…",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/markets/commodities/news/crude-oil-price-to-touch-150-amid-us-iran-war-what-brokerages-fear-in-worst-case/articleshow/129017671.cms
2026-03-04,Oil rises 1% as Iran crisis disrupts Middle East supply,"Oil prices rose 1% today as the US-Israeli war on Iran disrupted Middle East supplies, but the pace of gains slowed from past sessions after President Donald Trump raised the possibility of the US Navy escorting vessels through the Strait of Hormuz.",RTE,Iraq OPEC,https://www.rte.ie/news/business/2026/0304/1561534-oil-prices-rise-again/
2026-03-04,Oil Jumps Again as US Escort Plan for Hormuz Fails to Bring Calm,"Oil extended gains as fresh attacks flared in the Middle East and traders weighed a US plan to insure and escort tankers passing through the Strait of Hormuz, with traffic in the vital waterway all but halted.",Financial Post,Iraq OPEC,https://financialpost.com/pmn/business-pmn/oil-jumps-again-as-us-escort-plan-for-hormuz-fails-to-bring-calm
