date,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity
2022-09-02,0.3590568862275448,-3.1799490407820343,348,988,6665,-5.901529051987767
2022-09-05,-0.2503529411764706,-2.0837113875954705,124,301,2043,-6.936440677966102
2022-09-06,-0.166609880749574,-2.231261785971348,165,422,2966,-6.383006535947713
2022-09-07,-0.1265037593984962,-2.3532664953913107,342,722,6128,-6.007739938080495
2022-09-08,0.0284395198522622,-2.663459347394985,334,749,6113,-5.61326860841424
2022-09-09,0.7363494539781591,-2.326162689555394,331,951,7287,-5.177777777777778
2022-09-12,0.828894472361809,-2.340960240906184,91,307,2323,-5.928571428571429
2022-09-13,0.3364166666666667,-2.964961658467383,353,847,6808,-5.910559006211179
2022-09-14,0.5604632587859424,-3.0425672792623724,318,934,7670,-5.974750830564784
2022-09-15,0.3227681660899654,-2.5541795458642795,410,1035,7464,-5.8280205655527
2022-09-16,0.2372003093580819,-2.7644844373157618,383,910,7479,-5.497289972899729
2022-09-19,1.0943396226415094,-2.165916440819467,61,204,1485,-6.1258620689655165
2022-09-20,0.1940608760207869,-2.7067952281254333,387,960,7777,-5.956703910614525
2022-09-21,0.5701742627345844,-2.357568376925504,393,1099,7552,-5.647554347826088
2022-09-22,0.1369820172009381,-2.9760155089315457,376,903,6623,-5.56016713091922
2022-09-23,-0.0246705710102488,-3.7808348049420575,448,918,7456,-5.521271393643032
2022-09-26,-0.5598465473145781,-4.205545039383084,131,260,1986,-7.114516129032259
2022-09-27,0.5998287671232876,-2.901607267548998,314,854,6051,-5.886159169550172
2022-09-28,0.4276719138359567,-2.9385681363066976,343,864,7076,-6.061237785016287
2022-09-29,0.9206515058389674,-2.4497978020121174,386,1241,8993,-5.810027855153204
2022-09-30,1.048270893371758,-2.382505341564384,308,1080,7330,-5.268620689655172
2022-10-03,-0.0524561403508771,-3.719706248599687,178,392,2533,-6.686792452830187
2022-10-04,0.2416851441241685,-3.050533353042232,440,913,7348,-5.312807881773399
2022-10-05,-0.5700955180014695,-3.597033065299408,493,868,6831,-6.843659043659044
2022-10-06,0.2961254612546125,-2.2847071542661506,322,762,6210,-5.744771241830065
2022-10-07,0.2497998856489421,-2.343884956178798,485,1264,10724,-6.231390134529147
2022-10-10,0.5649155722326452,-2.165056620221506,123,410,2565,-6.010344827586208
2022-10-11,0.1010534846029173,-2.935854657630257,397,837,6767,-5.474798927613941
2022-10-12,0.0205401563610518,-2.470323864819321,439,968,7288,-5.678883495145631
2022-10-13,0.4958111195734958,-2.228838305069345,366,947,7017,-5.505865102639296
2022-10-14,0.0326967150496562,-3.082799569577264,381,928,7976,-6.43646408839779
2022-10-17,-0.9578606158833064,-3.055159179603528,233,384,3427,-7.073542600896862
2022-10-18,-0.1582694414019715,-3.096535954954156,279,634,4590,-5.95189393939394
2022-10-19,0.7207369323050558,-2.9881105535657384,290,877,6003,-5.581021897810218
2022-10-20,0.422744014732965,-2.7449378916514835,317,769,6035,-5.47687074829932
2022-10-21,0.3531302876480542,-2.082510298325372,323,859,6807,-5.2555183946488295
2022-10-24,0.1208247422680412,-3.55450518614004,129,356,2219,-6.6463636363636365
2022-10-25,-0.227621483375959,-3.3472268127517686,384,789,7784,-5.492021276595745
2022-10-26,0.4275493421052631,-2.663010798484144,325,891,7799,-5.487697160883281
2022-10-27,0.0034220532319391,-3.1224131529107426,399,916,6957,-6.013756613756613
2022-10-28,0.43268156424581,-2.79711349367883,295,779,5421,-5.670567375886525
2022-10-31,-0.0124031007751937,-3.214201649449188,130,257,2539,-5.3841269841269845
2022-11-01,-0.0963391136801541,-3.142680977398539,355,683,5216,-5.807164179104478
2022-11-02,0.2880139982502187,-2.5645821822810064,332,811,8329,-5.989423076923077
2022-11-03,-0.015635738831615,-2.9645968532307103,351,813,7796,-5.889285714285714
2022-11-04,-0.0138728323699422,-3.2337254185808653,335,703,5558,-5.548397435897436
2022-11-07,-0.0411910669975185,-2.427649518142419,104,299,2509,-6.726213592233009
2022-11-08,0.8671013039117351,-1.6145845916270325,224,773,5757,-5.7981220657277
2022-11-09,0.3168685121107266,-1.8304939952592327,341,815,6922,-5.662820512820512
2022-11-10,0.0105390185036201,-2.846704959160176,432,811,6735,-5.647146401985112
2022-11-14,0.7063786008230452,-1.959261165147559,118,368,2365,-6.167961165048543
2022-11-15,0.361973018549747,-2.186508794601957,301,885,6192,-5.873571428571428
2022-11-16,-0.0049531459170013,-2.562420896147893,466,1028,9028,-5.6960280373831775
2022-11-17,0.1020170674941814,-2.605100656723085,381,908,6977,-5.5986187845303865
2022-11-18,-0.4080394922425952,-3.4765800377338865,506,912,7761,-5.523440860215053
2022-11-21,-0.5516198704103671,-2.973207423264841,163,300,2074,-6.730967741935483
2022-11-22,-0.0477917981072555,-2.70465962916261,406,862,6840,-6.218701298701299
2022-11-23,0.3052772808586762,-2.279250564480616,299,819,6787,-5.994623655913978
2022-11-24,-0.2418835192069393,-3.0137472581774625,267,540,4211,-5.5992277992278
2022-11-25,0.7348894348894349,-2.0336574678128687,111,296,2150,-5.668932038834951
2022-11-28,-0.215339233038348,-3.094692419416679,106,233,2034,-6.009090909090909
2022-11-29,0.4007473841554559,-2.814721607809919,359,979,7391,-5.904573170731707
2022-11-30,0.1783783783783783,-2.6719536030968207,349,835,6791,-5.831610942249241
2022-12-01,0.3234194122885128,-2.4010067738926337,304,819,7389,-5.52902097902098
2022-12-02,0.759403905447071,-2.6189936280912347,246,727,6141,-5.098706896551724
2022-12-05,-0.5121621621621623,-3.366988392913848,137,233,2272,-6.17007874015748
2022-12-06,0.1941451990632318,-2.610589575254004,259,595,4357,-5.539748953974895
2022-12-07,0.0637489677952105,-3.121078243165951,381,830,6887,-5.277472527472527
2022-12-08,-0.1125373134328358,-3.034466126645883,565,1110,8934,-5.504595588235294
2022-12-09,0.1712654614652712,-2.400694571503529,327,724,6198,-5.34
2022-12-12,0.1214123006833712,-3.2592534327177285,120,319,2290,-6.360909090909091
2022-12-13,-0.0111206896551724,-2.797274606452322,366,794,6454,-6.069627507163324
2022-12-14,0.2096348096348096,-2.408756456214511,392,895,6247,-5.751302083333333
2022-12-15,0.0125281320330082,-2.7793521924380045,420,913,7085,-6.054987212276215
2022-12-16,-0.1740199846272099,-3.2009254009769226,430,871,7790,-5.759047619047619
2022-12-19,-0.1574938574938574,-3.360537255746453,144,263,2944,-5.790070921985816
2022-12-20,0.953609239653513,-2.9381737849363407,232,807,6782,-4.919444444444444
2022-12-21,0.5417935702199662,-3.1208982419884443,321,861,7061,-6.22987012987013
2022-12-22,0.4303656597774246,-2.90892468356424,342,916,7873,-6.000625
2022-12-23,0.3486985726280436,-2.7682933109739043,363,828,6514,-5.55
2022-12-26,-0.8371345029239766,-2.7748314089991526,133,209,1973,-6.536697247706422
2022-12-27,0.2236641221374045,-2.659267221391545,155,369,3523,-5.888235294117647
2022-12-28,0.0116586538461537,-3.607641447457193,281,551,5872,-5.143303571428572
2022-12-29,0.4897091722595078,-2.8834550603681914,244,650,4995,-5.124423963133641
2022-12-30,0.3986904761904761,-2.4383212051315777,222,618,4949,-5.748648648648649
2023-01-02,-0.1023706896551724,-2.875029184389728,136,328,2529,-6.728125
2023-01-03,-0.66112,-2.85391416642418,227,398,3083,-6.126027397260275
2023-01-04,0.1286009648518262,-3.0135261585249067,445,1006,7851,-5.72219570405728
2023-01-05,0.0147697654213727,-3.3553798921502307,355,796,7611,-6.025825825825826
2023-01-06,0.1088785046728971,-3.328950530299432,399,885,7194,-5.7586387434554975
2023-01-09,0.3531986531986532,-3.6228079938046025,165,429,3144,-6.113071895424836
2023-01-10,0.3778576094056172,-2.711882771422736,429,1102,8094,-5.836895674300253
2023-01-11,0.0690159574468085,-2.579481663417348,428,1076,7464,-6.01654135338346
2023-01-12,0.6297116029510397,-2.1504380543945225,353,1138,8350,-5.522222222222222
2023-01-13,0.24540412044374,-2.1897215761128788,346,916,8252,-5.775737704918033
2023-01-16,0.065301724137931,-2.2353584426338142,125,339,2394,-7.026890756302522
2023-01-17,-0.0542056074766355,-2.371970637745028,273,583,4831,-6.368482490272373
2023-01-18,0.1186504927975738,-2.4962818422179174,404,915,6944,-5.953050397877985
2023-01-19,0.4087771203155818,-2.7090410001496235,514,1514,10641,-5.82373949579832
2023-01-20,0.1348993288590603,-2.513662017901805,388,953,7785,-5.4
2023-01-23,-0.3841538461538461,-2.529092163876018,202,448,3471,-6.059473684210526
2023-01-24,-0.4099290780141844,-3.796171998863901,520,1031,8615,-6.527494908350305
2023-01-25,0.4007159904534607,-2.3181970082608654,323,934,7439,-5.493265993265993
2023-01-26,-0.208055152394775,-3.30585100710912,465,913,8736,-5.802304147465438
2023-01-27,-0.1520453115166772,-3.5720562110259184,495,1094,8663,-6.094957983193277
2023-01-30,0.0884550084889643,-3.587105085356525,171,418,3279,-6.874838709677419
2023-01-31,0.3106620808254514,-2.706204898780124,340,823,6765,-5.155451713395639
2023-02-01,0.2799691833590138,-3.3746686965231616,336,962,7179,-5.938095238095238
2023-02-02,0.5352409638554216,-2.323055642696765,424,1236,10925,-5.906870229007634
2023-02-03,0.182603406326034,-3.03241359162558,470,1174,8748,-6.059681093394078
2023-02-06,0.2370510396975425,-2.7197362901638447,164,365,3053,-5.847468354430379
2023-02-07,0.1679475982532751,-2.5939529198047224,336,809,6065,-6.245980707395498
2023-02-08,0.187352071005917,-2.800494716622138,396,956,6472,-6.1300561797752815
2023-02-09,0.1533650039588281,-2.977896615036571,365,898,7468,-5.726299694189603
2023-02-10,-0.1138591117917304,-3.005932170466541,392,914,6541,-6.186486486486486
2023-02-13,-0.4833060556464812,-2.55206612665229,209,402,3976,-6.081538461538462
2023-02-14,0.027144970414201,-1.9880128164656825,397,955,7663,-6.219623655913978
2023-02-15,-0.3777128547579299,-2.874517729572179,405,793,6512,-6.435917312661498
2023-02-16,0.1719834710743801,-2.4023514790321805,360,850,6678,-5.831686046511628
2023-02-17,0.2775302355187778,-2.7557716222567965,434,1137,7987,-5.632169576059851
2023-02-20,-0.6973333333333335,-2.030374969064092,143,307,2618,-6.819117647058824
2023-02-21,0.4202290076335876,-2.0205349235570096,286,762,5550,-6.093632958801498
2023-02-22,0.2324667822068168,-2.8034893528451468,508,1223,9289,-5.609832635983263
2023-02-23,0.7244105409153953,-2.8054595920160725,337,1105,8154,-6.069333333333334
2023-02-24,-0.3276872964169381,-3.950369027036057,523,1012,8792,-6.135403726708073
2023-02-27,0.3217803030303029,-2.9617511957347835,154,374,2654,-5.14962962962963
2023-02-28,0.5685884691848907,-2.6952202413056323,262,744,5114,-5.875965665236051
2023-03-01,0.3877982276755283,-2.399622471621622,398,1069,7193,-5.663660477453581
2023-03-02,-0.2791252485089463,-3.5952502175804977,336,670,5969,-5.895498392282958
2023-03-03,0.5271698113207546,-2.281303365991207,388,1202,7717,-5.738440111420614
2023-03-06,0.1218406593406593,-3.2960384243069063,194,534,4257,-6.153723404255319
2023-03-07,0.3333333333333333,-2.630699799035684,359,1018,7872,-6.034431137724551
2023-03-08,0.4383029341792229,-2.968053254476687,351,910,6694,-5.3373860182370825
2023-03-10,0.0864326375711573,-2.5994808674734164,306,748,5841,-6.142087542087542
2023-03-13,0.1736585365853658,-3.3725674842571207,171,444,3381,-5.551807228915662
2023-03-14,0.747007042253521,-2.4529182972189063,289,847,6680,-5.48021978021978
2023-03-15,0.4958583433373348,-3.311957841936454,431,1235,10180,-5.619268292682927
2023-03-16,0.516765140324963,-2.714874007754815,352,1002,8511,-5.1020958083832335
2023-03-17,0.5283068783068783,-2.517519189317406,302,832,6747,-5.54006968641115
2023-03-20,0.3721854304635761,-3.3353455913766146,167,437,3788,-5.481578947368422
2023-03-21,0.4490377761938702,-2.6556602197834884,384,1022,8117,-5.649586776859505
2023-03-24,-0.0783231083844581,-2.9227970596207946,610,1346,11533,-5.9521815008726
2023-03-27,0.4508749999999999,-2.769237031598939,211,589,4246,-5.637948717948718
2023-03-28,-0.1889937106918239,-2.965087055556463,570,1338,10781,-6.775690607734807
2023-03-29,-0.3626607319485658,-2.81226887905406,643,1379,11496,-6.533777038269551
2023-03-30,0.1098616688978133,-3.001364714234671,671,1570,13246,-6.134858044164038
2023-03-31,-0.3283223374175306,-3.96828839354837,791,1331,14922,-5.318057455540355
2023-04-03,-0.1427755102040816,-3.179320800009827,393,832,6281,-6.153333333333332
2023-04-04,0.136803316444035,-3.026972222582288,699,1472,13759,-5.262844036697248
2023-04-05,0.0680238331678252,-4.022545330333045,919,2102,19991,-5.125895953757225
2023-04-06,-0.0132170978627671,-2.742795176958682,537,1241,10507,-6.072983870967741
2023-04-07,0.6326359832635984,-2.692545239378808,596,1555,10720,-5.225044722719142
2023-04-10,-0.5293525179856117,-3.2612619916881003,233,462,3761,-6.135000000000002
2023-04-11,0.1935728744939271,-3.059915722411361,575,1401,13904,-5.958608058608059
2023-04-12,0.1244851258581235,-3.133450196817648,678,1507,13239,-5.532348367029549
2023-04-13,0.123102310231023,-2.313167421566072,631,1490,13093,-5.609547738693467
2023-04-14,0.0921489682939103,-3.085121861104133,597,1390,11079,-5.771245421245422
2023-04-17,-0.2805555555555555,-2.328407330526024,239,589,4066,-7.545581395348837
2023-04-18,-0.0814655172413793,-3.090137934973576,808,1744,16046,-5.959067357512953
2023-04-19,0.6611161939615736,-2.917105824112027,496,1690,14650,-6.167510548523207
2023-04-20,0.1829556185080264,-3.198596294112792,600,1518,12913,-6.0942307692307685
2023-04-21,0.2919405673120215,-2.8205965016066767,596,1625,13193,-6.323198594024605
2023-04-24,0.3730834752981261,-2.5543735629384656,169,418,3447,-6.254477611940299
2023-04-25,0.6471083660864683,-1.9611125937116591,465,1316,10633,-5.143127962085308
2023-04-26,0.3170961347869176,-2.8109944486736,566,1452,11073,-5.779962894248608
2023-04-27,0.6277503090234857,-2.2641622103193626,427,1191,9553,-5.490547263681592
2023-04-28,-0.0343543826578699,-3.2317223336946266,669,1453,11751,-5.487223974763407
2023-05-01,0.0703399765533411,-2.350455079259956,233,620,5425,-5.904504504504505
2023-05-02,0.4395858708891595,-2.3910482147838925,447,1195,10402,-5.375656324582339
2023-05-03,0.5169372531812197,-2.400193934085411,613,1666,13895,-6.042662116040956
2023-05-04,-0.167932718393923,-2.6890244608655727,584,1259,11469,-5.815370705244122
2023-05-05,0.4219239373601789,-2.211906071587316,483,1305,10252,-5.582102908277404
2023-05-08,-0.6021650879566983,-3.309991653518201,234,505,6720,-7.476888888888889
2023-05-09,0.2063500258131131,-3.016266226915875,551,1386,9981,-6.107779886148008
2023-05-10,-0.1095440084835631,-2.9956002199571343,597,1289,13319,-5.83086642599278
2023-05-11,0.2521939953810623,-2.9236335470644934,473,1259,10117,-5.850564334085779
2023-05-12,0.2464408725602755,-2.971226212713549,546,1196,10999,-5.159288537549407
2023-05-15,0.4321739130434782,-1.9221972840544304,169,521,4045,-5.72638036809816
2023-05-16,-0.0191122071516646,-2.8446325179438943,482,1140,9603,-6.140259740259741
2023-05-17,0.1999115826702033,-2.7271288247663685,697,1565,14516,-5.684885496183207
2023-05-18,0.2228229467602146,-2.98559253232295,714,1709,13698,-5.62848575712144
2023-05-19,0.2957919621749408,-2.386358022611614,578,1537,12009,-5.917748091603054
2023-05-22,0.3162835249042144,-3.149082188109521,302,742,5587,-5.826643598615917
2023-05-23,0.8078387458006718,-2.088285492931997,432,1354,10285,-5.278481012658228
2023-05-24,0.1198581560283688,-2.805181607373617,622,1352,11624,-5.720754716981133
2023-05-25,-0.1354115927910374,-2.7514637505753123,678,1375,10709,-5.676703645007924
2023-05-26,-0.0705716963448922,-2.97496327825244,688,1446,12776,-5.7250000000000005
2023-05-29,-0.491027496382055,-2.339054185794424,225,466,4032,-6.566509433962263
2023-05-30,0.1866666666666666,-2.159380317425998,229,566,4699,-6.732718894009216
2023-05-31,-0.0870529327610872,-2.7198711951245604,428,970,8819,-6.46231527093596
2023-06-01,0.3539138943248531,-2.9271756454851707,574,1470,12736,-5.599619771863117
2023-06-02,0.1126543209876542,-2.30573495667964,474,1146,11278,-5.743141592920354
2023-06-05,0.0558608058608058,-2.325491829155691,162,384,3208,-6.1892405063291145
2023-06-06,0.4080512351326623,-3.050453362126476,573,1613,11790,-5.758888888888889
2023-06-07,0.3325159391858754,-3.1276257200395503,568,1471,10656,-5.353308128544423
2023-06-08,0.2400412796697625,-2.8699381356298224,586,1352,10588,-5.504472271914133
2023-06-09,0.7412176347095871,-2.0962676554264585,362,1067,8514,-5.264776119402986
2023-06-12,0.7189493433395874,-2.2200229477226707,139,394,2734,-5.37890625
2023-06-13,-0.1128819652486519,-2.9280959650636698,548,1121,9566,-5.608670520231214
2023-06-14,0.4279207920792078,-2.631695671566227,548,1472,12419,-4.923564356435644
2023-06-15,0.0580756013745704,-3.251823817015755,532,1214,10038,-5.677906976744186
2023-06-16,0.2970212765957446,-2.360313403499083,541,1339,10394,-5.691485148514851
2023-06-19,-0.0063802083333333,-2.6005344384911107,217,551,4410,-6.930046948356807
2023-06-20,0.6448456992777413,-1.5695889820492197,339,1184,9363,-6.096894409937889
2023-06-21,0.0678305400372438,-2.9961506724764084,589,1559,13366,-5.549194991055456
2023-06-22,0.3715758468335788,-2.3361441913520444,563,1474,11761,-5.177693761814745
2023-06-23,0.575068493150685,-1.9117171851601,433,1392,12254,-5.239077669902913
2023-06-26,0.6657187993680884,-2.2134983801031467,147,486,3132,-5.43453237410072
2023-06-27,0.2482092365692742,-3.202614863771358,614,1508,12056,-5.670442477876106
2023-06-28,0.0853833865814695,-2.715576499361882,405,847,6366,-5.441530054644809
2023-06-29,0.620116156282999,-2.584740990474754,523,1371,11556,-5.017741935483872
2023-06-30,0.189482470784641,-2.630190996688819,572,1225,9834,-5.418899082568808
2023-07-03,0.1731051344743276,-2.121204957032413,113,296,2248,-6.15408163265306
2023-07-04,-0.094888705688376,-2.379471890756282,378,835,6180,-6.001971830985915
2023-07-05,0.0370594159113795,-2.134505243874452,285,708,6469,-6.793357933579336
2023-07-06,0.0709011264080099,-3.1303490774948552,499,1099,10135,-5.935924369747899
2023-07-07,0.004723885562209,-3.135806453294578,478,1025,7842,-5.793318485523386
2023-07-10,-0.0399624765478424,-2.669248826435552,176,357,2790,-5.935672514619883
2023-07-11,0.0741557546519642,-3.142858270456889,429,1022,8020,-6.117164179104479
2023-07-12,-0.0157278304517568,-3.206256323221972,578,1215,12193,-5.656909090909092
2023-07-13,0.714958283671037,-2.2195674188274594,417,1261,9427,-5.234271099744246
2023-07-14,0.209032258064516,-3.0443247729452207,529,1176,9666,-5.11144578313253
2023-07-17,-0.2686767169179229,-3.310058568533857,180,417,3641,-6.992592592592594
2023-07-18,0.1728118161925601,-2.9065963105103747,542,1286,11135,-5.705202312138728
2023-07-19,0.4297943301834352,-3.321616867901573,516,1283,10125,-5.152777777777778
2023-07-20,0.2265435660703982,-3.0290671063727865,541,1192,9076,-5.276831683168317
2023-07-21,0.3686838124054463,-2.872342456722058,353,969,7891,-5.826114649681529
2023-07-24,-0.4291984732824427,-3.629544406596447,180,344,2739,-6.370520231213872
2023-07-25,-0.5535125229077581,-3.156441542560237,605,1032,7862,-6.135776614310646
2023-07-26,-0.1616834170854271,-3.4694570397993227,530,1062,7912,-5.978915662650603
2023-07-27,0.2481311098332375,-3.0688253227462865,480,1259,10761,-5.60880361173815
2023-07-28,0.6792465753424658,-2.57149955158245,385,1075,9720,-5.063685636856369
2023-07-31,0.7881685575364668,-2.0295804310070644,148,469,3279,-5.683098591549296
2023-08-01,-0.1173139158576051,-2.988920790835207,581,1273,10569,-5.702018348623853
2023-08-02,0.3087241003271538,-3.755772154087635,545,1289,15030,-5.352307692307692
2023-08-03,0.4471645143177989,-2.6452485115096933,501,1280,10894,-5.405869565217391
2023-08-04,0.2589122240172321,-3.277700097927521,562,1295,11781,-5.058518518518519
2023-08-07,0.0325862068965517,-2.9228415386808795,163,417,3015,-5.753424657534247
2023-08-08,0.034064594759293,-3.642904734662737,512,1129,9440,-5.713967611336032
2023-08-09,0.0193078324225865,-2.8298611660456348,512,1135,10248,-5.715756302521008
2023-08-10,0.2784927536231883,-2.905479273153032,490,1235,10398,-5.8656455142231945
2023-08-11,0.4150864639236732,-3.251065321443849,463,1214,10377,-5.804166666666667
2023-08-14,0.4854660347551343,-2.610220449945209,170,463,3542,-6.658181818181817
2023-08-15,0.1520547945205479,-3.512224315432014,597,1447,12368,-5.865901060070672
2023-08-16,-0.0631117980422463,-3.780769049315346,625,1316,10247,-5.653480475382003
2023-08-17,-0.3238493723849371,-3.0911336333628245,501,933,8784,-5.465031982942431
2023-08-18,-0.1860831234256926,-2.974071954338844,518,1070,8432,-6.000202839756592
2023-08-21,-0.0639492753623188,-3.2132776798655085,190,362,2702,-5.40625
2023-08-22,0.6349389416553596,-2.543603297032736,376,1098,8043,-5.543611111111111
2023-08-23,0.2550120772946859,-2.75920185134854,466,1190,9475,-6.01289592760181
2023-08-24,0.1444252873563218,-3.365299618918347,540,1200,9330,-5.63852140077821
2023-08-25,0.5307531380753138,-3.472865573184235,530,1382,13104,-5.717564870259481
2023-08-28,0.5816044260027663,-2.3849857014843634,176,547,3694,-6.31280487804878
2023-08-29,0.0890355912743972,-2.654016676962237,527,1215,10329,-6.1784
2023-08-30,0.258076225045372,-2.804486663113482,502,1151,9038,-5.5040598290598295
2023-08-31,0.4210308056872037,-3.257857974499173,470,1218,9250,-5.464367816091954
2023-09-01,-0.2230093355299287,-3.429399931430124,601,1220,12073,-5.75169946332737
2023-09-04,0.0522556390977443,-3.1300695553229554,163,369,2969,-5.854248366013072
2023-09-05,0.3680327868852459,-2.049256047265826,191,541,5242,-6.046913580246914
2023-09-06,0.2502086230876217,-3.260802955666558,438,1000,8956,-5.675062972292191
2023-09-07,0.682469135802469,-2.257413390992544,437,1183,8608,-5.18639798488665
2023-09-08,-0.1655342804200123,-3.308388066066344,561,1058,9164,-5.621402214022139
2023-09-11,0.7266826923076923,-2.4547444356258485,112,304,2191,-6.217924528301887
2023-09-12,0.9598272138228942,-2.561071270542376,436,1416,11199,-5.657960199004975
2023-09-13,0.2566257272139625,-2.7587977969209074,428,1119,7971,-5.765036674816625
2023-09-14,0.1608310249307478,-2.75363389136402,530,1275,11323,-5.834381139489194
2023-09-15,-0.4788290642969158,-4.009857219050354,669,1244,9556,-6.147417840375588
2023-09-18,0.2294200848656294,-1.572662585785028,199,508,4800,-6.122580645161292
2023-09-19,0.4906153846153845,-2.293790099785348,523,1427,14588,-5.601709401709401
2023-09-20,0.4536465981399902,-2.674648960311053,547,1496,11256,-5.37852998065764
2023-09-21,0.4022003745318351,-2.650787228216861,629,1507,12765,-5.2716666666666665
2023-09-22,0.3639026812313802,-2.714751087865696,605,1409,11828,-5.646234676007006
2023-09-25,0.6107816711590296,-0.8889368343278095,89,282,2211,-6.324390243902439
2023-09-26,0.717720465890183,-2.276036523097808,288,914,6072,-5.395880149812735
2023-09-27,-0.0497393894266568,-3.159467944095776,436,907,7196,-5.5931372549019605
2023-09-28,0.1691913439635535,-3.2315679813782325,536,1220,10754,-5.634851485148515
2023-09-29,0.2710106382978723,-2.53042047306474,433,1071,7614,-5.658353510895885
2023-10-02,0.7480633802816901,-1.8296467364599664,136,432,3025,-6.3475409836065575
2023-10-03,0.3144307469180565,-2.298493643742351,394,985,7182,-5.469354838709678
2023-10-04,0.2622714681440442,-2.668340201468061,559,1246,12237,-5.264497041420119
2023-10-05,-0.2187375415282391,-2.8611885283095724,478,1027,9155,-6.038105726872247
2023-10-06,-0.1018280297901151,-3.199183225594855,493,984,9693,-5.557478632478633
2023-10-09,0.5063142437591777,-2.5738789934843185,184,497,3080,-6.189325842696629
2023-10-10,0.2796451914098973,-2.446557717075398,298,773,5798,-6.352808988764046
2023-10-11,0.2496869664200341,-3.0304954844800345,510,1247,10539,-5.893008474576271
2023-10-12,0.1960026212319789,-2.9180365341574186,417,1109,9240,-5.679069767441861
2023-10-13,-0.0189961880559084,-2.845360270813728,495,1079,8751,-5.919347826086956
2023-10-16,0.8299632352941178,-2.5792765560070663,121,423,2566,-5.805405405405407
2023-10-17,0.1535911602209944,-3.5484205455376707,499,1130,8741,-5.671428571428572
2023-10-18,0.4445048309178744,-3.5413555234071987,487,1169,9003,-5.584301075268818
2023-10-19,-0.1035731530661517,-2.8235326021986906,675,1396,10569,-5.833492822966508
2023-10-20,0.0983268983268983,-2.9154368137714086,478,1076,9521,-6.047972972972973
2023-10-23,0.1332203389830508,-2.7052313203044944,164,426,3213,-6.792517006802721
2023-10-24,0.5667996807661613,-2.305310421808968,332,921,7017,-6.011356466876971
2023-10-25,0.1413697104677059,-2.7020024007362093,544,1252,11405,-5.904296875
2023-10-26,0.616220556745182,-2.9472885943388567,515,1353,10234,-5.328025477707007
2023-10-27,0.3233372921615202,-2.692708285729064,450,1234,9740,-6.097679814385151
2023-10-30,-1.0820415879017016,-3.232826022399176,190,339,3929,-7.209392265193371
2023-10-31,-0.0004135079255686,-2.9340048383281063,440,1011,7400,-5.889320388349515
2023-11-01,0.0477007970570202,-3.335535983351872,486,1145,9382,-6.0611587982832615
2023-11-02,0.4867990654205607,-2.6194968259989104,472,1240,9540,-5.253023255813954
2023-11-03,0.0914367816091953,-2.706278052845842,489,1251,11634,-5.926579520697167
2023-11-06,0.1697017268445839,-2.898005101969299,174,463,3314,-6.234705882352942
2023-11-07,-0.2169047619047618,-3.068045117228502,522,1158,9719,-6.300813008130081
2023-11-08,-0.057328990228013,-3.1899453096357604,464,1071,8028,-6.112669683257919
2023-11-09,-0.0707277628032345,-2.965485021586599,602,1253,9901,-5.74694589877836
2023-11-10,0.0467469879518072,-2.9332033936576782,529,1131,10005,-5.455757575757575
2023-11-13,0.2334437086092715,-2.657460658786732,181,423,3588,-6.036842105263159
2023-11-14,0.5355333844973138,-1.8000399318674802,345,958,7742,-6.044478527607362
2023-11-15,0.1775959367945824,-2.7640019578031465,553,1219,9496,-5.193980582524271
2023-11-16,0.3442472460220317,-2.547576183049795,473,1161,9544,-5.504328018223235
2023-11-17,-0.0582604470359573,-3.1895932700672005,649,1409,11473,-5.701003344481605
2023-11-20,0.7972661870503596,-0.729185848806064,153,542,5342,-6.508783783783784
2023-11-21,0.5179757085020242,-2.1011757702913503,320,915,6486,-5.852333333333333
2023-11-22,0.4518451300665456,-2.707611325402717,409,1244,8613,-5.620209973753282
2023-11-23,0.312304250559284,-2.2236464908262863,345,996,10037,-5.916099071207431
2023-11-24,0.9661898569570871,-2.2954251697214603,185,584,6501,-5.933522727272727
2023-11-27,-0.6260211800302573,-4.080788235256175,218,443,3730,-7.379245283018868
2023-11-28,0.2671806167400881,-2.636152275098262,391,971,9801,-5.835405405405405
2023-11-29,0.1806872037914692,-2.8770704846182458,494,1194,9155,-5.975941422594143
2023-11-30,0.4098657718120805,-2.416691352752281,404,1086,8625,-5.957441253263708
2023-12-01,0.4597833014659017,-2.950993674148957,424,1145,8753,-5.406435643564356
2023-12-04,0.2844364937388194,-2.512616404855568,168,391,3944,-6.684516129032257
2023-12-05,-0.077037037037037,-3.3322058575148508,408,807,6875,-5.476363636363636
2023-12-06,0.5672508214676889,-2.99285532389278,495,1331,10836,-5.623126338329764
2023-12-07,0.0388392857142856,-2.868964350677416,540,1252,10384,-6.074650698602794
2023-12-08,-0.3409250879839116,-3.723665699337577,674,1315,11311,-6.162933753943218
2023-12-11,0.7361018826135104,-2.7647896041022264,237,666,6029,-5.587614678899082
2023-12-12,0.2145115753811406,-3.051223394234276,534,1237,9861,-5.1823061630218685
2023-12-13,0.5022128556375132,-2.4214135964219627,486,1412,11691,-5.440262582056892
2023-12-14,0.574774193548387,-2.626169835577066,433,1117,9283,-4.507881773399015
