date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2024-03-27,0.03966346153846153,20,20,1.0,11,5,4,0.5199999999740001,1,0,1,0,0,-0.01392405063291138,0.0,0.25882352941176473,0.0,0.0,14,0,2,0,0,0.18514285712169798,0.0,0.34354000762954123,0.75,0,-0.6,0,0,"NSCDC arrests 5 for allegedly stealing 500,000 litres of crude oil",Crude oil declines as industry report indicates surge in US inventory,-0.3770032051282052,-0.01392405063291138,0.0,-0.15784313725490196,0.0,0.0,-0.23152380929244343,0.0
2024-03-28,0.4472067039106146,16,16,1.0,14,0,2,0.559374999965039,1,1,1,0,0,0.4814159292035398,0.0,0.493,0.1,0.0,10,0,4,1,0,0.4627167629522871,0.0,0.20726392192886184,0.6875,0,0.0,0,0,"Firmer oil prices expected as demand builds and supply curbs persist, poll suggests",,0.4075432423721531,0.49533997983645117,0.0,0.23417647058823526,0.1,0.0,0.2775739058305891,0.0
2024-03-29,0.5,7,7,1.0,7,0,0,0.5999999999142858,1,0,1,0,0,0.46799999999999997,0.0,0.5470588235294118,0.0,0.0,2,0,4,0,0,0.5210526314418282,0.0,0.1577369721433513,0.8571428571428571,0,0.0,0,0,Houthis Intensify Drone Attacks On U.S Warships In Red Sea; Biden's Plan To Control Assault Failing?,,0.05279329608938538,-0.013415929203539845,0.0,0.054058823529411826,-0.1,0.0,0.05833586848954114,0.0
2024-03-30,0.5114285714285715,3,3,1.0,3,0,0,0.5833333331388889,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,1,0,0,0,0,0.5999999991428572,0.0,0.09999999999999998,1.0,0,0.0,0,0,Russia to Cut Oil Output in Q2 to Catch Up with Other OPEC+ Countries,,0.011428571428571455,0.132,0.0,-0.5470588235294118,0.0,0.0,0.07894736770102895,0.0
2024-03-31,-0.12790697674418602,4,4,1.0,1,2,1,0.5374999998656251,1,0,1,0,0,-0.4,0.0,0.15714285714285714,0.0,0.0,2,0,2,0,0,0.07674418601081665,0.0,0.3403429642777023,1.0,0,-0.4,0,0,U.S. military says it destroyed Houthi drones over the Red Sea and in Yemen,US oil suppliers muscling into OPEC+ markets all over the world,-0.6393355481727575,-1.0,0.0,0.15714285714285714,0.0,0.0,-0.5232558131320405,0.0
2024-04-01,0.3719298245614035,10,10,1.0,8,1,1,0.569999999943,1,0,1,1,0,0.21777777777777776,0.4,0.4361702127659574,0.0,0.0,4,1,4,0,0,0.3619565216604443,0.0,0.2981423969999719,0.8,0,-0.3,0,0,How China Buying Iranian Oil Is Choking U.S. Efforts To Stop Houthi Attacks In Red Sea,Pipeline vandalism: FG may transport crude oil via trucks,0.4998368013055895,0.6177777777777778,0.4,0.27902735562310027,0.0,0.0,0.28521233564962767,0.0
2024-04-27,-0.15714285714285714,2,2,1.0,0,1,1,0.5249999997375,0,0,0,1,1,0.0,-0.3,0.0,0.0,0.0,0,1,0,0,1,0.0,0.15714285699319727,0.21213203435596426,1.0,0,-0.3,0,0,,Drivers face record petrol prices thanks to weak Australian dollar and rising crude oil costs,-0.5290726817042606,-0.21777777777777776,-0.7,-0.4361702127659574,0.0,0.0,-0.3619565216604443,0.15714285699319727
2024-04-28,0.37999999999999995,5,5,1.0,4,0,1,0.59999999988,1,1,0,0,0,0.0,0.0,0.45599999999999996,0.0,0.0,0,0,4,1,0,0.37999999987333327,0.0,0.22192341021172146,0.8,0,0.0,0,0,"Indian Navy assists missile-hit Panama-flagged crude oil tanker in Red Sea; all crew members, including 22 Indians, safe",,0.5371428571428571,0.0,0.3,0.45599999999999996,0.0,0.0,0.37999999987333327,-0.15714285699319727
2024-04-29,0.11176470588235292,17,17,1.0,10,5,2,0.5499999999676471,1,0,1,0,0,-0.2523809523809524,0.0,0.16375,0.0,0.0,2,0,14,0,0,0.23977900549836692,0.0,0.3587662683337407,0.7058823529411765,0,-0.6,0,0,Houthi rebels attack two US destroyers in Red Sea with drone strike,"Oil prices fall on Israel-Hamas ceasefire talks, dimming near-term U.S. rate cut hopes",-0.268235294117647,-0.2523809523809524,0.0,-0.29224999999999995,0.0,0.0,-0.14022099437496635,0.0
2024-04-30,0.23406593406593407,16,16,1.0,9,3,4,0.5687499999644531,1,0,1,0,0,-0.39999999999999997,0.0,0.30897435897435893,0.0,0.0,1,0,13,0,0,0.3270588234909342,0.0,0.3535533905932738,0.8125,0,-0.4,0,0,"Iran-based Houthi rebels launch drone attack on 4 ships in Indian Ocean, Red Sea","Oil falls 1% on US crude output, Israel-Hamas ceasefire talks; Brent at $87/bbl",0.12230122818358115,-0.1476190476190476,0.0,0.14522435897435892,0.0,0.0,0.08727981799256726,0.0
2024-05-01,0.01787878787878789,14,14,1.0,7,5,2,0.5892857142436224,1,1,1,1,1,0.33428571428571424,-0.3,0.01845238095238101,0.4,-0.6,3,2,7,1,1,0.26346153842100595,0.41999999975999996,0.43077045721960416,1.0,0,-0.6,0,0,Shipping volume via Red Sea slumps 55% in quarter one,"Oil prices fall amid Middle East cease-fire hopes, US stockpile building",-0.21618714618714618,0.7342857142857142,-0.3,-0.29052197802197793,0.4,-0.6,-0.06359728506992823,0.41999999975999996
2024-05-28,-0.012626262626262614,9,9,1.0,2,2,5,0.5499999999388889,1,1,1,0,1,-0.15694444444444441,0.0,0.0,0.0,0.4,3,0,1,4,1,0.0812499999815341,0.0,0.3711842908553348,0.6666666666666666,0,-0.6,0,0,"Oil up on OPEC+ meeting, summer driving season and weaker U.S. dollar",Opec heavyweights are cheating on their targets,-0.030505050505050504,-0.49123015873015863,0.3,-0.01845238095238101,-0.4,1.0,-0.18221153843947185,-0.41999999975999996
2024-05-29,0.2627329192546584,14,14,1.0,9,3,2,0.5749999999589285,1,1,1,1,0,0.6533333333333333,-0.512,0.4777777777777778,0.6,0.0,2,2,6,1,0,0.5362831857457907,0.5119999995904,0.4479501542128774,0.7857142857142857,0,-0.6,0,0,"Crude oil prices hit 4-week high on OPEC+ cut expectations, demand optimism",Oil prices down 5pc over the week as COVID-19 concerns emerge in China again,0.275359181880921,0.8102777777777778,-0.512,0.4777777777777778,0.6,-0.4,0.4550331857642566,0.5119999995904
2024-05-30,0.009545454545454541,11,11,1.0,3,5,3,0.49999999995454536,1,0,1,1,1,-0.07894736842105263,-0.27368421052631575,0.49000000000000005,0.0,-0.3,3,2,2,0,1,0.3277777776737214,0.28275862049464917,0.39375811679945666,0.9090909090909091,0,-0.6,0,0,U.S.-British coalition launches airstrikes on Houthis in Yemen&#039;s Red Sea port city,Oil snaps 3-day winning streak; Brent drops 6% in May ahead of OPEC+ verdict,-0.2531874647092039,-0.732280701754386,0.23831578947368426,0.012222222222222245,-0.6,-0.3,-0.2085054080720693,-0.22924137909575082
2024-05-31,0.12614379084967323,13,13,1.0,8,4,1,0.5884615384162721,1,1,1,1,0,0.0,-0.6,0.45813953488372094,-0.1941176470588235,0.0,2,2,7,2,0,0.35039999994393606,0.5999999995714286,0.4484303107392983,0.9230769230769231,0,-0.6,0,0,Britain joins US in fresh strikes against Houthis in Yemen: More than a dozen targets are blasted in FIFTH wave of attacks following surge in assaults on cargo ships in Red Sea,"Crude Oil Price Falls Over Weak Demand, US Dollar Strength",0.11659833630421869,0.07894736842105263,-0.3263157894736842,-0.0318604651162791,-0.1941176470588235,0.3,0.022622222270214654,0.3172413790767794
2024-06-01,0.452,13,13,1.0,11,0,2,0.5769230768786981,1,1,1,0,0,0.5,0.0,0.4890909090909091,0.0,0.0,2,0,9,1,0,0.4581081080462016,0.0,0.2155047741752087,0.7692307692307693,0,0.0,0,0,Eilat's port closed since Yemeni Army operations in Red Sea: Jerusalem Post,,0.32585620915032676,0.5,0.6,0.03095137420718813,0.1941176470588235,0.0,0.10770810810226555,-0.5999999995714286
2024-06-26,0.4054054054054054,4,4,1.0,2,0,2,0.462499999884375,0,1,1,0,0,0.6,0.0,0.0,0.0,0.0,2,0,0,1,0,0.4838709674297606,0.0,0.34641016151377546,1.0,0,0.0,0,0,"Oil prices rise on inventory drawdown outlook, Middle East risks",,-0.04659459459459464,0.09999999999999998,0.0,-0.4890909090909091,0.0,0.0,0.02576285938355899,0.0
2024-06-27,0.0008287292817679812,15,15,1.0,7,5,3,0.603333333293111,1,1,1,1,0,-0.26076923076923075,-0.23333333333333328,0.4603448275862068,-0.15714285714285714,0.0,5,2,5,2,0,0.21215277774831215,0.355555555292181,0.41239717333103604,0.8666666666666667,0,-0.6,0,0,Oil picks pace after MidEast strain fuels supply worries; Brent up 2% to $86/bbl,Oil prices slide on fears of slow US demand after surprise inventory build,-0.4045766761236374,-0.8607692307692307,-0.23333333333333328,0.4603448275862068,-0.15714285714285714,0.0,-0.27171818968144845,0.355555555292181
2024-06-28,0.353072625698324,17,17,1.0,14,0,3,0.5264705882043254,1,0,1,0,0,0.3594594594594594,0.0,0.3553398058252427,0.0,0.0,7,0,9,0,0,0.3570621468523093,0.0,0.18295973520390316,0.8235294117647058,0,0.0,0,0,"Oil rises 6% in June over MidEast risk premium, US Fed rate cut hopes; Brent up 1% to $86/bbl",,0.352243896416556,0.6202286902286902,0.23333333333333328,-0.1050050217609641,0.15714285714285714,0.0,0.14490936910399715,-0.355555555292181
2024-06-29,0.3260416666666666,8,8,1.0,5,1,2,0.5999999999250001,1,0,1,0,0,-0.15714285714285714,0.0,0.5323076923076923,0.0,0.0,2,0,5,0,0,0.4023255813017847,0.0,0.3535533905932738,0.875,0,-0.3,0,1,"Houthis Go Berserk In Red Sea, Mediterranean; Ballistic Missiles 'Directly Hit' 4 Oil Tankers, Ships","Iranian crude exports rise, lifting its ranking in OPEC",-0.027030959031657364,-0.5166023166023166,0.0,0.17696788648244954,0.0,0.0,0.04526343444947539,0.0
2024-06-30,0.2234375,3,3,1.0,2,0,1,0.5333333331555555,1,0,0,0,0,0.0,0.0,0.2234375,0.0,0.0,0,0,3,0,0,0.22343749986035155,0.0,0.18929694486000911,1.0,0,0.0,0,0,UKMTO reports of fresh security incident in Red Sea,,-0.10260416666666661,0.15714285714285714,0.0,-0.30887019230769225,0.0,0.0,-0.17888808144143314,0.0
2024-07-01,0.374,9,9,1.0,8,1,0,0.5555555554938272,1,0,1,1,1,0.2836956521739131,0.4859375,0.4,0.0,0.4,4,3,1,0,1,0.3587719296986765,0.0,0.2777638885416493,1.0,0,-0.3,0,0,"Oil prices rise on OPEC production cuts, summer consumption hopes; Brent rises 0.81% to $85.69 per barrel",Nigeria under-declaring crude oil figures – BH investigation,0.1505625,0.2836956521739131,0.4859375,0.1765625,0.0,0.4,0.13533442983832494,0.0
2024-07-16,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,Oil tanker targeted in Red Sea,,0.026000000000000023,-0.2836956521739131,-0.4859375,0.0,0.0,-0.4,0.04122806957405084,0.0
2024-07-17,0.4933333333333334,8,8,1.0,7,0,1,0.5624999999296875,1,0,0,0,0,0.0,0.0,0.5045454545454546,0.0,0.0,0,0,7,0,0,0.5045454544307852,0.0,0.21547290184283366,0.875,0,0.0,0,0,"Houthis Attack 2 Ships With Missiles And Booby Trapped Boats, Mock US ""Humiliation"" In Red Sea",,0.09333333333333338,0.0,0.0,0.10454545454545461,0.0,0.0,0.10454545515805791,0.0
2024-07-18,-0.08333333333333333,3,3,1.0,1,2,0,0.5499999998166667,1,0,1,0,0,-0.3,0.0,0.35,0.0,0.0,2,0,1,0,0,0.11666666659595959,0.0,0.3752776749732567,1.0,0,-0.3,0,0,Keir Starmer says Europe's security 'starts in Ukraine' after hosting Blenheim Palace summit where continent's leaders agreed to further support for Kyiv and fresh crackdown on Russia's 'shadow fleet' evading oil sanctions,Suez Canal revenue drops as some shippers shun Red Sea,-0.5766666666666668,-0.3,0.0,-0.15454545454545465,0.0,0.0,-0.38787878783482566,0.0
2024-07-19,0.375,2,2,1.0,2,0,0,0.549999999725,1,0,1,0,0,0.35,0.0,0.4,0.0,0.0,1,0,1,0,0,0.37499999965909087,0.0,0.03535533905932741,1.0,0,0.0,0,0,Suez Canal reports 23.4% drop in annual revenue due to Red Sea crisis,,0.4583333333333333,0.6499999999999999,0.0,0.050000000000000044,0.0,0.0,0.2583333330631313,0.0
2024-07-20,0.27999999999999997,3,3,1.0,1,0,2,0.4999999998333333,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.34641016151377546,1.0,0,0.0,0,0,Dramatic video shows devastating Israeli air strikes on 'military targets' in Houthi-controlled Yemen in retaliation to constant rebel attacks in the Red Sea,,-0.09500000000000003,-0.35,0.0,0.19999999999999996,0.0,0.0,0.2249999994837663,0.0
2024-07-21,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,"Yemen successfully hits occupied Eilat, US ship in Red Sea",,0.12000000000000005,0.0,0.0,-0.19999999999999996,0.0,0.0,-0.19999999987012984,0.0
2024-07-22,0.2264705882352941,2,2,1.0,1,0,1,0.4249999997875,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.24748737341529162,1.0,0,0.0,0,0,CENTCOM claims four Yemeni USVs destroyed in Red Sea,,-0.17352941176470593,0.0,0.0,-0.050000000000000044,0.0,0.0,-0.049999999909090986,0.0
2024-07-23,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.2264705882352941,0.0,0.0,-0.35,0.0,0.0,-0.34999999936363635,0.0
2024-07-24,0.15512820512820513,4,4,1.0,2,1,1,0.48749999987812503,1,0,1,0,0,-0.3,0.0,0.3339285714285714,0.0,0.0,1,0,3,0,0,0.2397435896206443,0.0,0.35443617196894567,1.0,0,-0.3,0,0,EU civil war erupts as Hungary threatens to bar vital funds in Russia oil row,Iran oil production up by 60% since 2020: Minister,0.15512820512820513,-0.3,0.0,0.3339285714285714,0.0,0.0,0.2397435896206443,0.0
2024-07-27,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.15512820512820513,0.3,0.0,-0.3339285714285714,0.0,0.0,-0.2397435896206443,0.0
2024-07-28,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.14259259259259258,3,3,1.0,1,0,2,0.44999999985,1,1,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,1,0,0.18333333315873013,0.0,0.20207259421636903,1.0,0,0.0,0,0,Quad Foreign Ministers Condemn Houthi Attacks in Red Sea,,0.14259259259259258,0.0,0.0,0.35,0.0,0.0,0.18333333315873013,0.0
2024-07-30,0.057142857142857155,2,2,1.0,0,0,2,0.34999999982499996,0,1,0,0,0,0.0,0.0,0.0,0.10000000000000002,0.0,0,0,0,1,0,0.09999999975000001,0.0,0.07071067811865477,1.0,0,0.0,0,0,,,-0.08544973544973541,0.0,0.0,-0.35,0.10000000000000002,0.0,-0.08333333340873011,0.0
2024-07-31,0.24377682403433473,20,20,1.0,14,5,1,0.5824999999708751,1,1,1,1,0,-0.23478260869565215,-0.6,0.6356164383561643,0.041025641025641005,0.0,4,1,5,4,0,0.3594936708405704,0.5999999991428572,0.44233233516988346,0.75,0,-0.6,0,0,"FTSE 100: BP, Shell and oil prices surge on assassination of Hamas leader in Iran",Crude Oil Prices Falls Further Over Demand Concerns,0.18663396689147757,-0.23478260869565215,-0.6,0.6356164383561643,-0.058974358974359015,0.0,0.25949367109057037,0.5999999991428572
2024-08-01,0.16991150442477876,12,12,1.0,5,2,5,0.47083333329409716,1,1,1,1,0,0.2333333333333333,0.4,0.54,-0.13953488372093023,0.0,3,1,2,5,0,0.20990099005744536,0.0,0.29730481246550905,1.0,0,-0.3,0,0,Crude oil up as market fears supply disruptions due to tensions in West Asia,Reps panel fault NNPCL on move to borrow $2b in crude oil swap,-0.07386531960955597,0.46811594202898543,1.0,-0.09561643835616429,-0.18056052474657125,0.0,-0.14959268078312501,-0.5999999991428572
2024-08-05,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.16991150442477876,-0.2333333333333333,-0.4,-0.54,0.13953488372093023,0.0,-0.20990099005744536,0.0
2024-08-20,-0.3,1,1,1.0,0,1,0,0.49999999949999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,"Crude oil prices hit 2-week lows; how to trade, key levels to watch today?",-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.3,1,1,1.0,0,1,0,0.49999999949999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,"The close: TSX edges off record high as oil prices drop, but Dow at new all-time peak",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.05350877192982456,11,11,1.0,2,2,7,0.5181818181347108,1,1,1,0,1,0.03437500000000001,0.0,0.14461538461538462,0.0,-0.4,3,0,6,1,1,0.13398058249825623,0.39999999927272734,0.27666849214439754,0.9090909090909091,0,-0.4,0,0,"Oil tanker attacked by Huthis in Red Sea appears to be leaking oil, Pentagon says",Oil prices fall 1 per cent after U.S. crude stocks draw; Libyan supply risks limit losses,0.35350877192982455,0.03437500000000001,0.0,0.14461538461538462,0.0,-0.4,0.13398058249825623,0.39999999927272734
2024-08-29,0.25435779816513754,20,20,1.0,10,2,8,0.5449999999727501,1,1,1,0,1,0.09374999999999999,0.0,0.3175572519083969,0.35,0.3,3,0,11,1,1,0.3163793103084621,0.0,0.303445130737702,0.8,0,-0.3,0,0,Terrifying video shows moment Houthi rebels storm Greek oil tanker before blowing it up with explosives as militants continue waging anti-Israel war in the Red Sea,Oil prices fall 1% after US crude stocks draw; Libya supply risks limit losses,0.20084902623531298,0.059374999999999976,0.0,0.17294186729301228,0.35,0.7,0.18239872781020589,-0.39999999927272734
2024-08-30,0.33742690058479524,14,14,1.0,8,2,4,0.6107142856706633,1,0,1,0,0,0.2467948717948718,0.0,0.5415492957746478,0.0,0.0,6,0,5,0,0,0.45436241604639427,0.0,0.4032151008858889,0.8571428571428571,0,-0.4,0,0,"Watch: Houthis Capture Oil Tanker, Plant Bombs Setting Off Blasts That Now Threaten Oil Spill In Red Sea","Opec+ likely to proceed with planned output hike from October, sources say",0.0830691024196577,0.1530448717948718,0.0,0.22399204386625093,-0.35,-0.3,0.13798310573793215,0.0
2024-08-31,-0.04,2,2,1.0,1,1,0,0.749999999625,1,0,1,0,0,-0.6,0.0,0.6,0.0,0.0,1,0,1,0,0,0.2799999998133333,0.0,0.848528137423857,1.0,0,-0.6,0,0,Houthi-hit tanker posing danger to Red Sea,"Oil sits $1 lower on OPEC’s October supply plans; Brent drops 2.5% in August at $79/bbl, WTI down 3.6%",-0.3774269005847952,-0.8467948717948718,0.0,0.058450704225352146,0.0,0.0,-0.17436241623306098,0.0
2024-09-01,0.18333333333333332,2,2,1.0,1,0,1,0.5249999997375,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.24748737341529162,1.0,0,0.0,0,0,Houthi group to begin towing damaged Greek oil tanker Sonion in Red Sea on Sunday,,0.22333333333333333,0.6,0.0,-0.25,0.0,0.0,0.06999999955030306,0.0
2024-09-10,0.567,4,4,1.0,4,0,0,0.62499999984375,1,0,1,0,0,0.65,0.0,0.5435897435897437,0.0,0.0,1,0,3,0,0,0.5669999997731999,0.0,0.11086778913041724,0.25,0,0.0,0,0,"Houthi Missiles, 2 Explosions Rock 'Israel-linked' Ship In Red Sea Near Hodeidah",,0.3836666666666666,0.65,0.0,0.19358974358974368,0.0,0.0,0.21700000040956358,0.0
2024-09-27,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,Yemeni forces hit three US warships in Red Sea,,0.03300000000000003,-0.65,0.0,0.05641025641025632,0.0,0.0,0.03299999936965725,0.0
2024-09-28,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,"US studying new visa restrictions, oil sanctions on Venezuela amid post-election standoff",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.3,1,1,1.0,1,0,0,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,0,1,0,0,0.2999999994,0.0,0.0,1.0,0,0.0,0,0,Israeli army claims intercepting drone heading towards Israel in Red Sea,,-0.3,0.0,0.0,-0.3,0.0,0.0,-0.2999999997428572,0.0
2024-09-30,0.3446428571428572,5,5,1.0,3,0,2,0.559999999888,1,1,1,0,0,0.20476190476190478,0.0,0.6,0.0,0.0,2,0,2,1,0,0.34464285701977043,0.0,0.27748873851023215,1.0,0,0.0,0,0,Oil prices rise on Middle East supply risks as Israel steps up attacks,,0.044642857142857206,0.20476190476190478,0.0,0.3,0.0,0.0,0.04464285761977044,0.0
2024-10-01,0.25058823529411767,35,35,1.0,21,6,8,0.6071428571255103,1,1,1,1,1,-0.5056603773584907,-0.6999999999999998,0.5690196078431372,0.0,-0.6,4,1,19,2,1,0.4396969696703214,0.659259258770919,0.43604891407064056,0.7428571428571429,0,-0.7,0,2,Oil prices rise 3% after Iran launches missiles at Israel,Oil Prices Drop 17% in Third Quarter Amid Demand Slowdown,-0.09405462184873953,-0.7104222821203955,-0.6999999999999998,-0.030980392156862768,0.0,-0.6,0.09505411265055097,0.659259258770919
2024-10-23,0.41000000000000003,3,3,1.0,2,0,1,0.5833333331388889,1,0,0,0,0,0.0,0.0,0.41000000000000003,0.0,0.0,0,0,3,0,0,0.4099999997657143,0.0,0.25658007197234417,1.0,0,0.0,0,0,Maersk raises guidance again as Red Sea attacks boost rates,,0.15941176470588236,0.5056603773584907,0.6999999999999998,-0.15901960784313718,0.0,0.6,-0.02969696990460713,-0.659259258770919
2024-10-25,0.48125,3,3,1.0,2,0,1,0.39999999986666673,1,0,0,0,0,0.0,0.0,0.525,0.0,0.0,0,0,2,0,0,0.5249999995227274,0.0,0.32787192621510003,1.0,0,0.0,0,0,Putin 'Shakes' West: Russian Data Helps Houthis Attack Israel-linked Ships In Red Sea,,0.07124999999999998,0.0,0.0,0.11499999999999999,0.0,0.0,0.11499999975701308,0.0
2024-10-26,0.5442307692307692,2,2,1.0,2,0,0,0.649999999675,1,0,0,0,0,0.0,0.0,0.5442307692307692,0.0,0.0,0,0,2,0,0,0.5442307688121302,0.0,0.1767766952966369,1.0,0,0.0,0,0,Putin's Russia is helping Iran-backed Houthi rebels target British ships in Red Sea drone strikes by passing over crucial satellite data,,0.06298076923076917,0.0,0.0,0.019230769230769162,0.0,0.0,0.019230769289402816,0.0
2024-10-27,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5442307692307692,0.0,0.0,-0.5442307692307692,0.0,0.0,-0.5442307688121302,0.0
2024-10-28,0.08979591836734695,8,8,1.0,1,0,7,0.30624999996171876,1,0,1,0,0,0.0,0.0,0.4,0.0,0.0,1,0,1,0,0,0.20952380932426304,0.0,0.14142135623730953,1.0,0,0.0,0,0,Ship comes under a suspected Yemen Houthi rebel attack in Bab el-Mandeb Strait off Red Sea,,0.08979591836734695,0.0,0.0,0.4,0.0,0.0,0.20952380932426304,0.0
2024-10-29,0.04527559055118115,11,11,1.0,7,4,0,0.5772727272202479,1,1,0,1,1,0.0,-0.6,0.3928571428571429,-0.4,-0.3,0,2,7,1,1,0.343749999921875,0.5153846151203155,0.44573738701371934,0.9090909090909091,0,-0.6,0,0,Yemen's Houthi rebels target ship in the Bab el-Mandeb Strait off Red Sea,BP records weakest quarterly profit in nearly four years as oil prices fall,-0.0445203278161658,0.0,-0.6,-0.0071428571428571175,-0.4,-0.3,0.13422619059761196,0.5153846151203155
2024-10-30,0.35046728971962615,19,19,1.0,11,2,6,0.5631578947072022,1,1,1,0,0,0.5681818181818182,0.0,0.30625,-0.05,0.0,8,0,4,5,0,0.40792079203881976,0.0,0.3465367502852268,0.8421052631578947,0,-0.4,0,0,"Oil Prices Surge On Unexpected US Crude Inventory Drop, Middle East Tensions",Oil prices settle down on report of talks to end Lebanon war,0.305191699168445,0.5681818181818182,0.6,-0.08660714285714288,0.35000000000000003,0.3,0.06417079211694476,-0.5153846151203155
2024-10-31,0.16853932584269662,9,9,1.0,4,2,3,0.4944444443895062,1,1,1,1,0,0.20400000000000001,0.4,0.05000000000000002,0.0,0.0,2,2,2,1,0,0.23272727264264462,0.0,0.32787192621510003,1.0,0,-0.3,0,0,"Oil rises on US stockpiles drawdown, Opec+ mulls output hike delay",Crude Oil Faces Heightened Pressures Despite Flare-Up In Middle East Tensions,-0.18192796387692953,-0.3641818181818182,0.4,-0.25625,0.05,0.0,-0.17519351939617514,0.0
2024-11-01,0.3268456375838927,12,12,1.0,8,2,2,0.6208333332815972,1,0,1,1,0,0.24705882352941178,-0.019047619047619063,0.57875,0.0,0.0,3,2,6,0,0,0.47982456131932916,0.20952380932426304,0.4072263907623539,0.75,0,-0.4,0,0,Oil Prices Surge Amid Iran-Israel Tensions And Supply Uncertainties,ExxonMobil and Chevron suffer profit falls on lower oil prices,0.15830631174119605,0.04305882352941176,-0.4190476190476191,0.5287499999999999,0.0,0.0,0.24709728867668454,0.20952380932426304
2024-11-26,0.0,13,13,1.0,0,0,13,0.19999999998461543,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.3268456375838927,-0.24705882352941178,0.019047619047619063,-0.57875,0.0,0.0,-0.47982456131932916,-0.20952380932426304
2024-11-27,0.0,5,5,1.0,0,0,5,0.29999999994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
