,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2023-08-28,80.65,85.42,120.3155,306.082,5.33,4.2,15.08,70.13,175.50515471617388,0.0,0.0,0.0,0.0,0.5816044260027663,-2.3849857014843634,176.0,547.0,3694.0,-6.31280487804878,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0022368584565677363,-0.0007434023045469473,-0.022424242424242347,-0.014058679706601351,79.96000000000001,81.2775,75.82799999999999,0.9837901018116946,1.071866592815319,0.7569859825492339,0.14871733988554714,0,-4.769999999999996,0,0.645553701365085,417.6,0.37421614986417673,0.08245505269683817
2023-08-29,81.14,86.37,120.2669,306.082,5.33,4.12,14.45,69.2,175.50515471617388,0.0,0.0,0.0,0.0,0.0890355912743972,-2.654016676962237,527.0,1215.0,10329.0,-6.1784,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.006075635461872286,0.011090342679127785,0.0009869232667159,-0.0028265945680227,80.138,81.26599999999999,75.98516666666666,0.9861196564368865,1.069498213467102,0.766681883905811,0.1501427952077798,0,-5.230000000000004,0,-0.5459033503809624,447.8,0.7112829419561102,0.09526743899433088
2023-08-30,81.64,86.62,119.7937,306.082,5.33,4.12,13.88,66.94,175.50515471617388,0.0,0.0,0.0,0.0,0.258076225045372,-2.804486663113482,502.0,1151.0,9038.0,-5.5040598290598295,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0061621888094651744,0.034596375617792496,0.028211586901763175,0.026918238993710597,80.684,81.373,76.13716666666667,0.991532818010888,1.068768428910103,0.8093213892573174,0.1575443984823168,0,-4.980000000000004,0,0.003064147750686086,455.0,0.6683789100707527,0.08512983831455179
2023-08-31,83.55,87.29,120.225,306.082,5.33,4.09,13.57,167.14,175.50515471617388,0.0,0.0,0.0,0.0,0.4210308056872037,-3.257857974499173,470.0,1218.0,9250.0,-5.464367816091954,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.023395394414502668,0.05067907444668007,0.038791495710555735,0.02439921530161837,81.49,81.4725,76.34166666666667,1.0002147964036945,1.0672088199978167,1.2577709560075323,0.24260342103643415,0,-3.740000000000009,0,0.27660551833088187,441.0,-0.8728722730148095,0.07875523638539805
2023-09-01,85.52,89.98,120.759,307.276,5.33,4.18,13.09,57.38,200.6384782055877,0.0,0.0,0.0,0.0,-0.2230093355299287,-3.429399931430124,601.0,1220.0,12073.0,-5.75169946332737,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.023578695391980764,0.06275630669814825,0.05255384615384617,0.03334944417593033,82.5,81.6105,76.59766666666665,1.0108993328064404,1.065443681922426,1.955438001516836,0.3722634257264814,1,-4.460000000000008,0,-0.7537624736052424,455.2,-0.7753832544678869,0.062090739008419105
2023-09-04,85.52,90.42,120.759,307.276,5.33,4.18,13.82,41.29,200.6384782055877,0.0,0.0,0.0,0.0,0.0522556390977443,-3.1300695553229554,163.0,369.0,2969.0,-5.854248366013072,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0,0.060384376937383744,0.05959608474786271,0.04369050524774232,83.474,81.7895,76.90499999999999,1.020595553218934,1.0635134256550292,2.361167554880567,0.4518193342545533,1,-4.900000000000006,0,-0.529348786905022,452.6,-0.32558289220947323,0.06957436856875598
2023-09-05,86.74,91.25,121.4345,307.276,5.33,4.27,14.01,66.39,200.6384782055877,0.0,0.0,0.0,0.0,0.3680327868852459,-2.049256047265826,191.0,541.0,5242.0,-6.046913580246914,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.014265668849391844,0.06901651466600933,0.08087227414330211,0.04581625271280432,84.59400000000001,81.9795,77.19416666666667,1.0318921193713064,1.0619908671855602,2.7697260193421243,0.5242971978508618,1,-4.510000000000005,0,0.2789971956108487,385.4,1.2086019272333468,0.050956882637767986
2023-09-06,87.55,91.79,121.8671,307.276,5.33,4.3,14.45,41.02,200.6384782055877,0.0,0.0,0.0,0.0,0.2502086230876217,-3.260802955666558,438.0,1000.0,8956.0,-5.675062972292191,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.009338252248097811,0.07239098481136685,0.10949182613103536,0.03793716656787205,85.776,82.1395,77.51633333333334,1.044272244169979,1.05964119389892,2.91561695396033,0.5485129711353276,1,-4.240000000000009,0,-0.00786760195775027,372.6,0.16859697576356591,0.018846373500856828
2023-09-07,86.87,91.16,121.9528,307.276,5.33,4.27,14.4,95.66,200.6384782055877,0.0,0.0,0.0,0.0,0.682469135802469,-2.257413390992544,437.0,1183.0,8608.0,-5.18639798488665,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.007766990291262044,0.03973668461998803,0.09242957746478875,0.04902789518174133,86.44,82.3425,77.78733333333335,1.0497616662112517,1.0585592341512327,2.8006080688940354,0.5213716803011436,1,-4.289999999999992,0,0.26143833011526535,366.0,0.8726561643304116,0.030965810981927078
2023-09-08,87.51,91.85,121.9475,307.276,5.33,4.26,13.84,37.05,200.6384782055877,0.0,0.0,0.0,0.0,-0.1655342804200123,-3.308388066066344,561.0,1058.0,9164.0,-5.621402214022139,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0073673304938413064,0.023269410664172208,0.08748601963464653,0.05218227726343638,86.838,82.5595,78.04899999999999,1.0518232305185955,1.057790618713885,2.7077356263529824,0.49617482483500636,1,-4.339999999999989,0,0.05747505510991638,358.0,-1.2591320188005177,0.028453890983887398
2023-09-11,87.3,91.97,121.3386,307.276,5.33,4.29,13.8,82.18,200.6384782055877,0.0,0.0,0.0,0.0,0.7266826923076923,-2.4547444356258485,112.0,304.0,2191.0,-6.217924528301887,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.0023997257456291887,0.020813844714686613,0.08245505269683817,0.05818181818181811,87.19399999999999,82.7995,78.30716666666666,1.0530739919927052,1.0573680995566603,2.411408993375537,0.43660694936961164,1,-4.670000000000002,0,0.674427053209948,347.8,0.8060585200407093,0.02726231386025213
2023-09-12,88.87,93.58,121.2913,307.276,5.33,4.27,14.23,99.71,200.6384782055877,0.0,0.0,0.0,0.0,0.9598272138228942,-2.561071270542376,436.0,1416.0,11199.0,-5.657960199004975,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.017983963344788245,0.02455614480055357,0.09526743899433088,0.0963483839131507,87.62,83.19,78.606,1.053251592739512,1.0583161590718266,2.141453556193215,0.3822525191600311,1,-4.709999999999994,0,0.5917944269376483,396.8,-0.30365787954983237,0.02880612130077642
2023-09-13,88.59,93.04,121.0549,307.276,5.33,4.25,13.48,132.91,200.6384782055877,0.0,0.0,0.0,0.0,0.2566257272139625,-2.7587977969209074,428.0,1119.0,7971.0,-5.765036674816625,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.0031506695172723864,0.011878926327812733,0.08512983831455179,0.1157430730478588,87.828,83.6495,78.87333333333332,1.0499524802897806,1.060554898148931,1.5865182003366252,0.27880973894573297,0,-4.450000000000003,0,0.006417104126340778,394.8,0.5495902691454364,0.057342815216164356
2023-09-14,90.13,95.2,121.2395,307.276,5.33,4.29,12.82,111.69,200.6384782055877,0.0,0.0,0.0,0.0,0.1608310249307478,-2.75363389136402,530.0,1275.0,11323.0,-5.834381139489194,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.017383451856868737,0.03752733970300448,0.07875523638539805,0.12060176551038149,88.48,84.13449999999999,79.22183333333334,1.0516494422620923,1.0620115246007518,1.4462134466712755,0.2524254599681173,0,-5.070000000000007,0,-0.5216381108717212,413.4,-0.2988894557381716,0.0168645290136471
2023-09-15,90.83,95.55,121.199,307.276,5.33,4.33,13.79,63.69,200.6384782055877,0.0,0.0,0.0,0.0,-0.4788290642969158,-4.009857219050354,669.0,1244.0,9556.0,-6.147417840375588,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.007766559414179586,0.03793852131184994,0.062090739008419105,0.11790769230769227,89.14399999999999,84.6135,79.58716666666666,1.053543465286272,1.0631550731587798,1.619241592021676,0.2811487670585909,0,-4.719999999999999,0,-0.31329478387690346,435.0,-1.448785948507978,-0.0006605746999890361
2023-09-18,91.47,95.95,121.1938,307.276,5.33,4.32,14.0,63.82,200.6384782055877,0.0,0.0,0.0,0.0,0.2294200848656294,-1.572662585785028,199.0,508.0,4800.0,-6.122580645161292,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0070461301332158666,0.047766323024055035,0.06957436856875598,0.1333168132821212,89.978,85.1515,79.96016666666668,1.056681326811624,1.0649239934050494,1.7014647284683484,0.293729306354293,1,-4.480000000000004,0,-0.49726260744206296,452.4,1.1861352111358794,-0.029080572865420318
2023-09-19,91.16,96.11,121.1645,307.276,5.33,4.37,14.11,146.72,200.6384782055877,0.0,0.0,0.0,0.0,0.4906153846153845,-2.293790099785348,523.0,1427.0,14588.0,-5.601709401709401,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.0033890893189023608,0.02576797569483502,0.050956882637767986,0.13595015576323988,90.436,85.697,80.3515,1.0552994853962216,1.066526449412892,1.742251416988866,0.30343019170132896,1,-4.950000000000003,0,-0.46921182920750965,469.8,0.45984379157867217,-0.020842474769635744
2023-09-20,89.2,94.56,120.9648,307.276,5.33,4.35,15.14,82.86,200.6384782055877,0.0,0.0,0.0,0.0,0.4536465981399902,-2.674648960311053,547.0,1496.0,11256.0,-5.37852998065764,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.021500658183413734,0.006885653008240178,0.018846373500856828,0.13040172348244838,90.55799999999999,86.2115,80.67916666666666,1.0504167077478062,1.06857201879874,1.6630564231758345,0.293049822611308,0,-5.359999999999999,0,0.1970208709260277,493.6,1.3352082587393013,-0.05470852017937233
2023-09-21,89.56,93.7,121.5528,307.276,5.33,4.49,17.54,106.49,200.6384782055877,0.0,0.0,0.0,0.0,0.4022003745318351,-2.650787228216861,629.0,1507.0,12765.0,-5.2716666666666665,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.004035874439461962,-0.006324198380117552,0.030965810981927078,0.1262575452716299,90.44399999999999,86.7135,81.00766666666667,1.0430209828919372,1.0704357200758776,1.4493891433595945,0.25846961749200603,0,-4.140000000000001,0,0.2413693496010873,513.4,-1.0781246424318331,-0.08106297454220635
2023-09-22,90.0,93.99,121.5306,307.276,5.33,4.44,17.2,42.8,200.6384782055877,0.0,0.0,0.0,0.0,0.3639026812313802,-2.714751087865696,605.0,1409.0,11828.0,-5.646234676007006,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.004912907548012546,-0.009137950016514296,0.028453890983887398,0.1184292282838324,90.27799999999999,87.19,81.33,1.0354169056084412,1.072052133284151,1.2808716650086467,0.2304418493553256,0,-3.989999999999995,0,0.842731745528296,500.6,-0.4209609880803482,-0.07966666666666666
2023-09-25,89.68,94.01,122.1143,307.276,5.33,4.55,16.9,14.69,200.6384782055877,0.0,0.0,0.0,0.0,0.6107816711590296,-0.8889368343278095,89.0,282.0,2211.0,-6.324390243902439,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.003555555555555534,-0.01956925768011364,0.02726231386025213,0.11196528208307499,89.91999999999999,87.64150000000001,81.66283333333332,1.0259979575885851,1.0732115997281506,0.9653606119533423,0.17721078154772701,0,-4.329999999999998,0,0.3813615862934002,478.6,1.7857121259832434,-0.07638269402319364
2023-09-26,91.43,94.46,122.4742,307.276,5.33,4.56,18.94,143.47,200.6384782055877,0.0,0.0,0.0,0.0,0.717720465890183,-2.276036523097808,288.0,914.0,6072.0,-5.395880149812735,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.01951382694023196,0.0029618253620009583,0.02880612130077642,0.1268178456987923,89.974,88.156,82.02483333333333,1.020622532782794,1.0747476882001183,0.9866356977121038,0.18404797865862063,0,-3.029999999999987,0,0.2271050812747985,431.6,0.37475070511905306,-0.06059280323744953
2023-09-27,93.67,97.1,122.9895,307.276,5.33,4.61,18.22,150.04,200.6384782055877,0.0,0.0,0.0,0.0,-0.0497393894266568,-3.159467944095776,436.0,907.0,7196.0,-5.5931372549019605,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.02449961719348126,0.050112107623318414,0.057342815216164356,0.1473542381185693,90.86800000000001,88.7575,82.38966666666667,1.0237782722586826,1.0772892231630988,1.3156498183195793,0.2437983565862221,0,-3.4299999999999926,0,-0.503385987566647,409.4,-0.44471685623007984,-0.10643749332763952
2023-09-28,91.65,96.64,122.5342,307.276,5.33,4.59,17.34,111.89,200.6384782055877,0.0,0.0,0.0,0.0,0.1691913439635535,-3.2315679813782325,536.0,1220.0,10754.0,-5.634851485148515,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.021565068858759417,0.02333631085305954,0.0168645290136471,0.09694793536804314,91.28600000000002,89.1625,82.72116666666666,1.0238160661713167,1.0778680184636338,1.328551843173577,0.248649190717994,0,-4.989999999999995,0,-0.2330090305682816,390.8,-2.3426311470504233,-0.09579923622476816
2023-09-29,90.77,95.86,122.3077,307.276,5.33,4.59,17.52,136.08,200.6384782055877,0.0,0.0,0.0,0.0,0.2710106382978723,-2.53042047306474,433.0,1071.0,7614.0,-5.658353510895885,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.009601745771958603,0.008555555555555427,-0.0006605746999890361,0.06138914873713741,91.44000000000001,89.425,83.00216666666667,1.0225328487559409,1.0773815141371812,1.3288629224515878,0.25001636008104483,0,-5.090000000000003,0,-0.09289204293350789,356.4,-0.25438394996693203,-0.034152252947008854
2023-10-02,88.81,91.21,123.0545,307.276,5.33,4.69,17.61,77.03,200.6384782055877,0.0,0.0,0.0,0.0,0.7480633802816901,-1.8296467364599664,136.0,432.0,3025.0,-6.3475409836065575,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.02159303734714102,-0.009701159678858207,-0.029080572865420318,0.03847053320860616,91.266,89.5895,83.26483333333334,1.0187131304449741,1.075958437835901,1.453364296306218,0.2793220330773114,0,-2.3999999999999915,0,0.13728170912266047,365.8,1.3298212076358096,-0.024321585407048762
2023-10-03,89.26,94.46,123.7848,307.276,5.33,4.81,19.78,100.4,200.6384782055877,0.0,0.0,0.0,0.0,0.3144307469180565,-2.298493643742351,394.0,985.0,7182.0,-5.469354838709678,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.005066996959801839,-0.023734004156185096,-0.020842474769635744,0.029052340327415438,90.83200000000001,89.71549999999999,83.50466666666667,1.012444895252214,1.0743770807220354,1.4946129190454822,0.29072698566587657,0,-5.199999999999989,0,-0.4032897189721265,387.0,0.9330743376358814,-0.02912838897602521
2023-10-04,84.32,89.83,123.5946,307.276,5.33,4.73,18.58,181.95,200.6384782055877,0.0,0.0,0.0,0.0,0.2622714681440442,-2.668340201468061,559.0,1246.0,12237.0,-5.264497041420119,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.05534393905444779,-0.09981851179673329,-0.05470852017937233,-0.03689320388349515,88.962,89.554,83.64716666666668,0.9933894633405543,1.0706160599183474,2.433083320489521,0.48271281880112715,1,-5.510000000000005,0,0.31201085757070096,411.6,-0.1379197284033209,0.047794117647058876
2023-10-05,82.3,88.28,123.8993,307.276,5.33,4.72,18.49,47.99,200.6384782055877,0.0,0.0,0.0,0.0,-0.2187375415282391,-2.8611885283095724,478.0,1027.0,9155.0,-6.038105726872247,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.023956356736242856,-0.10201854882705952,-0.08106297454220635,-0.05260734430758618,87.092,89.3255,83.73783333333333,0.9749959418083302,1.0667281017938925,3.4297795523586667,0.6908418627876705,1,-5.980000000000004,0,-0.3879288854917926,400.0,-1.031541791849606,0.08566221142162811
2023-10-06,82.83,87.86,123.3563,307.276,5.33,4.78,17.45,95.46,200.6384782055877,0.0,0.0,0.0,0.0,-0.1018280297901151,-3.199183225594855,493.0,984.0,9693.0,-5.557478632478633,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.006439854191980565,-0.08747383496750027,-0.07966666666666666,-0.053479602331162224,85.50399999999999,89.0915,83.861,0.9597324099380973,1.0623710664075077,3.9512130345558756,0.8154348090236045,1,-5.030000000000001,0,-0.3728386680879874,412.0,-0.9006895818525038,0.07593866956416773
2023-10-09,82.83,91.37,123.3563,307.276,5.33,4.78,17.7,264.13,200.6384782055877,0.0,0.0,0.0,0.0,0.5063142437591777,-2.5738789934843185,184.0,497.0,3080.0,-6.189325842696629,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0,-0.06733475959914426,-0.07638269402319364,-0.05120274914089351,84.30799999999999,88.868,84.00533333333334,0.9486879416662916,1.0578852136372292,4.29714905489672,0.9185760804628487,1,-8.540000000000006,0,-0.2417491365225124,421.6,0.09446120798374258,0.03211396836894842
2023-10-10,85.89,90.7,122.9282,307.276,5.33,4.66,17.03,143.27,200.6384782055877,0.0,0.0,0.0,0.0,0.2796451914098973,-2.446557717075398,298.0,773.0,5798.0,-6.352808988764046,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.03694313654473014,-0.03775487340354022,-0.06059280323744953,-0.03353212557668506,83.63399999999999,88.71900000000001,84.17416666666666,0.9426842051871637,1.0539932085259731,4.1291297172917645,0.9061754544607216,1,-4.810000000000002,0,-0.034785555508159205,402.4,0.41463081123417433,-0.015252066596809888
2023-10-11,83.7,87.58,122.7697,307.276,5.33,4.58,16.09,192.77,200.6384782055877,0.0,0.0,0.0,0.0,0.2496869664200341,-3.0304954844800345,510.0,1247.0,10539.0,-5.893008474576271,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.025497729654208823,-0.007352941176470451,-0.10643749332763952,-0.0551981036234338,83.51,88.4745,84.3125,0.9438877868764446,1.0493639733135656,3.5676702637871114,0.8091096162910397,1,-3.8799999999999955,0,-0.012584501724010072,392.6,0.16868774111482043,0.028315412186379785
2023-10-12,82.87,88.4,123.2101,307.276,5.33,4.7,16.69,189.71,200.6384782055877,0.0,0.0,0.0,0.0,0.1960026212319789,-2.9180365341574186,417.0,1109.0,9240.0,-5.679069767441861,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.009916367980884133,0.006925880923450922,-0.09579923622476816,-0.08055031620991893,83.624,88.1115,84.43283333333333,0.9490702121743472,1.0435691486526766,3.1422596257399196,0.7367328788362507,1,-5.530000000000001,0,0.41474016276021797,380.4,-0.3441575406731001,0.011222396524677158
2023-10-13,87.67,94.33,123.5954,307.276,5.33,4.63,19.32,58.76,200.6384782055877,0.0,0.0,0.0,0.0,-0.0189961880559084,-2.845360270813728,495.0,1079.0,8751.0,-5.919347826086956,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.05792204657897915,0.05843293492695878,-0.034152252947008854,-0.034790267532753494,84.59200000000001,87.9535,84.60966666666667,0.9617809410654494,1.0395207009443366,2.6658073615489357,0.6387885669252021,1,-6.659999999999997,0,0.0828318417342067,380.8,-0.3988025537383302,-0.0185924489563134
2023-10-16,86.65,90.99,123.3185,307.276,5.33,4.71,17.21,136.3,200.6384782055877,0.0,0.0,0.0,0.0,0.8299632352941178,-2.5792765560070663,121.0,423.0,2566.0,-5.805405405405407,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.011634538610699185,0.04611855607871562,-0.024321585407048762,-0.05269487263583683,85.35600000000001,87.7125,84.74033333333334,0.973133817870885,1.0350738137289996,2.4015263664778894,0.5841956765951033,1,-4.339999999999989,0,0.3236489915349401,368.2,0.4512189284729682,-0.04177726485862676
2023-10-17,86.66,92.52,123.1202,307.276,5.33,4.83,17.88,97.8,200.6384782055877,0.0,0.0,0.0,0.0,0.1535911602209944,-3.5484205455376707,499.0,1130.0,8741.0,-5.671428571428572,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.00011540680900168354,0.008964955175223999,-0.02912838897602521,-0.04936375603334797,85.50999999999999,87.4875,84.85533333333333,0.977396770967281,1.031019460572111,1.9710222953808705,0.4848283919080585,1,-5.859999999999999,0,-0.1260540311889029,408.4,-0.6303840113802521,-0.05792753288714514
2023-10-18,88.35,91.99,123.8148,307.276,5.33,4.91,19.22,90.33,200.6384782055877,0.0,0.0,0.0,0.0,0.4445048309178744,-3.5413555234071987,487.0,1169.0,9003.0,-5.584301075268818,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.019501500115393533,0.05555555555555536,0.047794117647058876,-0.009529147982062836,86.44,87.44500000000001,85.00933333333334,0.9885070615815654,1.0286517558856283,2.2985514762320416,0.571947148395179,1,-3.6400000000000006,0,0.1948178644978403,403.8,-0.6959952525934705,-0.08262591963780419
2023-10-19,89.35,93.12,123.798,307.276,5.33,4.98,21.4,279.65,200.6384782055877,0.0,0.0,0.0,0.0,-0.1035731530661517,-2.8235326021986906,675.0,1396.0,10569.0,-5.833492822966508,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.011318619128466434,0.07819476288162175,0.08566221142162811,-0.002344796784278791,87.73599999999999,87.4345,85.16233333333334,1.0034482955812636,1.026680418181747,2.462266345372737,0.6146165292587278,1,-3.7700000000000102,0,-0.2995757742981306,455.4,-0.24425604619162433,-0.07062115277000547
2023-10-20,89.12,93.72,123.612,307.276,5.33,4.93,21.71,287.49,200.6384782055877,0.0,0.0,0.0,0.0,0.0983268983268983,-2.9154368137714086,478.0,1076.0,9521.0,-6.047972972972973,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.0025741466144374447,0.016539295083837224,0.07593866956416773,-0.009777777777777774,88.026,87.3905,85.30516666666666,1.0072719574782156,1.024445568947563,2.456725236750866,0.6154585052021307,1,-4.599999999999994,0,0.1173230863828067,452.0,0.6329837317662621,-0.08898114901256737
2023-10-23,85.49,91.88,123.2846,307.276,5.33,4.86,20.37,150.87,200.6384782055877,0.0,0.0,0.0,0.0,0.1332203389830508,-2.7052313203044944,164.0,426.0,3213.0,-6.792517006802721,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.04073159784560154,-0.013387189844200953,0.03211396836894842,-0.04672167707404118,87.794,87.181,85.36666666666666,1.007031348573657,1.0212534166341274,2.1648518040117803,0.5459742216416011,1,-6.390000000000001,0,-0.6967428963110669,460.6,0.8361242031027043,-0.046204234413381506
2023-10-24,84.58,88.0,123.6416,307.276,5.33,4.83,18.97,79.87,200.6384782055877,0.0,0.0,0.0,0.0,0.5667996807661613,-2.305310421808968,332.0,921.0,7017.0,-6.011356466876971,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.010644519826880305,-0.02400184629586888,-0.015252066596809888,-0.07492070436399445,87.378,86.8385,85.42016666666667,1.0062126821628656,1.0166041976816558,2.2489118356316595,0.5719812015007631,1,-3.4200000000000017,0,0.4132085205451669,427.2,0.5182221803897225,-0.07826909434854579
2023-10-25,86.07,90.14,123.7871,307.276,5.33,4.95,20.19,124.21,200.6384782055877,0.0,0.0,0.0,0.0,0.1413697104677059,-2.7020024007362093,544.0,1252.0,11405.0,-5.904296875,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.017616457791439943,-0.02580645161290329,0.028315412186379785,-0.08113590263691695,86.922,86.4585,85.52966666666666,1.0053609535210535,1.0108597796476078,2.0430665948790927,0.5299980346954826,1,-4.070000000000007,0,-0.3031351204501685,438.6,0.21343441303519928,-0.11874056000929478
2023-10-26,83.8,88.45,124.0064,307.276,5.33,4.86,20.68,37.91,200.6384782055877,0.0,0.0,0.0,0.0,0.616220556745182,-2.9472885943388567,515.0,1353.0,10234.0,-5.328025477707007,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.026373881724177983,-0.06211527700055952,0.011222396524677158,-0.08565193671576654,85.81199999999998,86.066,85.56700000000001,0.9970487765203446,1.005831687449601,1.8635998616774472,0.4870243141111612,0,-4.650000000000006,0,0.7197937098113336,406.6,-0.24205727403436228,-0.08902147971360375
