sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
neutral,0.0,0.3,other,short,"['Venezuela', 'US']","The resumption of flights to Venezuela has minimal direct impact on crude oil supply or demand, as it primarily reflects improved diplomatic relations rather than changes in oil production or exports.",2026-04-30,Flights to Venezuela are finally back after a 7-year freeze. Only 1 US airline is restarting service.,Business Insider,https://www.businessinsider.com/flights-venezuela-back-only-us-airline-resuming-service-american-2026-4,country:Venezuela,委内瑞拉
neutral,0.1,0.6,supply,long,"['Venezuela', 'BP']","The MoU signals potential future supply increases from Venezuela, but it is non-binding and early-stage, so immediate impact on crude oil prices is minimal.",2026-04-30,"Venezuela, BP Sign Memorandum of Understanding on Energy Projects – Acting President",Sputnikglobe.com,https://sputnikglobe.com/20260430/venezuela-bp-sign-memorandum-of-understanding-on-energy-projects--acting-president-1124063515.html,country:Venezuela,委内瑞拉
bullish,0.6,0.7,geopolitics,short,"['Ukraine', 'Russia']","Ukrainian strikes on Russian oil infrastructure threaten supply disruptions, while Putin's ceasefire proposal introduces uncertainty, both supporting short-term crude price gains.",2026-04-30,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_66f77cb5-707b-463c-8c94-e1deb18d74f5,country:Russia,俄罗斯
bearish,-0.4,0.7,geopolitics,medium,"['UAE', 'OPEC']","The UAE's exit from OPEC reduces the cartel's ability to coordinate supply cuts, potentially increasing market supply and pressuring crude oil prices lower.",2026-04-30,UAE exit signals OPEC’s declining grip on oil markets,Al Jazeera English,https://www.aljazeera.com/video/quotable/2026/4/30/uae-exit-signals-opecs-declining-grip-on-oil-markets,country:Kazakhstan,哈萨克斯坦
neutral,0.1,0.7,policy,short,"['Algeria', 'OPEC', 'UAE']","Algeria's reaffirmation of commitment to OPEC+ offsets some uncertainty from UAE's exit, but the net impact on crude oil prices is minimal as it maintains the status quo.",2026-04-30,African energy giant reaffirms commitment to OPEC,RT,https://www.rt.com/africa/639302-algeria--reaffirms-commitment-opec/,country:Algeria,阿尔及利亚
neutral,0.0,0.6,geopolitics,short,"['United States', 'Venezuela']","The resumption of commercial flights signals a potential thaw in US-Venezuela relations, but the lack of concrete policy changes or supply disruptions keeps the immediate impact on crude oil prices neutral.",2026-04-30,Trump officials flew on 1st non-stop commercial flight from US to Venezuela in years,CBS News,https://www.cbsnews.com/news/trump-officials-direct-commercial-flight-us-venezuela/,country:Venezuela,委内瑞拉
bearish,-0.3,0.6,geopolitics,medium,['Iran'],"Iran's economic collapse could reduce its oil exports and destabilize the region, but the potential for increased supply from a weakened Iran or a resolution to conflicts may offset bullish pressures, leading to a mildly bearish outlook.",2026-04-30,Iranian economic collapse may come too late for Trump,Yahoo Entertainment,https://www.yahoo.com/news/articles/iranian-economic-collapse-may-come-115801419.html,country:Iraq,伊拉克
bearish,-0.6,0.8,supply,short,"['Russia', 'Germany', 'Kazakhstan']","The disruption of Kazakh oil flows via the Druzhba pipeline tightens global supply, but the targeted impact on Germany and potential for quick resolution limits the duration of price pressure.",2026-04-29,Revenge Is A Dish Best Served Cold. Russia Deals Germany Impeccably Timed Oil Blow,Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/04/revenge-is-a-dish-best-served-cold-russia-deals-germany-impeccably-timed-oil-blow.html,country:Norway,挪威
bearish,-0.6,0.8,geopolitics,medium,"['UAE', 'OPEC']","UAE's exit from OPEC could lead to increased independent oil production and weaken OPEC's collective output discipline, potentially boosting global supply and pressuring crude prices.",2026-04-29,"UAE quits OPEC: What that means for the Gulf, energy markets and beyond",Al Jazeera English,https://www.aljazeera.com/news/2026/4/29/uae-quits-opec-what-that-means-for-the-gulf-energy-markets-and-beyond,country:Norway,挪威
bullish,0.6,0.8,supply,short,"['Saudi Arabia', 'Aramco']","Sustained disruption at a key Saudi LPG export terminal reduces global supply, supporting higher crude oil prices in the near term.",2026-04-29,Saudi giant extends suspension on LPG deliveries after key site damaged – Bloomberg,RT,https://www.rt.com/news/639264-saudi-aramco-lpg-suspension/,country:Saudi Arabia,沙特阿拉伯
bearish,-0.4,0.7,geopolitics,long,"['UAE', 'Saudi Arabia', 'OPEC']","The UAE's potential exit from OPEC signals a breakdown in Gulf cooperation, which could lead to increased production and reduced compliance with output quotas, pressuring crude oil prices lower over the long term.",2026-04-29,The UAE’s OPEC exit is not about oil; it is the end of Gulf solidarity,Al Jazeera English,https://www.aljazeera.com/opinions/2026/4/29/the-uaes-opec-exit-is-not-about-oil-it-is-the-end-of-gulf-solidarity,country:Libya,利比亚
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","The prolonged conflict with no end date raises uncertainty but the $25 billion cost suggests a costly stalemate that may pressure for de-escalation, slightly reducing immediate supply disruption risk.",2026-04-29,"The Iran war now has a price tag ($25 billion), but still no end date",NPR,https://www.npr.org/2026/04/29/g-s1-119333/the-iran-war-now-has-a-price-tag-25-billion-but-still-no-end-date,country:Kuwait,科威特
neutral,0.0,0.9,other,short,"['United States', 'U.S. Geological Survey']","The discovery of lithium reserves does not directly affect crude oil supply or demand, as lithium is used for batteries and energy storage, not oil production or consumption.",2026-04-29,"An Untapped Energy Goldmine Is Buried Beneath the US—and No, It’s Not Oil",Gizmodo.com,https://gizmodo.com/an-untapped-energy-goldmine-is-buried-beneath-the-us-and-no-its-not-oil-2000752356,country:United States,美国
bullish,0.8,0.7,geopolitics,short,"['Iran', 'Middle East']","Reports of an extended blockade involving Iran, a major oil producer, threaten supply disruptions, driving crude prices sharply higher.",2026-04-29,Oil price jumps to $115 after reports of 'extended' Iran blockade,BBC News,https://www.bbc.com/news/articles/cj4pxr0gr02o,country:Iran,伊朗
bearish,-0.7,0.8,geopolitics,medium,"['UAE', 'OPEC']","The UAE's exit from OPEC+ could lead to increased production and reduced cohesion within the group, potentially adding supply to the market and pressuring crude oil prices downward.",2026-04-28,UAE To Leave OPEC Amid Hormuz Oil Crisis,Slashdot.org,https://news.slashdot.org/story/26/04/28/1622229/uae-to-leave-opec-amid-hormuz-oil-crisis,country:Russia,俄罗斯
bearish,-0.6,0.8,supply,medium,"['UAE', 'OPEC']","The UAE's exit from OPEC removes production constraints, potentially increasing global oil supply and putting downward pressure on crude prices.",2026-04-28,UAE To Exit OPEC After Nearly 60 Years,Wired,https://www.wired.com/story/the-uae-will-exit-opec-after-nearly-60-years/,country:Saudi Arabia,沙特阿拉伯
bearish,-0.3,0.6,policy,medium,['United States'],"Restrictive immigration policies may reduce economic activity and labor supply, potentially dampening oil demand growth in the US.",2026-04-28,Stuck in limbo: millions of professionals risk losing legal status under Trump pause,NPR,https://www.npr.org/2026/04/28/nx-s1-5775869/trump-travel-ban-pause-limbo-professionals,country:Nigeria,尼日利亚
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Persian Gulf']","While the news highlights geopolitical risk in Iran, the focus on water desalination rather than direct oil supply disruption suggests limited immediate impact on crude prices, but the underlying conflict could still cause short-term bearish sentiment due to potential demand-side concerns.",2026-04-28,War in Iran spotlights the risk to drinking water for millions in the Persian Gulf,Scientific American,https://www.scientificamerican.com/article/war-in-iran-spotlights-the-risk-to-drinking-water-for-millions-in-the-persian-gulf/,country:Iraq,伊拉克
bearish,-0.6,0.8,supply,medium,"['United Arab Emirates', 'OPEC']","The UAE's exit from OPEC removes a key quota constraint, potentially allowing it to increase production and add to global supply, which pressures crude oil prices downward.",2026-04-28,"The United Arab Emirates says it's leaving OPEC, in a blow to oil cartel",NPR,https://www.npr.org/2026/04/28/nx-s1-5802735/uae-leaves-opec-oil,country:Russia,俄罗斯
bearish,-0.6,0.8,supply,medium,"['OPEC', 'OPEC+', 'UAE']","The UAE's exit from OPEC+ signals potential fragmentation and increased competition among oil producers, which could lead to higher supply and downward pressure on crude oil prices.",2026-04-28,"What are OPEC and OPEC +, and why has the UAE quit?",Al Jazeera English,https://www.aljazeera.com/news/2026/4/28/what-are-opec-and-opec-and-why-has-the-uae-quit,country:Kazakhstan,哈萨克斯坦
bearish,-0.3,0.5,geopolitics,medium,['Iran'],"The news highlights environmental damage from the Iran war, which could disrupt oil production and infrastructure, but the lack of specific supply disruption details limits the bearish impact.",2026-04-27,The Iran War Is Impacting the Environment in Unseen Ways,Wired,https://www.wired.com/story/war-on-iran-unseen-impact-on-environment/,country:United States,美国
neutral,0.0,0.6,policy,long,"['Nigeria', 'Algeria', 'NNPC']","The MoU focuses on research and innovation rather than immediate production changes, so it has no direct short-term impact on crude oil prices.",2026-04-22,"PRESS RELEASE: Nigeria's NNPC, Algeria's Sonatrach Sign MoU to Boost Research, Innovation in Oil & Gas - NNPC LTD",Google News / regional-authority search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaVpsbG5FWno3b1BTdlZ4NExRc3Job2padXdZZW1JYVN0UlF4UVp0bEpBZm10SF94S2dyUDR3VWlDT09ZYnhla09TNFh4YkdfczdTcTZGU0UtMjZFZnFsc2syeFJ6ZTV5ZlBUTGd5OXdDeENFdnBVaHYxWU9fRHlRa2ZBZ0VFQXB4U0pfVkRoN3VuNWkyT2xwUzYwaEtvaUJoQ2U3Rjh6alpvVV9Wd2pzYjZNT0hvdnBMZEh1TzBadVVJb0JYd1F3SDVzWW1uZw?oc=5,country-rss:Nigeria,尼日利亚
bullish,0.7,0.8,geopolitics,short,"['Iran', 'Kuwait', 'Bahrain', 'UAE']","Iranian attacks causing casualties and fires in Gulf states escalate regional tensions, threatening oil production and transit in a key supply region.",2026-04-01,"Iran attacks cause fire in Kuwait, Bahrain; kill man in UAE",Al Jazeera,https://www.aljazeera.com/news/2026/4/1/iran-attacks-cause-fire-in-kuwait-bahrain-kill-man-in-uae?traffic_source=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['UK', 'Israel', 'Palestinians']","The news reflects political protests but lacks direct supply or demand implications for crude oil markets, with no immediate disruption to oil production or trade flows.",2026-04-01,‘A law of death that only applies to Palestinians’,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/4/1/a-law-of-death-that-only-applies-to?traffic_source=rss,rss,
neutral,0.0,0.7,supply,long,['Big Oil'],"The news indicates a future increase in supply potential from exploration, but the impact on current crude oil prices is neutral as it addresses long-term reserves rather than immediate production changes.",2026-04-01,Big Oil Returns to Exploration as Reserves Dwindle,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Big-Oil-Returns-to-Exploration-as-Reserves-Dwindle.html,rss,
neutral,0.1,0.5,geopolitics,short,"['China', 'Iran']","China's peacemaking efforts could reduce geopolitical risk premium on oil, but the outcome is uncertain and the news lacks concrete details on supply disruption.",2026-04-01,China is trying to play peacemaker in the Iran war - will it work?,BBC World,https://www.bbc.com/news/articles/cze0kz7gr84o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Qatar']","A missile strike from Iran on an oil tanker near Qatar raises geopolitical tensions in a key oil transit region, threatening supply security and prompting a short-term risk premium on crude prices.",2026-04-01,Iran war live: ‘Missile from Iran’ hits oil tanker off Qatar’s coast,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/4/1/iran-live-trump-says-no-deal-needed-to-end-war-isfahan-steel-plants-hit?traffic_source=rss,rss,
neutral,0.0,0.3,policy,short,['UK'],"The news discusses potential UK household energy bill support based on income, but with no concrete details or immediate implementation, it has negligible direct impact on global crude oil prices.",2026-04-01,"Energy bill help would be based on household income, Reeves says",BBC Business,https://www.bbc.com/news/articles/cgk0d76yg8po?at_medium=RSS&at_campaign=rss,rss,
bullish,0.3,0.7,supply,short,"['Russia', 'Philippines', 'South Korea']",Increased Asian demand for Russian crude amid Middle East tensions supports oil prices by tightening global supply alternatives.,2026-04-01,Asia Turns to Russian Oil amid Mideast War,Rigzone,https://www.rigzone.com/news/wire/asia_turns_to_russian_oil_amid_mideast_war-01-apr-2026-183344-article/?rss=true,rss,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","Trump's comments signaling a potential exit from the Iran conflict reduce geopolitical risk premium, pressuring crude prices despite the Strait of Hormuz closure.",2026-04-01,Oil prices seesaw around $100 in volatile trading after Trump war exit comments,CNBC Energy,https://www.cnbc.com/2026/04/01/oil-prices-today-brent-wti.html,rss,
neutral,0.0,0.7,geopolitics,short,"['Syria', 'Iran', 'Israel']","Syria's declaration of neutrality reduces the risk of a broader regional conflict that could disrupt oil supply, but the statement does not directly affect current crude production or demand.",2026-04-01,Al-Sharaa says Syria to stay out of war on Iran unless attacked,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/4/1/al-sharaa-says-syria-to-stay-out-of-war-on-iran-unless-attacked?traffic_source=rss,rss,
neutral,0.0,0.8,other,short,"['REalloys', 'United States']","The news focuses on rare earth metals and defense supply chains, which are not directly related to crude oil markets, so no material impact on oil prices is expected.",2026-04-01,Pentagon Insider Joins REalloys as Rare Earth Deadline Approaches,OilPrice.com,https://oilprice.com/Energy/Energy-General/Pentagon-Insider-Joins-REalloys-as-Rare-Earth-Deadline-Approaches.html,rss,
bearish,-0.6,0.7,geopolitics,short,"['Iran', 'United States', 'Israel']","Potential de-escalation signal from Trump's comment on ending attacks within weeks reduces immediate supply disruption risk, weighing on crude prices.",2026-04-01,Iran war: What is happening on day 33 of US-Israel attacks?,Al Jazeera,https://www.aljazeera.com/news/2026/4/1/iran-war-what-is-happening-on-day-33-of-us-israel-attacks?traffic_source=rss,rss,
neutral,0.0,0.9,other,short,['Iraq'],"This news is about a sports event and has no direct or indirect impact on crude oil supply, demand, or market fundamentals.",2026-04-01,Iraq defeat Bolivia 2-1 to qualify for FIFA World Cup 2026,Al Jazeera,https://www.aljazeera.com/sports/2026/4/1/iraq-defeat-bolivia-2-1-to-qualify-for-fifa-world-cup-2026?traffic_source=rss,rss,
neutral,0.0,0.1,other,short,[],"This news is unrelated to crude oil markets, involving a domestic legal dispute over a construction project with no material impact on oil supply, demand, or geopolitical factors.",2026-04-01,Judge halts Trump ballroom project; Trump says work can go on,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/4/1/judge-halts-trump-ballroom-project-trump-says-work-can-go-on?traffic_source=rss,rss,
neutral,0.0,0.6,other,long,"['Trump Media & Technology Group', 'TAE Technologies']","The merger involves a nuclear fusion startup, which is a long-term technological development with no immediate impact on current crude oil supply or demand.",2026-04-01,Trump Media To Merge With Nuclear Fusion Startup,OilPrice.com,https://oilprice.com/Alternative-Energy/Nuclear-Power/Trump-Media-To-Merge-With-Nuclear-Fusion-Startup.html,rss,
bearish,-0.2,0.6,geopolitics,short,"['Iraq', 'Erbil']","The drone incident near Erbil airport raises geopolitical tensions in a key oil-producing region, but the localized nature and lack of supply disruption limit the bearish impact on crude prices.",2026-04-01,Residents inspect drone damage near Erbil airport,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/4/1/residents-inspect-drone-damage-near-erbil-airport?traffic_source=rss,rss,
bullish,0.85,0.9,supply,medium,"['OPEC', 'Kuwait', 'Iraq']","A massive 7.2 million bpd drop in OPEC output due to war-related supply disruptions significantly tightens global oil supply, strongly supporting higher crude prices.",2026-04-01,OPEC Output Plunges by 7 Million Bpd as War Chokes Supply,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/OPEC-Output-Plunges-by-7-Million-Bpd-as-War-Chokes-Supply.html,rss,
bearish,-0.7,0.85,geopolitics,short,"['Iran', 'United States']","Trump's signal of a potential end to the Iran war reduces geopolitical risk premium, leading to a sharp drop in crude oil prices.",2026-04-01,Brent Oil Dips Below $100 as Trump Signals End to Iran War,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Brent-Oil-Dips-Below-100-as-Trump-Signals-End-to-Iran-War.html,rss,
bearish,-0.6,0.7,geopolitics,short,"['US', 'Iran']","Trump's pledge to end the Iran conflict quickly reduces geopolitical risk premium, pushing oil prices lower temporarily.",2026-04-01,Oil briefly falls below $100 and shares jump on Trump Iran war pledge,BBC Business,https://www.bbc.com/news/articles/c2489v97842o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Al Jazeera']","The confirmation of direct talks between Iran and the US suggests a potential de-escalation of tensions, reducing the risk of supply disruptions and putting downward pressure on crude oil prices in the near term.",2026-04-01,War on Iran: Three key takeaways from Araghchi’s interview with Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2026/4/1/war-on-iran-three-key-takeaways-from-araghchis-interview-with-al-jazeera?traffic_source=rss,rss,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","Signals from both leaders that the Iran conflict may end soon reduce geopolitical risk premium, pushing Brent oil prices lower.",2026-04-01,Brent oil futures fall as low as $98 ahead of Trump’s address on Iran war,MarketWatch,https://www.marketwatch.com/story/brent-oil-futures-fall-as-low-as-98-ahead-of-trumps-address-on-iran-war-02590d56?mod=mw_rss_topstories,rss,
neutral,0.0,0.6,supply,short,"['India', 'Indian Oil Corp.']",The erratic jet fuel price adjustments in India reflect short-term volatility from Middle East tensions but do not indicate a sustained shift in global crude supply or demand.,2026-04-01,India’s Aviation Market Rocked by Wild Jet Fuel Price Swings,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Indias-Aviation-Market-Rocked-by-Wild-Jet-Fuel-Price-Swings.html,rss,
bearish,-0.6,0.7,geopolitics,short,"['US', 'Iran']","Trump's statement suggests a potential quick end to the Iran conflict, which could reduce supply disruption fears and lower crude oil prices, though the bearish impact is tempered by uncertainty over actual resolution.",2026-04-01,"Trump tells allies ‘get your own oil’, says Iran war could end in 2-3 weeks",Al Jazeera,https://www.aljazeera.com/news/2026/4/1/trump-tells-allies-get-your-own-oil-says-iran-war-could-end-in-2-3-weeks?traffic_source=rss,rss,
neutral,0.0,0.5,macro,short,[],"The news discusses general market sentiment and historical oil price comparisons without specific supply or demand shocks, offering no clear directional impact on crude oil prices.",2026-04-01,"Stock markets bottom in the early stages of military conflict, says Tom Lee. Here’s what the strategist expects now.",MarketWatch,https://www.marketwatch.com/story/stock-markets-bottom-in-the-early-stages-of-military-conflict-says-tom-lee-heres-what-the-strategist-expects-now-250ed0d3?mod=mw_rss_topstories,rss,
bearish,-0.3,0.6,macro,short,"['Iran', 'S&P 500']","The chaotic stock market performance and risk-off sentiment, driven by Iran conflict and macro worries, typically correlate with lower crude oil demand expectations in the short term.",2026-04-01,A wild first quarter comes to an end: 6 charts that defined a chaotic stretch for stocks,MarketWatch,https://www.marketwatch.com/story/investors-brace-for-more-stock-market-volatility-as-wild-first-quarter-ends-with-biggest-rally-in-a-year-7f97a12e?mod=mw_rss_topstories,rss,
neutral,0.0,0.9,other,short,[],"This news is unrelated to crude oil markets as it concerns a domestic legal dispute over a White House construction project with no direct impact on oil supply, demand, or geopolitical factors.",2026-04-01,Judge temporarily halts Trump’s $400m White House ballroom project,Al Jazeera,https://www.aljazeera.com/news/2026/4/1/judge-temporarily-halts-trumps-400m-white-house-ballroom-project?traffic_source=rss,rss,
neutral,0.0,0.6,other,long,['Saudi Arabia'],"The news focuses on Saudi Arabia's diversification into battery storage, which does not directly affect current crude oil supply or demand dynamics.",2026-03-31,Saudi Arabia Trades Oil Barrels for Batteries,OilPrice.com,https://oilprice.com/Energy/Energy-General/Saudi-Arabia-Trades-Oil-Barrels-for-Batteries.html,rss,
bearish,-0.2,0.3,geopolitics,short,['Iran'],The report of Iran using children in security roles amid conflict may signal internal instability but has limited direct impact on global crude supply or demand.,2026-03-31,"Iran using children in security roles in war, reports and witnesses say",BBC World,https://www.bbc.com/news/articles/c9wqgjn7x89o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,supply,long,['Guyana'],"Guyana's rapidly increasing oil production adds significant new supply to the global market, which could pressure crude oil prices lower over the long term.",2026-03-31,Guyana's Oil Boom Will Boost Energy Security in the Americas,OilPrice.com,https://oilprice.com/Energy/Energy-General/Guyanas-Oil-Boom-Will-Boost-Energy-Security-in-the-Americas.html,rss,
bearish,-0.6,0.8,geopolitics,short,"['Iran', 'United States']","Signals of de-escalation between Iran and the US reduce geopolitical risk premium, pressuring crude prices lower despite ongoing supply disruptions.",2026-03-31,Crude Slides as War Exit Signals Emerge,Rigzone,https://www.rigzone.com/news/wire/crude_slides_as_war_exit_signals_emerge-31-mar-2026-183343-article/?rss=true,rss,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"Internal social divisions in Iran may signal weakening public support for the regime, potentially reducing geopolitical risk premium in the short term as market perceives lower likelihood of aggressive foreign policy actions.",2026-03-31,'You're no longer my sister' - rows erupt as war divides Iranian families,BBC World,https://www.bbc.com/news/articles/ce9mvzpvr7xo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,geopolitics,short,"['Iran', 'Gulf states']","Iran's strikes on Gulf states raise geopolitical risk and potential supply disruption fears, but the focus on migrant worker concerns suggests localized economic disruption rather than immediate oil output cuts, leading to a moderately bearish sentiment.",2026-03-31,Asia's migrant workers debate if Gulf jobs are worth deadly risk of Iran war,BBC Business,https://www.bbc.com/news/articles/c0kr8lrpekmo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,demand,long,['China'],A breakthrough in cold-proof battery technology could significantly boost EV adoption and reduce long-term oil demand for transportation.,2026-03-31,China Claims Cold-Proof Battery Breakthrough That Could Double EV Range,OilPrice.com,https://oilprice.com/Energy/Energy-General/China-Claims-Cold-Proof-Battery-Breakthrough-That-Could-Double-EV-Range.html,rss,
neutral,0.0,0.9,other,short,"['Uniper', 'Germany']",This news about a local wind power supply contract has no direct impact on crude oil markets as it pertains to renewable energy in a specific region.,2026-03-31,"Uniper to Supply Wind Power in Wolfenbuettel, Lower Saxony",Rigzone,https://www.rigzone.com/news/uniper_to_supply_wind_power_in_wolfenbuettel_lower_saxony-31-mar-2026-183338-article/?rss=true,rss,
neutral,0.0,0.3,other,short,"['Turkmenistan', 'China']","The news discusses a pipeline deal with data issues but lacks specific details on supply disruptions or demand changes, resulting in minimal immediate impact on crude oil prices.",2026-03-31,Central Asia's Biggest Pipeline Deal Has a Data Problem,OilPrice.com,https://oilprice.com/Energy/Energy-General/Central-Asias-Biggest-Pipeline-Deal-Has-a-Data-Problem.html,rss,
neutral,0.0,0.7,geopolitics,short,"['Iran', 'Malaysia']",The exemption for Malaysian tankers from Strait of Hormuz tolls reduces immediate geopolitical tension but does not significantly alter global oil supply or demand dynamics.,2026-03-31,Iran Exempts Malaysian Tankers from Strait of Hormuz Fee,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Iran-Exempts-Malaysian-Tankers-from-Strait-of-Hormuz-Fee.html,rss,
bearish,-0.7,0.85,supply,short,"['United States', 'API']","A surprise 10 million barrel build in US crude inventories far exceeds expectations and indicates oversupply, putting downward pressure on oil prices.",2026-03-31,US Crude Oil Inventories See Surprise 10 Million Barrel Spike,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Crude-Oil-Inventories-See-Surprise-10-Million-Barrel-Spike.html,rss,
neutral,0.0,0.8,other,short,"['Siemens Energy', 'National Grid', 'Iberdrola']","This contract for electrical infrastructure does not directly affect crude oil supply or demand, as it pertains to renewable energy transmission rather than oil markets.",2026-03-31,Siemens Energy Bags $4B EGL4 Contract,Rigzone,https://www.rigzone.com/news/siemens_energy_bags_4b_egl4_contract-31-mar-2026-183335-article/?rss=true,rss,
neutral,0.1,0.6,supply,medium,"['TotalEnergies', 'Repsol', 'UK']","The joint venture consolidates North Sea production but does not significantly alter global supply-demand balances, as it represents a reorganization of existing assets rather than new output.",2026-03-31,"TotalEnergies, Repsol Launch UK North Sea JV",Rigzone,https://www.rigzone.com/news/totalenergies_repsol_launch_uk_north_sea_jv-31-mar-2026-183333-article/?rss=true,rss,
bullish,0.8,0.9,geopolitics,short,"['Iran', 'Kuwait', 'UAE']","The direct attack on a loaded oil tanker near the Strait of Hormuz escalates geopolitical risk and threatens a key chokepoint for global oil transit, driving crude prices higher.",2026-03-31,Iran Strikes Loaded Kuwait Oil Tanker off Dubai,Rigzone,https://www.rigzone.com/news/wire/iran_strikes_loaded_kuwait_oil_tanker_off_dubai-31-mar-2026-183334-article/?rss=true,rss,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","Potential de-escalation of US-Iran tensions reduces geopolitical risk premium in oil markets, but the vague timeline and lack of concrete agreement limit the bearish impact.",2026-03-31,Trump says US will be leaving Iran in two to three weeks,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/31/trump-says-us-will-be-leaving-iran-in-two-to-three-weeks?traffic_source=rss,rss,
neutral,0.0,0.6,demand,long,"['EIA', 'United States']","The pilot studies are preliminary and do not yet provide concrete data on future oil demand from data centers, so the immediate impact on crude oil prices is negligible.",2026-03-31,EIA Launches Pilot Studies to Assess Data Center Energy Demand,Rigzone,https://www.rigzone.com/news/eia_launches_pilot_studies_to_assess_data_center_energy_demand-31-mar-2026-183341-article/?rss=true,rss,
neutral,0.0,0.6,demand,long,"['Microsoft', 'NVIDIA']","The news focuses on long-term nuclear power development for AI energy needs, which does not directly affect current crude oil supply or demand dynamics.",2026-03-31,Microsoft and NVIDIA Are Using AI to Fast-Track Nuclear Power Development,OilPrice.com,https://oilprice.com/Energy/Energy-General/Microsoft-and-NVIDIA-Are-Using-AI-to-Fast-Track-Nuclear-Power-Development.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'Iran', 'Iraq']","The kidnapping of a US journalist by an Iran-backed militia in Iraq raises geopolitical tensions in the Middle East, but the event is isolated and unlikely to disrupt oil supply or demand significantly in the near term.",2026-03-31,US journalist Shelly Kittleson kidnapped in Baghdad,BBC World,https://www.bbc.com/news/articles/c5yled478zwo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,supply,short,"['India', 'Southeast Asia', 'Russia']","Increased diesel exports from India to Southeast Asia reflect shifting refinery flows and Russian crude use, but the direct impact on crude oil prices is muted as it primarily affects product markets rather than crude supply-demand balance.",2026-03-31,India Boosts Diesel Exports to Southeast Asia to 7-Year High,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Boosts-Diesel-Exports-to-Southeast-Asia-to-7-Year-High.html,rss,
bearish,-0.6,0.7,geopolitics,short,"['US', 'Iran']","The potential end of the US-Iran war reduces geopolitical risk premium, which could lead to a sharp short-term correction in oil prices despite the record monthly surge.",2026-03-31,"Brent oil price surges more than 60% in March, biggest monthly gain dating back to 1988",CNBC Energy,https://www.cnbc.com/2026/03/31/oil-price-today-wti-brent-trump-energy-sites-water-war-escalation-deal.html,rss,
bearish,-0.3,0.7,demand,short,"['South Korea', 'Iran', 'Middle East']","The proposed budget suggests South Korea is bracing for higher energy costs due to geopolitical tensions, which could dampen economic activity and reduce oil demand in the short term.",2026-03-31,South Korea proposes extra $17 billion budget to cushion energy costs fueled by Iran war,CNBC Energy,https://www.cnbc.com/2026/03/31/south-korea-budget-energy-costs-iran-war-.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['United States', 'Iran']","The U.S. war with Iran disrupts oil supply and raises geopolitical risk, driving gasoline prices to multi-year highs and signaling upward pressure on crude oil prices.",2026-03-31,"U.S. gasoline hits $4 per gallon, highest since 2022, as Iran war drives up fuel prices more than 30%",CNBC Energy,https://www.cnbc.com/2026/03/31/gas-oil-diesel-price-iran-war.html,rss,
neutral,0.0,0.5,geopolitics,short,['Zaye Capital Markets'],"The news indicates a stable market with geopolitical support but macro sensitivity, suggesting no clear directional catalyst for crude oil prices.",2026-03-31,Crude Oil Markets Holding Firm,Rigzone,https://www.rigzone.com/news/crude_oil_markets_holding_firm-31-mar-2026-183336-article/?rss=true,rss,
