sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.3,0.7,supply,short,['Libya'],"The resumption of full operations at Libya's Zawiya refinery alleviates short-term supply disruption fears, putting mild downward pressure on crude oil prices.",2026-05-10,Libya’s Zawiya refinery resumes full operations,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/libyas-zawiya-refinery-resumes-full-operations?traffic_source=rss,rss,
bearish,-0.3,0.7,geopolitics,short,"['US', 'Iran', 'Qatar']","Renewed drone attacks in the Gulf raise fears of a breakdown in the US-Iran ceasefire, potentially disrupting oil tanker traffic and supply routes, which pressures crude prices downward due to increased risk premium.",2026-05-10,US-Iran ceasefire under strain as Gulf states report drone attacks,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/us-iran-ceasefire-under-strain-as-gulf-states-report-drone-attacks?traffic_source=rss,rss,
bearish,-0.4,0.7,geopolitics,medium,"['Iran', 'Asia']","The potential fallout from an Iran war threatens to disrupt oil supply and raise fuel costs, which could dampen Asian economic growth and reduce crude oil demand.",2026-05-10,Can Asian economies cope with the fallout from the Iran war?,Al Jazeera,https://www.aljazeera.com/video/counting-the-cost/2026/5/10/can-asian-economies-cope-with-the-fallout-from-the-iran-war?traffic_source=rss,rss,
neutral,0.1,0.6,geopolitics,short,['Iran'],"Iran's willingness to negotiate on nuclear facilities suggests potential easing of geopolitical tensions, but refusal to destroy or move uranium limits the likelihood of sanctions relief, leaving crude oil supply outlook unchanged.",2026-05-10,Iran may ‘give assurances on the use of nuclear facilities’,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-may-give-assurances-on-the-use-of-nuclear?traffic_source=rss,rss,
neutral,0.1,0.6,geopolitics,short,"['Iran', 'United States', 'Pakistan']","The news suggests diplomatic progress between Iran and the US, which could reduce geopolitical risk premium, but details are too preliminary to significantly shift crude oil prices.",2026-05-10,Iran sends response to US proposal to end war via mediator Pakistan,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/iran-sends-response-to-us-proposal-to-end-war-via-mediator-pakistan?traffic_source=rss,rss,
neutral,0.0,0.9,other,short,"['Saudi Arabia', 'Japan', 'Qatar']","The news about the AFC Asian Cup draw is a sports event with no direct relevance to crude oil supply, demand, or market fundamentals.",2026-05-10,AFC Asian Cup 2027: Japan to face defending champions Qatar in tough draw,Al Jazeera,https://www.aljazeera.com/sports/2026/5/10/afc-asian-cup-2027-japan-land-defending-champions-qatar-in-tough-draw?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,['Iran'],"The threat of new military methods from Iran raises the risk of supply disruptions in the Strait of Hormuz, supporting a short-term bullish outlook for crude oil prices.",2026-05-10,Iran military warns of ‘surprising’ methods of warfare if attacked again,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-military-warns-of-surprising-methods-of-warfare-if-attacked-again?traffic_source=rss,rss,
bullish,0.6,0.8,supply,medium,"['Saudi Arabia', 'Iran', 'Aramco']","The Iran war disrupts supply, but Saudi Aramco's pipeline reaching capacity only partially offsets the shock, tightening global crude markets.",2026-05-10,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,CNBC Energy,https://www.cnbc.com/2026/05/10/saudi-aramco-q1-profit-jumps-26percent-as-key-pipeline-reaches-capacity.html,rss,
bearish,-0.3,0.6,policy,long,"['Colombia', 'Netherlands']",The conference's explicit focus on reducing fossil fuel reliance signals potential long-term policy shifts that could dampen future crude oil demand.,2026-05-10,The Breakaway Climate Conference Challenging the COP Process,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Breakaway-Climate-Conference-Challenging-the-COP-Process.html,rss,
neutral,0.0,0.6,policy,short,['central banks'],"The news indicates central banks are pausing rate hikes due to energy-driven inflation, which suggests a wait-and-see approach that neither directly boosts nor suppresses crude oil demand in the near term.",2026-05-10,Can central banks curb inflation as energy costs rise?,Al Jazeera,https://www.aljazeera.com/video/counting-the-cost/2026/5/10/can-central-banks-curb-inflation-as-energy-costs-rise?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'Ukraine', 'US']","Hints of de-escalation in the Russia-Ukraine conflict reduce geopolitical risk premium, putting downward pressure on crude oil prices, though stalled talks limit the bearish impact.",2026-05-10,"Putin hints at ending Russia’s war in Ukraine, but why now?",Al Jazeera,https://www.aljazeera.com/news/2026/5/10/putin-hints-at-ending-russias-war-in-ukraine-but-why-now?traffic_source=rss,rss,
bearish,-0.2,0.3,geopolitics,short,['Iran'],"The news highlights internal repression and psychological trauma in Iran but lacks direct supply disruption or escalation, so the bearish impact on crude oil prices is minimal and uncertain.",2026-05-10,Iran activists tell BBC how threat of war intensifies trauma of repression,BBC World,https://www.bbc.com/news/articles/c1m2ee3jxvro?at_medium=RSS&at_campaign=rss,rss,伊朗
bullish,0.6,0.7,geopolitics,short,"['Iran', 'UAE', 'Kuwait']","Heightened geopolitical tensions in the Gulf, including Iran's warning and attacks on vessels and drones, threaten oil supply routes and increase risk premium for crude prices.",2026-05-10,Iran warns against complying with US sanctions as Gulf attacks reported,BBC News,https://www.bbc.com/news/articles/clypgz9e5pmo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,Strait of Hormuz,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'Ukraine']","Signals of potential de-escalation in the Ukraine conflict could reduce geopolitical risk premium on crude oil, but the effect is tempered by ongoing Western support for Ukraine and uncertainty over actual negotiations.",2026-05-10,Putin says he thinks Ukraine conflict 'coming to an end',BBC World,https://www.bbc.com/news/articles/cn8p4j2jzwwo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,geopolitics,medium,"['Iran', 'US']","The US-enforced naval blockade and economic turmoil in Iran could reduce its oil exports, but the primary focus on domestic food inflation suggests limited immediate impact on global crude supply, with bearish sentiment from potential demand destruction within Iran.",2026-05-10,Food inflation hammers households in war-hit Iran,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/food-inflation-hammers-households-in-war-hit-iran?traffic_source=rss,rss,
bullish,0.6,0.7,supply,medium,"['Ukraine', 'Russia']","Ukrainian drone attacks deep into Russia's oil heartland threaten to disrupt Russian crude production and refining capacity, reducing global supply and supporting higher oil prices.",2026-05-10,Ukraine’s Drone War Is Reaching Deep Into Russia’s Oil Heartland,OilPrice.com,https://oilprice.com/Energy/Energy-General/Ukraines-Drone-War-Is-Reaching-Deep-Into-Russias-Oil-Heartland.html,rss,
neutral,0.1,0.6,geopolitics,short,"['Iran', 'United States', 'Pakistan']","The news indicates diplomatic engagement between Iran and the US, which could reduce geopolitical tensions, but the lack of concrete outcome keeps the impact on crude oil prices uncertain.",2026-05-10,Iran sends response to US ceasefire proposal via Pakistan,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-sends-response-to-us-ceasefire-proposal-via-pakistan?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'Ukraine']","The renewed accusations and violence between Russia and Ukraine increase geopolitical tensions, but the localized nature and lack of direct supply disruption limit the bearish impact on crude oil prices.",2026-05-10,"Russia kills three Ukrainians in 24 hours, accuses Kyiv of violating truce",Al Jazeera,https://www.aljazeera.com/news/2026/5/10/russia-kills-three-ukrainians-in-24-hours-accuses-kyiv-of-violating-truce?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US']","Delays in Iran's response to the US proposal prolong uncertainty over potential disruptions to Strait of Hormuz oil flows, but the lack of immediate escalation limits bearish pressure.",2026-05-10,Why is Iran taking time to respond to the US proposal to end the war?,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/why-is-iran-taking-time-to-respond-to-the-us-proposal-to-end-the-war?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran']","The threat of military action against Iran's nuclear program escalates geopolitical tensions in the Middle East, raising the risk of supply disruptions from a major oil-producing region.",2026-05-10,Trump says US will not allow Iran to reach enriched uranium,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/trump-says-us-will-not-allow-iran-to-reach-enriched-uranium?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The report highlights internal instability and repression in Iran, which could signal potential supply disruptions but also suggests economic strain that may reduce domestic demand and market confidence.",2026-05-10,BBC speaks with civilians inside Iran struggling with impact of war,BBC World,https://www.bbc.com/news/videos/c2429dq0j4mo?at_medium=RSS&at_campaign=rss,rss,伊朗
bearish,-0.3,0.5,geopolitics,short,"['Iran', 'US']","The headline suggests Iran may have a new economic tool to counter US sanctions, potentially increasing geopolitical tensions and raising the risk of supply disruptions, but the lack of specific details limits confidence and impact.",2026-05-09,"Finally, Iran has a game changer in economic war with US - PressTV",Google News / regional-authority search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY0p6NU1Nclc5Q1pZWU1NVFEtOEFNZGIteWZjV2ZtWFNNS0RuLTRRd3o4Z0xYN29KdXR0RXhSOGE4Z0d1S290QVJHTUE1OFhiSTliVndSS2hRUTB2d1l2Nk9JNENNaWhRcG5RM3FOTW9BVE5MODV3VDlLakVFaUxyTWdtcklVVC1OQTNtLV9GVmtwNERJeTl3?oc=5,country-rss:Iran,伊朗
bullish,0.8,0.9,geopolitics,long,"['Iran', 'Saudi Arabia', 'United States']","The war and blockade of the Strait of Hormuz threaten oil supply disruptions and reduce Gulf investment in production capacity, tightening global crude markets.",2026-05-09,Iran War Threatens Gulf Investment Boom in Central Asia,OilPrice.com,https://oilprice.com/Geopolitics/Asia/Iran-War-Threatens-Gulf-Investment-Boom-in-Central-Asia.html,rss,
neutral,0.0,0.6,demand,medium,['Japan'],"The shift towards hybrid cars in Japan reflects evolving automotive technology but has no direct or immediate impact on crude oil demand, as hybrids still use gasoline, while the broader EV trend could reduce oil demand over time.",2026-05-09,Japan’s Hybrid Car Strategy Gains Ground as EV Demand Rises,OilPrice.com,https://oilprice.com/Energy/Energy-General/Japans-Hybrid-Car-Strategy-Gains-Ground-as-EV-Demand-Rises.html,rss,
neutral,0.0,0.2,other,short,"['Iran', 'FIFA']","The news is about sports conditions for World Cup participation and has no direct or indirect relevance to crude oil supply, demand, or geopolitical tensions in energy markets.",2026-05-09,Iran demands guarantees for World Cup participation,BBC World,https://www.bbc.com/news/articles/ckgpxg03v57o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,geopolitics,short,"['UK', 'Middle East', 'Strait of Hormuz']","The deployment is conditional on the end of fighting, so it signals potential future stability rather than an immediate threat to oil flows.",2026-05-09,UK warship HMS Dragon heads to Middle East for potential Strait of Hormuz mission,BBC World,https://www.bbc.com/news/articles/c4g42j15p7qo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,['OPEC'],"The news title is speculative and lacks concrete data or actionable information, resulting in no clear directional impact on crude oil prices.",2026-05-09,OPEC: Obituary or reincarnation? - en.shana.ir,Google News / regional-authority search,https://news.google.com/rss/articles/CBMicEFVX3lxTE00eWsxZFVDWWJJanFmdmZkam5tQTlsdjBQclctbVRhNmVKSC1fNURFZGMyRGU5SUFZd0plZjhQSVdnWkRLYUdVNl9NUGxwVjdrQy03ekxlRUMxNnVhN1JHbU5jQ3czZFZFeklPS1NvT3U?oc=5,country-rss:Iran,伊朗
neutral,0.0,0.7,geopolitics,short,"['UK', 'Middle East']","The deployment is conditional on the end of fighting, so it signals potential future security but has no immediate effect on crude oil supply or demand.",2026-05-09,HMS Dragon heads to Middle East for potential Strait of Hormuz mission,BBC News,https://www.bbc.com/news/articles/c4g42j15p7qo,Strait of Hormuz,
bearish,-0.3,0.6,supply,medium,"['United States', 'Iran']","Potential new domestic oil supply from federal lands under military bases could increase U.S. production and ease supply tightness, putting downward pressure on crude prices.",2026-05-09,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Trump-Could-Tap-Oil-under-US-Military-Bases-to-Top-Strategic-Reserve.html,rss,
bullish,0.4,0.6,geopolitics,short,"['Iran', 'United States']","The accusation of US military aggression against Iran raises geopolitical tensions in a key oil-producing region, which typically supports crude oil prices due to supply disruption fears.",2026-05-09,Iran accuses US of 'reckless military adventure',BBC World,https://www.bbc.com/news/articles/c99lpn9ze8ro?at_medium=RSS&at_campaign=rss,rss,
bullish,0.9,0.85,supply,long,"['Iran', 'Strait of Hormuz']","The blockade of the Strait of Hormuz has caused a massive and worsening supply shortage of nearly a billion barrels of oil, which will significantly drive up crude oil prices over an extended period.",2026-05-09,"The Iran war will change global energy markets in these important ways, oil executives say",CNBC Energy,https://www.cnbc.com/2026/05/09/iran-war-oil-gas-energy-security.html,rss,
neutral,0.0,0.3,other,long,[],"The news discusses a novel energy storage technology for decarbonizing heating, which has no immediate or direct impact on crude oil supply, demand, or prices.",2026-05-09,How sunburn inspired a new way to store energy,BBC Business,https://www.bbc.com/news/articles/c62l9gnx775o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,['Russia'],"The absence of military hardware at the Victory Day parade suggests a potential shift in Russia's power projection, but the direct impact on crude oil supply or demand is unclear and likely minimal.",2026-05-09,Steve Rosenberg: This year's Victory Day parade in Moscow felt very different,BBC World,https://www.bbc.com/news/articles/cj9pem481rwo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,supply,medium,"['United States', 'OPEC+']","The news indicates that U.S. drillers are not significantly increasing output despite policy encouragement, which prevents a bearish supply surge but also does not create an immediate bullish catalyst, leaving the supply outlook largely unchanged.",2026-05-09,Why U.S. Drillers Can’t Solve the World’s Oil Supply Crisis,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-US-Drillers-Cant-Solve-the-Worlds-Oil-Supply-Crisis.html,rss,
neutral,0.0,0.3,geopolitics,short,['Russia'],"The scaled-back Victory Parade is a symbolic event with no direct impact on crude oil supply or demand, and its effect on market sentiment is minimal.",2026-05-09,Rosenberg: Scaled-back Victory Parade in Moscow's Red Square,BBC World,https://www.bbc.com/news/videos/ckgp541p5ndo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'US', 'Gulf states']","Fresh Gulf clashes and uncertainty over Iran's response to a US peace proposal heighten geopolitical risk, supporting crude oil prices in the near term.",2026-05-08,Crude Settles Higher on Gulf Clashes,Rigzone,https://www.rigzone.com/news/wire/crude_settles_higher_on_gulf_clashes-08-may-2026-183651-article/,Ukraine Russia shipping,
bearish,-0.3,0.6,supply,short,['Venezuela'],"Potential power grid instability in Venezuela could disrupt its oil production and exports, but the impact is limited by the country's already reduced output and the short-term nature of the emergency measures.",2026-05-08,Venezuela’s Faulty Power Grid Risks Derailing Economic Comeback,Financial Post,https://financialpost.com/pmn/business-pmn/venezuelas-faulty-power-grid-risks-derailing-economic-comeback,Venezuela oil,
neutral,0.0,0.7,geopolitics,short,"['Iraq', 'Iran', 'United States']","The denial by Iraq reduces immediate geopolitical risk of supply disruption, but the underlying U.S.-Iran tensions remain unchanged, leading to a neutral short-term impact on crude oil prices.",2026-05-08,Iraq Denies U.S. Claim Deputy Minister Helped Iran’s Oil Sales,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Iraq-Denies-US-Claim-Deputy-Minister-Helped-Irans-Oil-Sales.html,Iraq oil OPEC,
bearish,-0.2,0.5,geopolitics,short,"['Cuba', 'United States']","Escalating US-Cuba tensions could disrupt regional stability and potentially affect oil supply routes or demand in the Caribbean, but the direct impact on global crude oil prices is limited and uncertain.",2026-05-08,Cuban official warns US on 'dangerous path' that could lead to 'bloodbath in Cuba',Abcnews.com,https://abcnews.com/International/cuban-foreign-minister-warns-us-dangerous-path-lead/story?id=132745941,country:Venezuela,委内瑞拉
neutral,0.0,0.7,geopolitics,short,"['US', 'Iran']","The conflicting claims of ceasefire violation and denial suggest no immediate escalation, keeping the Strait of Hormuz open and crude supply stable for now.",2026-05-08,Trump says US-Iran ceasefire still in place after exchange of fire in Strait of Hormuz,BBC News,https://www.bbc.com/news/articles/c626zyywxjno,Strait of Hormuz,
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","Fresh clashes near the Strait of Hormuz raise geopolitical tensions but also risk derailing diplomatic talks, potentially reducing the immediate supply disruption premium as markets await clarity.",2026-05-08,"US, Iran Engage in Fresh Clashes Near Hormuz",Rigzone,https://www.rigzone.com/news/wire/us_iran_engage_in_fresh_clashes_near_hormuz-08-may-2026-183640-article/,country:Kuwait,科威特
bearish,-0.3,0.7,geopolitics,short,"['Saudi Arabia', 'UAE', 'Iran']","The successful passage of oil cargoes through the Strait of Hormuz despite Iranian threats reduces immediate supply disruption fears, easing upward pressure on crude prices.",2026-05-08,"Aramco, Adnoc Sneak Oil Through Hormuz as Iran Menaces Strait",Financial Post,https://financialpost.com/pmn/business-pmn/aramco-adnoc-sneak-oil-through-hormuz-as-iran-menaces-strait,country:Saudi Arabia,沙特阿拉伯
bullish,0.3,0.6,geopolitics,short,"['Iran', 'Gulf of Oman']","The seizure of an oil tanker by Iran in a key chokepoint raises geopolitical tensions and potential supply disruption risks, supporting a modest short-term bullish sentiment for crude oil.",2026-05-08,Iran Seizes Sanctioned Oil Tanker in Gulf of Oman,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Iran-Seizes-Sanctioned-Oil-Tanker-in-Gulf-of-Oman.html,OPEC production,
neutral,0.0,0.6,geopolitics,medium,"['China', 'Iran', 'United States']","The news highlights China's relative resilience amid the Iran crisis, but the overall impact on crude oil prices is ambiguous as it depends on the extent of the Hormuz blockade and global supply disruptions.",2026-05-08,China’s Strategic Edge in the U.S.-Iran Crisis,OilPrice.com,https://oilprice.com/Energy/Energy-General/Chinas-Strategic-Edge-in-the-US-Iran-Crisis.html,OPEC production,
bearish,-0.3,0.6,supply,short,['Nigeria'],"The article suggests inefficiencies or disruptions in Nigeria's oil export infrastructure, which could temporarily reduce global supply but is unlikely to have a sustained impact due to the vague nature of the report.",2026-05-08,Beyond Hormuz: This oil giant is plagued by a curse,RT,https://www.rt.com/africa/639584-hormuz-global-energy-crisis-nigeria/,country:Nigeria,尼日利亚
bearish,-0.3,0.7,supply,short,"['United States', 'Baker Hughes']","The increase in US drilling rigs signals potential for higher future oil supply, which typically exerts downward pressure on crude prices.",2026-05-08,US Oil Drillers Continue to Add Rigs,OilPrice.com,https://oilprice.com/Energy/Energy-General/US-Oil-Drillers-Continue-to-Add-Rigs.html,WTI Brent spread,
bullish,0.6,0.7,policy,medium,"['United States', 'Iran']","A moratorium on US oil exports would reduce global supply, supporting higher crude oil prices, though the bill's passage is uncertain.",2026-05-08,Bill Seeks Moratorium on US Oil Exports,Rigzone,https://www.rigzone.com/news/bill_seeks_moratorium_on_us_oil_exports-08-may-2026-183644-article/?rss=true,oil demand outlook,
bullish,0.7,0.8,geopolitics,short,"['United States', 'Iran']","The U.S.-Iran conflict and disruptions in the Strait of Hormuz threaten a major oil transit chokepoint, creating supply risk that pushes prices higher despite volatility.",2026-05-08,Oil Prices Whipsaw as U.S.-Iran Conflict Shakes Markets,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Prices-Whipsaw-as-US-Iran-Conflict-Shakes-Markets.html,OPEC production,
bullish,0.6,0.8,supply,short,"['Ukraine', 'Russia']","Attacks on Russian refineries and pumping stations threaten to disrupt crude oil processing and export capacity, tightening supply and supporting higher prices.",2026-05-08,Ukraine Says It Hit 2 Major Refineries in Russia,Rigzone,https://www.rigzone.com/news/wire/ukraine_says_it_hit_2_major_refineries_in_russia-08-may-2026-183648-article/,oil refinery,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States']","The news suggests that the Iran war has disrupted the oil market's $100 price benchmark, implying potential supply disruptions but also indicating that the impact is being felt more through product prices than crude, which may cap crude's upside.",2026-05-08,The Iran war has broken the oil market’s $100 barometer,MarketWatch,https://www.marketwatch.com/story/the-iran-war-has-broken-the-oil-markets-100-barometer-d590fd84,crude oil price,
bearish,-0.4,0.7,geopolitics,short,"['UAE', 'Iran', 'US']","The UAE's exit from OPEC signals potential discord within the group, while active military confrontations near the Strait of Hormuz raise immediate supply disruption risks, but the bearish sentiment is tempered by ongoing diplomatic efforts.",2026-05-08,Why the UAE Left OPEC,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-the-UAE-Left-OPEC.html,OPEC production,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The mention of war and surging profits from conflict suggests heightened geopolitical risk, which typically pressures oil prices downward due to potential supply disruptions and market uncertainty.",2026-05-08,From oil giants to banks - these companies are making billions from Iran war,BBC News,https://www.bbc.com/news/articles/ce8pyyz5e0ro,oil supply disruption,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United Arab Emirates', 'United States']","Renewed missile strikes in the UAE threaten regional stability and could disrupt oil supply routes, but the shaky ceasefire suggests limited escalation, leading to a modest bearish sentiment.",2026-05-08,The U.S. awaits Iran's response as the UAE reports another missile barrage,NPR,https://www.npr.org/2026/05/08/g-s1-121061/iran-war-updates,country:United Arab Emirates,阿联酋
bullish,0.6,0.8,supply,short,"['Libya', 'Zawiya refinery']","The shutdown of Libya's largest refinery due to nearby fighting disrupts domestic supply and raises concerns about broader production outages, supporting crude oil prices in the near term.",2026-05-08,Libya’s largest oil refinery halts operations during fighting,Al Jazeera English,https://www.aljazeera.com/news/2026/5/8/libyas-largest-oil-refinery-halts-operations-during-fighting,country:Libya,利比亚
bullish,0.6,0.8,geopolitics,short,"['United States', 'Iran']","The interception of Iranian attacks on U.S. Navy ships in the Strait of Hormuz, a critical chokepoint for global oil transit, raises geopolitical tensions and risks of supply disruption, supporting higher crude oil prices in the near term.",2026-05-07,U.S. military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,NPR,https://www.npr.org/2026/05/07/g-s1-120978/u-s-military-intercepted-iran-attacks-navy-ships-hormuz,country:Saudi Arabia,沙特阿拉伯
bearish,-0.6,0.8,supply,medium,"['Venezuela', 'United States']","The return of international companies and rising Venezuelan oil exports to a seven-year high signal a significant increase in global supply, which is bearish for crude oil prices.",2026-05-07,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Venezuela-Lands-Billions-in-Oil-Deals-as-Industry-Rushes-Back.html,country:Venezuela,委内瑞拉
bearish,-0.3,0.7,geopolitics,short,"['US', 'Iraq', 'Iran']","Sanctions on a senior Iraqi oil official may temporarily disrupt Iraqi oil flows and increase geopolitical risk, but the direct impact on global crude supply is limited.",2026-05-07,Why has the US sanctioned Iraq’s deputy oil minister for helping Iran?,Al Jazeera English,https://www.aljazeera.com/news/2026/5/7/why-has-the-us-sanctioned-iraqs-deputy-oil-minister-for-helping-iran,country:Iraq,伊拉克
bullish,0.7,0.8,geopolitics,medium,"['US', 'Iran']","The U.S.-Iran war in the Gulf disrupts oil supply routes and creates uncertainty in futures markets, pushing crude prices higher.",2026-05-07,Trump Cannot Just Win the Strait. He Has to Win the Oil Curve,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Trump-Cannot-Just-Win-the-Strait-He-Has-to-Win-the-Oil-Curve.html,country:Venezuela,委内瑞拉
bullish,0.3,0.6,geopolitics,short,"['Abu Dhabi National Oil Co.', 'Strait of Hormuz']","The need to conceal tanker locations to transit the Strait of Hormuz highlights heightened geopolitical risk in a key chokepoint, which could disrupt energy flows and support crude oil prices in the near term.",2026-05-07,Adnoc LNG Tankers Go Dark to Get Gas Through Hormuz,Rigzone,https://www.rigzone.com/news/wire/adnoc_lng_tankers_go_dark_to_get_gas_through_hormuz-07-may-2026-183636-article/,country:United Arab Emirates,阿联酋
bearish,-0.3,0.7,supply,short,"['Iran', 'United States']","Despite higher prices from the Iran war, major U.S. oil companies are not increasing production, which limits potential supply growth and may sustain upward price pressure, but the lack of new drilling signals a bearish supply response failure.",2026-05-07,"Gas prices keep rising, but do big oil companies plan to drill more? Not so far",NPR,https://www.npr.org/2026/05/07/nx-s1-5810511/oil-company-earnings-production-gas-prices,country:Venezuela,委内瑞拉
neutral,0.0,0.6,geopolitics,medium,"['Venezuela', 'United States']","The news is ambiguous about future US policy toward Venezuela, with no clear supply disruption or resumption signal, leaving oil market impact uncertain.",2026-05-07,Did Trump actually help Venezuela?,Vox,https://www.vox.com/podcasts/487925/venezuela-trump-maduro-delcy-rodriguez-polling-optimism,country:Venezuela,委内瑞拉
bullish,0.3,0.5,supply,long,['Iraq'],"A new oil discovery in Iraq could increase future supply potential, but the immediate impact on prices is limited as production is not yet realized.",2026-05-07,New Oil Discovery at Qurnain Exploration Block - Iraq Business News,Google News / regional-authority search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPX1RwbDl1cjRqY1lxeDB2bnM3cVh6U0V2a1ZjWGZPUWhEVk1zbHMyWU1IYzJoeTBXVUhoem96d3J0YnpQY1lZMWFTdTI3bTlkbmZveFlsMUlBRVVRMEpBS01xbmQyTjR4bHNnT2c1c09iRFhiQm00bF9VV1ZpdVM3NGtzT2xIem81QVpWTHpWTTdTZFFWQ040?oc=5,country-rss:Iraq,伊拉克
bearish,-0.4,0.7,supply,short,"['UAE', 'Iran']","The UAE is covertly shipping oil through the Strait of Hormuz, increasing supply and potentially pressuring prices downward despite geopolitical risks.",2026-05-07,"Exclusive-Hungry to sell, UAE slips hidden oil tankers through Strait of Hormuz",Yahoo Entertainment,https://finance.yahoo.com/news/exclusive-hungry-sell-uae-slips-104739397.html,country:Saudi Arabia,沙特阿拉伯
bullish,0.4,0.7,geopolitics,medium,"['US', 'Iraq', 'Iran']","Sanctions on a senior Iraqi oil official could disrupt Iraqi oil flows and tighten supply, while also signaling increased US enforcement against Iran's oil exports, reducing global supply.",2026-05-07,US sanctions Iraqi minister accused of aiding Iran oil sales,Al Jazeera English,https://www.aljazeera.com/news/2026/5/7/us-sanctions-iraqi-minister-accused-of-aiding-iran-oil-sales,country:Iraq,伊拉克
bullish,0.6,0.8,geopolitics,medium,"['Iran', 'Africa']","The war on Iran disrupts oil supply from a major producer, pushing up crude oil prices, while African countries seek financial help due to the resulting economic uncertainty.",2026-05-07,Africa sees winners and losers as Iran war pushes up oil prices,Al Jazeera English,https://www.aljazeera.com/news/2026/5/7/africa-sees-winners-and-losers-as-iran-war-pushes-up-oil-prices,country:Nigeria,尼日利亚
neutral,0.0,0.6,geopolitics,short,"['Venezuela', 'Guyana', 'World Court']","The legal dispute over oil-rich territory is ongoing but the news of Venezuela's jurisdictional claim does not immediately alter supply or demand dynamics, keeping crude oil prices largely unaffected in the short term.",2026-05-06,Venezuela tells the World Court it has no jurisdiction in dispute with Guyana over oil-rich territory,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_97ae4907-1194-4b74-99c6-1b0c1eedef6c,country:Venezuela,委内瑞拉
bearish,-0.85,0.9,geopolitics,short,"['US', 'Iran']","A potential US-Iran peace deal would likely lead to the removal of sanctions on Iranian oil exports, increasing global supply and pressuring prices sharply lower.",2026-05-06,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,Business Insider,https://markets.businessinsider.com/news/commodities/oil-price-today-crude-drops-report-us-iran-peace-deal-2026-5,country:United States,美国
bearish,-0.3,0.6,macro,medium,['Evercore ISI'],"The analysis suggests that sustained oil prices in the $93-$98 range could threaten market stability, implying a negative outlook for crude demand and prices.",2026-05-06,Out of the danger zone? Oil levels to watch before it's safe to keep buying stocks,CNBC,https://www.cnbc.com/2026/05/06/out-of-the-danger-zone-oil-levels-to-watch-before-its-safe-to-keep-buying-stocks.html,country:Algeria,阿尔及利亚
