sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
neutral,0.0,0.2,geopolitics,"The news discusses a historical geopolitical grievance with no direct, immediate link to current oil supply, demand, or infrastructure.",2026-03-25,Nnamdi Kanu: 'Why Britain don't want anyone talking about Biafra' - Mike Arnold,oil supply,short,"['Britain', 'Biafra', 'Nigeria']",Daily Post Nigeria,https://dailypost.ng/2026/03/25/nnamdi-kanu-why-britain-dont-want-anyone-talking-about-biafra-mike-arnold/
bearish,-0.4,0.7,geopolitics,"The news suggests a potential prolonged geopolitical truce could lead to further crude price declines, reinforcing a bearish pressure from reduced supply disruption risk.",2026-03-25,Indian stock markets gain again as crude prices remain below $100/barrel,crude oil,medium,['India'],The Indian Express,https://indianexpress.com/article/business/indian-stock-markets-gain-again-as-crude-prices-remain-below-100-barrel-10600078/
bullish,0.6,0.8,geopolitics,"Escalating military tensions in the Middle East, a key oil-producing region, directly threaten supply stability and typically drive crude oil prices higher due to perceived risk.",2026-03-25,Renewable energy; Indonesia’s strategy to face global crisis,crude oil,medium,"['Iran', 'Israel', 'US']",Antaranews.com,https://en.antaranews.com/news/409758/renewable-energy-indonesias-strategy-to-face-global-crisis
neutral,0.0,0.95,other,"This news describes a software tool release for data access, not a market-moving event affecting supply, demand, or geopolitical factors.",2026-03-25,petro-mcp 0.3.0,petroleum,short,[],Pypi.org,https://pypi.org/project/petro-mcp/0.3.0/
bullish,0.7,0.8,geopolitics,"Escalating military warnings and troop deployments in the Middle East, a key oil-producing region, create a significant risk of supply disruption.",2026-03-25,Middle East crisis live: Israeli military issues new evacuation warning for Beirut; Trump reportedly approves sending more troops - The Guardian,Iran oil,medium,"['Israel', 'Iran', 'United States']",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181099462
neutral,0.0,0.3,policy,"The news describes a specific financial transaction related to renewable energy policy, which has no direct, material impact on crude oil supply, demand, or pricing fundamentals.",2026-03-25,Trump just paid offshore wind farm developer TotalEnergies $1.3b for nothing,oil price,short,"['TotalEnergies', 'Trump']",The Sydney Morning Herald,https://www.smh.com.au/business/the-economy/trump-just-paid-1-3-billion-for-nothing-20260325-p5wvga.html
bullish,0.4,0.3,geopolitics,News discussing war in Iran introduces a significant geopolitical risk premium due to potential supply disruptions from a major oil-producing region.,2026-03-25,Miscellanea: The War in Iran,crude oil,medium,['Iran'],Acoup.blog,https://acoup.blog/2026/03/25/miscellanea-the-war-in-iran/
neutral,0.0,0.2,other,"The news describes a company-specific stock price movement related to internal cost management, not a fundamental change in global crude oil supply, demand, or geopolitics.",2026-03-25,This beaten-down ASX stock just jumped nearly 20%. Here's why it's suddenly flying,energy market,short,"['Alliance', 'ASX', 'The Motley Fool Australia']",Motley Fool Australia,https://www.fool.com.au/2026/03/25/this-beaten-down-asx-stock-just-jumped-nearly-20-heres-why-its-suddenly-flying/
neutral,0.0,0.95,other,"The news article is about a design lab's work on human-body connection and regenerative futures, containing no information relevant to crude oil supply, demand, geopolitics, policy, or macroeconomic factors.",2026-03-25,explore WINT design lab’s regenerative futures where humans connect with their bodies,petroleum,short,[],Designboom,https://www.designboom.com/technology/explore-wint-design-lab-regenerative-futures-humans-connect-bodies/
bullish,0.6,0.7,geopolitics,"The news highlights a significant supply disruption and price surge in a key refined product, directly linked to ongoing Middle East conflict, which typically supports crude oil prices.",2026-03-25,Diesel price more than doubles in Vietnam since Middle East war,oil price,medium,"['Vietnam', 'Middle East']",CNA,https://www.channelnewsasia.com/asia/diesel-price-doubles-vietnam-middle-east-war-6015321
bullish,0.3,0.6,geopolitics,"The news indicates potential new demand for Russian crude from a non-traditional buyer, which could tighten global supply by redirecting sanctioned barrels and supporting prices.",2026-03-25,Philippines Eyes Russian Oil as Marcos Declares Emergency,rss,medium,"['Philippines', 'Russia']",Rigzone,https://www.rigzone.com/news/philippines_eyes_russian_oil_as_marcos_declares_emergency-25-mar-2026-183291-article/?rss=true
neutral,0.0,0.2,policy,"The news describes a domestic Irish political debate over a national energy subsidy package, which has no direct or material impact on global crude oil supply, demand, or pricing fundamentals.",2026-03-25,"Taoiseach, emboldened by US trip, calls out Sinn Féin and their rich developer friends",Trump energy,short,"['Ireland', 'Sinn Féin']",The Irish Times,https://www.irishtimes.com/politics/oireachtas/2026/03/25/taoiseach-emboldened-by-us-trip-calls-out-sinn-fein-and-their-rich-developer-friends/
bullish,0.7,0.85,geopolitics,"A direct Iranian drone strike on critical fuel infrastructure in Kuwait represents a significant escalation of regional conflict, introducing immediate supply disruption risks and heightened geopolitical risk premium to oil prices.",2026-03-25,"(VIDEO) Iranian Drones Strike Fuel Depot at Kuwait International Airport, Sparking Fire Amid Regional War",oil supply,medium,"['Iran', 'Kuwait', 'U.S.-Israel']",Ibtimes.com.au,https://www.ibtimes.com.au/video-iranian-drones-strike-fuel-depot-kuwait-international-airport-sparking-fire-amid-regional-1864353
bullish,0.4,0.7,supply,"The news reports a physical supply disruption in a major economy, exacerbated by ongoing geopolitical tensions that threaten global supply chains.",2026-03-25,Australia Fuel Crunch Expands to Hundreds of Gas Stations,oil price,medium,"['Australia', 'Middle East']",Financial Post,https://financialpost.com/pmn/business-pmn/australia-fuel-crunch-expands-to-hundreds-of-gas-stations
bearish,-0.4,0.7,geopolitics,"Conflicting signals on Iran's geopolitical situation are creating market uncertainty and prompting traders to reduce positions, leading to price declines.",2026-03-25,Crude Falls as Iran Talks Confuse Market,rss,short,['Iran'],Rigzone,https://www.rigzone.com/news/wire/crude_falls_as_iran_talks_confuse_market-25-mar-2026-183298-article/?rss=true
neutral,0.0,0.95,other,The news is about a musician's personal opinion on touring and has no direct or indirect relevance to crude oil market fundamentals.,2026-03-25,'I hate choreography; it's like math to me'; says Cardi B,Iran oil,short,[],The Times of India,https://timesofindia.indiatimes.com/entertainment/english/music/news/i-hate-choreography-its-like-math-to-me-says-cardi-b/articleshow/129791788.cms
bullish,0.7,0.85,geopolitics,"The effective blockade of the Strait of Hormuz, a critical chokepoint for global oil transit, represents a major supply disruption risk that typically drives prices higher.",2026-03-25,"Shorter showers, no street lights: How Asia is responding to the energy crisis",crude oil,medium,"['Iran', 'United States', 'Israel']",ABC News (AU),https://www.abc.net.au/news/2026-03-25/asia-response-to-fuel-shortages-in-middle-east-war/106494482
bullish,0.3,0.5,geopolitics,"The prospect of U.S.-Iran talks under a potential Trump administration is initially perceived as reducing geopolitical risk premium, which is a short-term bullish factor, but high uncertainty and analyst caution limit the strength and confidence of this impact.",2026-03-25,Gift Nifty signals strong start as Trump’s Iran talks boost global sentiment,crude oil,medium,"['Iran', 'United States']",BusinessLine,https://www.thehindubusinessline.com/markets/gift-nifty-signals-strong-start-as-trumps-iran-talks-boost-global-sentiment/article70782461.ece
neutral,0.0,0.95,other,"The news is about a global education initiative with no direct connection to oil supply, demand, or relevant geopolitical factors.",2026-03-25,Melania Trump Announces Global Education Initiative at State Department Event,Trump energy,short,"['United States', 'Melania Trump', 'U.S. State Department']",Naturalnews.com,https://www.naturalnews.com/2026-03-25-first-lady-melania-trump-announces-global-education-initiative.html
bullish,0.4,0.7,geopolitics,"The news highlights ongoing, unresolved conflict objectives with Iran, a major oil producer, suggesting continued geopolitical risk that could threaten supply stability.",2026-03-25,Some of Trump's Iran war objectives remain unfulfilled as he looks to wind down conflict,Strait of Hormuz,medium,"['United States', 'Iran', 'Trump Administration']",The Times of India,https://economictimes.indiatimes.com/news/defence/trumps-unfulfilled-war-goals-with-iran-a-deep-dive-into-the-conflicts-uncertain-future/articleshow/129790647.cms
neutral,0.0,0.95,other,"The news is about entertainment industry production and has no direct or indirect connection to crude oil supply, demand, or market fundamentals.",2026-03-25,'Nobody Wants This' season 3 begins production; Makers drops BTS pics,Iran oil,short,['Netflix'],The Times of India,https://timesofindia.indiatimes.com/web-series/news/english/nobody-wants-this-season-3-begins-production-makers-drops-bts-pics/articleshow/129791864.cms
bullish,0.3,0.7,geopolitics,"The statement reduces immediate geopolitical risk of supply disruption in a critical chokepoint, but the context of ongoing US-Iran talks introduces uncertainty.",2026-03-25,Iran says ‘non-hostile’ ships can pass safely through Strait of Hormuz,crude oil,short,"['Iran', 'United States', 'Strait of Hormuz']",Al Jazeera English,https://www.aljazeera.com/economy/2026/3/25/iran-says-non-hostile-ships-can-pass-safely-through-strait-of-hormuz
bullish,0.6,0.75,geopolitics,"The reported disruption at the critical Strait of Hormuz chokepoint threatens the supply of oil and multiple other commodities, creating broad supply-side risks that are likely to support higher crude oil prices.",2026-03-25,"From autos to chemicals, Hormuz crisis widens supply risks beyond oil: UBS",oil price,medium,"['Strait of Hormuz', 'UBS']",The Times of India,https://economictimes.indiatimes.com/news/india/israel-iran-war-impact-from-autos-to-chemicals-hormuz-crisis-widens-supply-risks-beyond-oil-ubs/articleshow/129792821.cms
bearish,-0.3,0.7,geopolitics,"Iran's rejection of negotiations with the US reduces immediate geopolitical risk premium, while falling fuel prices in Ireland signal weakening regional demand, both putting downward pressure on crude prices.",2026-03-25,‘No one like us will make a deal with you’ – Iran rejects Trump's talk of negotiation; petrol and diesel prices should start to drop in Ireland from today,oil price,medium,"['Iran', 'United States', 'Ireland']",Independent.ie,https://www.independent.ie/world-news/middle-east/no-one-like-us-will-make-a-deal-with-you-iran-rejects-trumps-talk-of-negotiation-petrol-and-diesel-prices-should-start-to-drop-in-ireland-from-today/a2120053173.html
bullish,0.3,0.6,geopolitics,"The offer of peace talks and the reported postponement of military threats reduces the immediate risk of a supply-disrupting conflict in a key oil-producing region, but underlying tensions remain.",2026-03-25,Pakistan PM Shehbaz Sharif offers to host peace talks to end US-Israeli war on Iran,crude oil,medium,"['Iran', 'United States', 'Pakistan']",The Times of India,https://economictimes.indiatimes.com/news/defence/pakistan-offers-to-host-peace-talks-to-end-us-israeli-war-on-iran/articleshow/129789682.cms
bullish,0.3,0.6,geopolitics,"The suggestion of winding down a conflict with Iran reduces immediate geopolitical risk premium, but the unfulfilled objectives and ongoing tensions maintain a floor under prices.",2026-03-25,Some of Trump's Iran war objectives remain unfulfilled as he looks to wind down the conflict,Strait of Hormuz,medium,"['United States', 'Iran', 'Trump Administration']",Abcnews.com,https://abcnews.com/US/wireStory/trumps-iran-war-objectives-remain-unfulfilled-wind-conflict-131374194
bearish,-0.4,0.7,policy,"A government-mandated fuel tax cut reduces end-user prices, which can dampen refining margins and potentially reduce the incentive for crude oil consumption, exerting downward pressure on crude prices.",2026-03-25,"Some fuel price drops after diesel, petrol tax cuts",oil price,medium,['Government'],RTE,https://www.rte.ie/news/ireland/2026/0325/1565079-fuel-energy-prices/
neutral,0.0,0.6,geopolitics,"The news describes political speculation and pressure, not an immediate supply disruption or demand change, so its direct impact on crude oil prices is limited and uncertain.",2026-03-25,"As US pressure grows for leadership change in Cuba, a Castro could be the next president",Trump energy,short,"['United States', 'Cuba', 'Trump Administration']",Abcnews.com,https://abcnews.com/International/wireStory/us-pressure-grows-leadership-change-cuba-castro-president-131372920
bullish,0.4,0.7,geopolitics,The escalation of conflict in a major oil-producing region increases geopolitical risk premiums and threatens potential supply disruptions.,2026-03-25,"Massive Russian drone attacks kill eight, hit Ukraine UNESCO site",Russia energy,short,"['Russia', 'Ukraine', 'UNESCO']",Hurriyet Daily News,https://www.hurriyetdailynews.com/massive-russian-drone-attacks-kill-eight-hit-ukraine-unesco-site-220302
bearish,-0.4,0.7,macro,"Higher-for-longer interest rates typically strengthen the US dollar and dampen economic growth, reducing crude oil demand expectations.",2026-03-25,US Stock Market | Fed likely to hold rates steady longer amid inflation and geopolitical risks,oil price,medium,"['US', 'Federal Reserve']",The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-likely-to-hold-rates-steady-longer-amid-inflation-and-geopolitical-risks/articleshow/129791210.cms
neutral,0.0,1.0,other,The news is about the price movement of a cryptocurrency (Solana) and has no direct relevance to crude oil market fundamentals.,2026-03-25,"Solana (SOL) Recovery Firms, Bulls Prepare for Stronger Upside Push",energy market,short,[],newsBTC,http://www.newsbtc.com/analysis/solana-sol-recovery-firms-85/
bullish,0.4,0.3,geopolitics,"The announcement of a potential breakthrough in U.S.-Iran nuclear negotiations, if credible, would reduce geopolitical risk premium in oil prices by easing supply disruption fears.",2026-03-25,There’s Something Happening Here… (Trump's latest moves in Iran),Iran oil,medium,"['United States', 'Iran', 'Trump']",Freerepublic.com,https://freerepublic.com/focus/f-news/4372080/posts
neutral,0.0,0.95,other,"The news is about entertainment industry nostalgia and contains no information relevant to crude oil supply, demand, or market fundamentals.",2026-03-25,Master Raju revisits 'Parichay' memories; Shares throwback with Jeetendra,Iran oil,short,[],The Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/master-raju-revisits-parichay-memories-shares-throwback-with-jeetendra/articleshow/129792029.cms
bearish,-0.7,0.8,geopolitics,A U.S. peace plan to Iran reduces geopolitical risk premium by lowering the probability of supply disruptions in the Middle East.,2026-03-25,Oil prices drop more than 5% after Trump sends peace plan,crude oil,medium,"['United States', 'Iran', 'Donald Trump']",CNA,https://www.channelnewsasia.com/business/oil-prices-us-iran-trump-6015021
bearish,-0.4,0.7,geopolitics,U.S. efforts to de-escalate conflict with Iran reduce the geopolitical risk premium typically baked into crude oil prices.,2026-03-25,European markets set for higher open as U.S. seeks end to Iran conflict,Iran oil,medium,"['U.S.', 'Iran']",CNBC,https://www.cnbc.com/2026/03/25/europan-markets-stoxx-600-ftse-dax-cac-iran-news-oil-prices.html
bearish,-0.2,0.6,demand,"The news highlights the advancement and market expansion of electric vehicles, which over the long term reduces future demand for oil in the transportation sector.",2026-03-25,"2026 BMW iX3 in Bangkok – NA5-generation EV gets 400 kW DC, 805 km WLTP range; RM436k in Thailand",energy market,long,"['Thailand', 'BMW']",Paul Tan's Automotive News,https://paultan.org/2026/03/25/2026-bmw-ix3-in-bangkok-na5-generation-ev-gets-400-kw-dc-805-km-wltp-range-rm436k-in-thailand/
bearish,-0.7,0.8,geopolitics,"Rising hopes of a ceasefire in the Iran conflict reduce the geopolitical risk premium in oil prices, leading to a sharp price drop.",2026-03-25,"HPCL, BPCL, IOC shares in focus as crude oil falls below $100 on rising hopes of Iran war ceasefire",crude oil,medium,"['Iran', 'Middle East', 'HPCL']",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-ioc-shares-in-focus-as-crude-oil-falls-below-100-on-rising-hopes-of-iran-war-ceasefire/articleshow/129790448.cms
bullish,0.6,0.7,geopolitics,"The headline suggests escalating conflict in Iran, a major oil producer, which historically creates supply disruption fears and upward price pressure.",2026-03-25,The {Iran} War Is Going Better Than You Think,Strait of Hormuz,medium,"['Iran', 'United States']",Freerepublic.com,https://freerepublic.com/focus/f-chat/4372086/posts
bullish,0.6,0.7,geopolitics,A drone attack on a major Middle Eastern airport and increased US military deployment signal escalating regional tensions that threaten crude oil supply stability.,2026-03-25,Middle East crisis live: Fire at Kuwait airport after drone attack; elite US airborne division reportedly headed to region - The Guardian,Iran oil,medium,"['Kuwait', 'Iran', 'US']",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181099688
bullish,0.7,0.6,geopolitics,"The article describes escalating U.S. aggression against Iran as a catalyst for immediate price hikes, indicating a geopolitical supply risk premium being priced into the market.",2026-03-25,The Price of War: How Trump’s Aggression Against Iran Will Devastate Your Wallet,oil price,medium,"['United States', 'Iran']",Naturalnews.com,https://www.naturalnews.com/2026-03-25-trumps-aggression-against-iran-devastate-your-wallet.html
neutral,0.0,0.2,other,"The provided text is an opinion piece title and description with no specific market-relevant events, data, or entities related to crude oil supply, demand, or geopolitics.",2026-03-25,Today’s Handmaidens of War,Iran oil,short,[],The American Conservative,https://www.theamericanconservative.com/todays-handmaidens-of-war/
bullish,0.7,0.8,geopolitics,"The report indicates a prolonged disruption to oil supply chains via the critical Strait of Hormuz due to US-Iran conflict, which is a classic bullish price driver for crude.",2026-03-25,"US-Iran conflict to hit Q4FY26 earnings, supply chain restoration may take 1-2 months: Report",crude oil,long,"['US', 'Iran', 'Strait of Hormuz']",The Times of India,https://economictimes.indiatimes.com/news/economy/indicators/us-iran-conflict-impact-on-corporate-earnings-and-supply-chain-disruptions-in-q4fy26/articleshow/129791009.cms
bullish,0.7,0.8,supply,"A significant, sudden disruption to a major exporter's supply capacity is a classic bullish price driver, as it tightens the physical market balance.",2026-03-25,"At least 40% of Russia's oil export capacity halted, Reuters calculations show",Black Sea oil tanker,medium,"['Russia', 'Ukraine']",NBC News,https://www.nbcnews.com/world/russia/least-40-russias-oil-export-capacity-halted-reuters-calculations-show-rcna265150
bullish,0.7,0.8,geopolitics,"The statement highlights a current, significant supply disruption at a critical global oil chokepoint, implying prices are elevated due to restricted flow and would cool only upon a geopolitical resolution.",2026-03-25,Reopening Strait of Hormuz key to cooling global oil prices: American Petroleum Institute CEO,oil price,medium,"['American Petroleum Institute', 'Strait of Hormuz']",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/reopening-strait-of-hormuz-key-to-cooling-global-oil-prices-american-petroleum-institute-ceo/articleshow/129791101.cms
bearish,-0.2,0.7,supply,"The start of a major new gas development project increases future energy supply, which is typically a bearish factor for crude oil prices due to substitution effects and overall market supply growth.",2026-03-25,Equinor Starts Drilling for $9B Gas Development offshore Brazil,rss,long,"['Equinor', 'Brazil']",Rigzone,https://www.rigzone.com/news/equinor_starts_drilling_for_9b_gas_development_offshore_brazil-25-mar-2026-183295-article/?rss=true
bullish,0.7,0.8,geopolitics,"The news highlights a significant and credible threat to oil supply via the critical Strait of Hormuz from a major geopolitical adversary, Iran, which could disrupt a large volume of global seaborne oil trade.",2026-03-25,Western powers couldn’t secure the Red Sea—Hormuz raises the stakes,Trump energy,medium,"['Iran', 'Western allies', 'Houthis']",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/western-powers-couldnt-secure-the-red-seahormuz-raises-the-stakes/articleshow/129792642.cms
neutral,0.0,0.8,other,"This news pertains to industrial conversion for defense manufacturing and has no direct, material link to crude oil supply, demand, or pricing fundamentals.",2026-03-25,Volkswagen in talks with Rafael over missile defence production at German plant,energy market,short,"['Volkswagen', 'Rafael Advanced Defence Systems', 'Germany']",Freerepublic.com,https://freerepublic.com/focus/f-news/4372073/posts
bearish,-0.4,0.7,geopolitics,Active U.S.-Iran negotiations for a potential peace plan reduce geopolitical risk premium in oil prices by lowering the threat of supply disruptions.,2026-03-25,CNBC Daily Open: Plan for peace or a wish list?,Iran oil,medium,"['United States', 'Iran']",CNBC,https://www.cnbc.com/2026/03/25/cnbc-daily-open-is-trumps-plan-for-peace-a-wish-list.html
neutral,0.0,0.7,policy,"This is a domestic infrastructure policy change in India aimed at boosting natural gas connectivity, which has no direct, immediate impact on crude oil supply or demand.",2026-03-25,India notifies new gas pipeline order to fast-track infrastructure amid West Asia concerns,petroleum,long,"['India', 'West Asia']",BusinessLine,https://www.thehindubusinessline.com/economy/policy/india-notifies-new-gas-pipeline-order-to-fast-track-infrastructure-amid-west-asia-concerns/article70782506.ece
neutral,0.0,0.7,other,"The news focuses on AI startup operational costs and currency impacts, with no direct mention of crude oil supply, demand, or relevant geopolitical events affecting oil markets.",2026-03-25,War hits AI firms’ plans; Sarvam eyes unicorn club,energy market,short,['India'],The Times of India,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/war-hits-ai-firms-plans-sarvam-eyes-unicorn-club/articleshow/129789418.cms
bullish,0.4,0.7,geopolitics,"Intensifying missile strikes and explicit mention of Strait of Hormuz tensions create a tangible supply disruption risk in a critical oil chokepoint, outweighing the potential de-escalation signal from talks.",2026-03-25,US says talks underway with Iran even as missile strikes intensify in West Asia war,Trump energy,medium,"['Iran', 'US', 'Strait of Hormuz']",BusinessLine,https://www.thehindubusinessline.com/news/world/us-says-talks-underway-with-iran-even-as-missile-strikes-intensify-in-west-asia-war/article70782433.ece
bullish,0.6,0.75,geopolitics,"The deployment of U.S. troops signals escalating tensions with Iran, raising the risk of supply disruptions in a key oil-producing region.",2026-03-25,"Reports Indicate 3,000 U.S. Soldiers from 82nd Airborne to Deploy to Middle East",Iran oil,medium,"['United States', 'Iran', 'Middle East']",Naturalnews.com,https://www.naturalnews.com/2026-03-25-soldiers-82nd-airborne-division-deploy-middle-east.html
bullish,0.7,0.85,geopolitics,A drone strike on a major Russian oil export terminal directly threatens physical supply and introduces significant geopolitical risk premia.,2026-03-25,Key Russian Oil Port on Fire after Drone Strike,Ukraine Russia shipping,medium,"['Russia', 'Ukraine', 'Ust-Luga']",Rigzone,https://www.rigzone.com/news/wire/key_russian_oil_port_on_fire_after_drone_strike-25-mar-2026-183288-article/
bullish,0.4,0.7,geopolitics,The declaration of a national energy emergency in a major consuming nation due to the impact of the Iran war signals a potential supply disruption and heightened geopolitical risk premium in the oil market.,2026-03-25,Philippine president declares energy emergency as impact of Iran war felt,oil price,medium,"['Iran', 'Philippines']",Al Jazeera English,https://www.aljazeera.com/news/2026/3/25/philippine-president-declares-energy-emergency-as-impact-of-iran-war-felt
bearish,-0.6,0.7,geopolitics,"The news of a US diplomatic push to end the war with Iran reduces the geopolitical risk premium priced into oil, as it suggests a potential de-escalation and reopening of the critical Strait of Hormuz.",2026-03-25,Oil Declines as US Ramps Up Diplomatic Push to End War With Iran,crude oil,medium,"['US', 'Iran', 'Strait of Hormuz']",Financial Post,https://financialpost.com/pmn/business-pmn/oil-declines-as-us-ramps-up-diplomatic-push-to-end-war-with-iran
bearish,-0.4,0.7,geopolitics,"The news describes a geopolitical conflict (Iran war) that could accelerate a structural demand shift away from oil in a major consuming nation (China), applying long-term downward pressure on crude prices.",2026-03-25,The Iran war could end up helping China's economy — despite the short-term pain,crude oil,long,"['Iran', 'China']",Business Insider,https://www.businessinsider.com/iran-war-china-economy-benefits-oil-renewables-petrodollar-2026-3
bullish,0.4,0.7,geopolitics,"A deepening geopolitical conflict in the Middle East is described as a structural shock that markets may be mispricing, suggesting upward pressure on crude oil prices due to supply disruption risks.",2026-03-25,Morning Brief Podcast: Markets May Be Misreading This War: UBS’ Chief Strategist,oil supply,medium,"['UBS', 'Middle East']",The Times of India,https://economictimes.indiatimes.com/news/morning-brief-podcast/morning-brief-podcast-markets-may-be-misreading-this-war-ubs-chief-strategist/podcast/129789268.cms
bullish,0.3,0.6,geopolitics,"The warning highlights escalating Middle East tensions, which historically create a risk premium for crude oil due to potential supply disruptions.",2026-03-25,Australia warns Israel against south Lebanon occupation,oil supply,medium,"['Israel', 'Lebanon', 'Australia']",ABC News (AU),https://www.abc.net.au/news/2026-03-25/australia-warns-israel-against-south-lebanon-occupation/106495910
neutral,0.0,0.95,other,"This is a technical academic study on building energy efficiency, which has no direct or immediate impact on crude oil supply, demand, or pricing dynamics.",2026-03-25,Thermal comfort enhancement in Oum El Bouaghi (Algeria) using PCM-enhanced walls and natural ventilation: a comparative CFD study,petroleum,long,['Algeria'],Nature.com,https://www.nature.com/articles/s41598-026-43308-y
neutral,0.0,0.95,other,"The news describes a local vandalism incident in Los Angeles with no direct or indirect connection to crude oil supply, demand, geopolitics, policy, or macroeconomic factors.",2026-03-25,Inside the degenerate artist ‘cult’ that trashed a historic and once-elegant Downtown LA hotel,Trump energy,short,[],New York Post,https://nypost.com/2026/03/24/us-news/inside-the-degenerate-artist-cult-that-trashed-a-once-elegant-downtown-la-hotel/
neutral,0.0,0.6,geopolitics,"The news describes cautious optimism due to ongoing talks about Middle East conflicts, but highlights persistent regional divisions and potential economic fallout, creating offsetting pressures on oil prices.",2026-03-25,US Stock Market | William Lee warns quick resolution unlikely amid ongoing talks,energy market,medium,"['Middle East', 'US', 'Asia']",The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-william-lee-warns-quick-resolution-unlikely-amid-ongoing-talks/articleshow/129792015.cms
bearish,-0.4,0.7,geopolitics,"A diplomatic proposal to de-escalate a major Middle East conflict, particularly addressing the critical Strait of Hormuz, reduces the geopolitical risk premium currently priced into oil.",2026-03-25,United States said to have sent Iran a plan to end the Middle East war,oil supply,medium,"['United States', 'Iran', 'Pakistan']",The Times of India,https://economictimes.indiatimes.com/news/defence/united-states-said-to-have-sent-iran-a-plan-to-end-the-middle-east-war/articleshow/129789444.cms
bullish,0.3,0.7,geopolitics,"Iran's formal notification of a coordinated transit procedure for the Strait of Hormuz reduces immediate geopolitical risk and potential supply disruption, providing market stability.",2026-03-25,Iran tells UN: 'non-hostile' ships can transit Strait of Hormuz,oil supply,medium,"['Iran', 'United Nations Security Council', 'International Maritime Organization']",The Times of India,https://economictimes.indiatimes.com/news/defence/iran-tells-un-non-hostile-ships-can-transit-strait-of-hormuz/articleshow/129789281.cms
neutral,0.0,0.95,other,"This is a scientific discovery in agricultural biotechnology with no direct, material link to crude oil supply, demand, or pricing fundamentals.",2026-03-25,Functional diversification of WRINKLED3 integrates fatty acid metabolism with insecticidal acylsugar production in Solanaceae species,oil supply,long,[],Nature.com,https://www.nature.com/articles/s41467-026-70439-7
bearish,-0.7,0.8,geopolitics,The dual catalysts of potential Middle East ceasefire reducing geopolitical risk premium and a reported U.S. crude inventory build are strongly pressuring prices lower.,2026-03-25,Oil Prices Tumble Back Below $100 on Ceasefire Optimism,crude oil,short,"['Middle East', 'U.S.']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Drop-Below-100-on-Ceasefire-Optimism.html
neutral,0.0,0.2,other,"The news excerpt contains only vague political commentary with no specific events, data, or actors that would directly influence crude oil supply, demand, or pricing.",2026-03-25,The Irish Independent’s View: Leaders denounce war while grappling with energy shock,Trump energy,short,[],Independent.ie,https://www.independent.ie/opinion/editorial/the-irish-independents-view-leaders-denounce-war-while-grappling-with-energy-shock/a1097015058.html
bearish,-0.7,0.8,geopolitics,"The news indicates a potential reduction in geopolitical risk premium as diplomatic efforts to de-escalate tensions with Iran could ease supply disruption fears, particularly regarding the critical Strait of Hormuz.",2026-03-25,"Crude tumbles, stocks rally on hopes for Iran war de-escalation",crude oil,medium,"['Iran', 'United States', 'Strait of Hormuz']",Hurriyet Daily News,https://www.hurriyetdailynews.com/crude-tumbles-stocks-rally-on-hopes-for-iran-war-de-escalation-220304
neutral,0.0,0.7,policy,"The news describes a potential policy adjustment to increase supply access, but its implementation and scale are uncertain, leading to a balanced near-term impact.",2026-03-25,Philippines says working with Washington to obtain oil from US-sanctioned countries,crude oil,medium,"['Philippines', 'United States', 'US-sanctioned countries']",CNA,https://www.channelnewsasia.com/asia/philippines-us-sanctioned-countries-oil-iran-war-energy-6015071
bearish,-0.4,0.6,geopolitics,"The cancellation of major conferences due to regional war and instability signals heightened geopolitical risk and reduced economic activity in a key oil-producing region, which typically creates a risk premium but also dampens demand and investment sentiment.",2026-03-25,War puts the Gulf’s once‑packed conference calendar on hold,energy market,medium,['Gulf region'],CNBC,https://www.cnbc.com/2026/03/25/war-puts-the-gulfs-oncepacked-conference-calendar-on-hold.html
neutral,0.0,0.95,other,"This news is about an AI insurance startup's funding round and has no direct, material connection to crude oil supply, demand, or related market fundamentals.",2026-03-25,Insurance tech startup Shepherd raises $42M to underwrite the physical layer of AI,energy market,short,"['Shepherd', 'Intact Private Capital']",SiliconANGLE News,https://siliconangle.com/2026/03/24/insurance-tech-startup-shepherd-raises-42m-underwrite-physical-layer-ai/
bearish,-0.3,0.65,demand,"The news highlights accelerating consumer adoption of electric and plug-in hybrid vehicles due to high petrol prices, suggesting a structural, long-term downward pressure on future oil demand.",2026-03-25,EV and plug-in hybrid car sales surge to more than 1000 in a week on rising petrol prices,energy market,long,[],New Zealand Herald,https://www.nzherald.co.nz/business/ev-and-plug-in-hybrid-car-sales-surge-to-more-than-1000-in-a-week-on-rising-petrol-prices/premium/TRNIHPGO3RFXVESFJ3WOWTEBWM/
