sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
neutral,0.0,0.3,policy,medium,['BlackRock'],"The shift in rhetoric from a major investor toward energy pragmatism may support continued oil investment, but lacks specific policy or market action to directly affect crude prices.",2026-03-24,VIJAY JAYARAJ: Blackrock CEO Abandons Climate Delusion For Investor Needs,The Daily Caller,https://dailycaller.com/2026/03/24/opinion-blackrock-ceo-abandons-climate-delusion-for-investor-needs-vijay-jayaraj/,oil supply,,,
neutral,0.0,0.9,other,short,[],"The news is about a sports entertainment event and has no direct or indirect relevance to crude oil supply, demand, or market fundamentals.",2026-03-24,"Most Valuable Promotions' Announces Eight Additional Bouts for Its Blockbuster Professional MMA Event on Saturday, May 16, 2026, at Intuit Dome in Los Angeles, California, Live Globally Only on Netflix",Thefutoncritic.com,http://www.thefutoncritic.com/news/2026/03/24/most-valuable-promotions-announces-eight-additional-bouts-for-its-blockbuster-professional-mma-event-on-saturday-may-16-2026-at-intuit-dome-in-los-angeles-california-live-globally-only-on-netflix-708311/20260324netflix04/,Russia energy,,,
neutral,0.0,0.6,policy,short,"['United States', 'Iran']","The sanctions exemption for Iranian oil creates ambiguity in supply expectations, but the lack of clear logic and limited details prevent a definitive directional impact on crude prices.",2026-03-24,"We're playing both sides, so that we always come out on top",Eschatonblog.com,https://www.eschatonblog.com/2026/03/were-playing-both-sides-so-that-we.html,Iran sanctions,,,
neutral,0.0,0.0,other,short,[],"The news is about skincare and sunscreen usage, with no relevance to crude oil markets or energy supply/demand factors.",2026-03-24,SPF Is a Year-Long Necessity—And You Need a Dedicated Face Sunscreen,menshealth.com,https://www.menshealth.com/grooming/a70835998/spf-face-year-round/,oil price,,,
bearish,-0.3,0.7,geopolitics,short,"['Iran', 'Strait of Hormuz']","Imposing transit fees raises geopolitical tensions and could disrupt oil flows through the Strait of Hormuz, but the limited scope and lack of immediate blockade suggest a modest negative impact on crude prices.",2026-03-24,Iran Charges Some Ships Hormuz Transit Fees,Rigzone,https://www.rigzone.com/news/wire/iran_charges_some_ships_hormuz_transit_fees-24-mar-2026-183284-article/,petroleum,,,
neutral,0.0,0.9,other,short,[],"The news is about the nicotinic acid market, which is unrelated to crude oil supply, demand, or geopolitical factors, thus having no direct impact on crude oil prices.",2026-03-24,"[Latest] Global Nicotinic Acid Market Size/Share Worth USD 536 Million by 2035 at a 3.23% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/24/3261599/0/en/Latest-Global-Nicotinic-Acid-Market-Size-Share-Worth-USD-536-Million-by-2035-at-a-3-23-CAGR-Custom-Market-Insights-Analysis-Outlook-Leaders-Report-Trends-Forecast-Segmentation-Grow.html,Russia energy,,,
neutral,0.0,0.9,other,short,[],"The news is about the laparoscopy instruments market and has no direct relevance to crude oil supply, demand, or geopolitical factors.",2026-03-24,Laparoscopy Instruments Market Size is Expected to Reach USD 51.99 Billion by 2035 Due to the Increasing Trend of Moving Away from Open Surgical Procedures Globally | SNS Insider,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/24/3261231/0/en/Laparoscopy-Instruments-Market-Size-is-Expected-to-Reach-USD-51-99-Billion-by-2035-Due-to-the-Increasing-Trend-of-Moving-Away-from-Open-Surgical-Procedures-Globally-SNS-Insider.html,Russia energy,,,
bullish,0.6,0.7,geopolitics,short,"['United States', 'Iran', 'NATO']","Trump's suggestion of shared control over the Strait of Hormuz introduces geopolitical uncertainty and potential supply disruption risks, which typically push crude oil prices higher in the short term.",2026-03-24,Trump says he and 'the ayatollah' can share control of Strait of Hormuz - Middle East Eye,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181091322,Strait of Hormuz,,,
neutral,0.0,0.6,geopolitics,short,"['Venezuela', 'United States']","The news highlights ongoing political uncertainty in Venezuela but lacks concrete policy changes or supply disruptions, leaving near-term crude oil price impact unclear.",2026-03-24,Watch Venezuela opposition leader María Corina Machado address oil and gas executives in Houston,CNBC,https://www.cnbc.com/2026/03/24/venezuela-oil-machado-maduro-trump.html,crude oil,,,
neutral,0.0,0.3,other,short,['Heidmar Maritime'],"The news focuses on a single maritime company's earnings and fleet expansion, which has no direct or material impact on global crude oil supply or demand dynamics.",2026-03-24,Heidmar Maritime Q4 Earnings Call Highlights,MarketBeat,https://www.marketbeat.com/instant-alerts/heidmar-maritime-q4-earnings-call-highlights-2026-03-24/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,petroleum,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","Loss of conservative support for Trump's Iran conflict suggests potential de-escalation, reducing geopolitical risk premium on crude oil.",2026-03-24,Big-name conservative loses confidence in Trump’s war effort,Raw Story,https://www.rawstory.com/bill-oreilly-2676614078/,Iran sanctions,,,
bullish,0.7,0.85,supply,short,"['Japan', 'Strait of Hormuz']","The effective closure of the Strait of Hormuz threatens a major chokepoint for global oil supply, and Japan's release of strategic reserves confirms severe supply disruption, pushing crude prices higher.",2026-03-24,Japan Feels Impact of Hormuz Strait Closure,Newsonjapan.com,https://newsonjapan.com/article/148711.php,petroleum,,,
bullish,0.8,0.7,supply,short,['ABC'],"A deepening supply crisis, record high petrol prices, and a strike by ABC staff indicate immediate supply disruptions, pushing crude oil prices higher in the short term.",2026-03-24,Petrol prices hit record high as supply crisis deepens,Crikey,http://www.crikey.com.au/2026/03/25/petrol-prices-fuel-crisis-iran-war-abc-strike-taco-trump/,oil price,,,
bearish,-0.3,0.6,policy,short,"['Iran', 'United States']","Potential easing of Iran oil sanctions could increase global supply, but political blowback suggests uncertainty and limited near-term impact.",2026-03-24,Trump Faces Blowback on Easing Iran Oil Sanctions,Politicalwire.com,https://politicalwire.com/2026/03/24/trump-faces-blowback-on-easing-iran-oil-sanctions/,Iran sanctions,,,
bullish,0.6,0.8,geopolitics,short,"['China', 'Iran', 'Strait of Hormuz']","The escalating crisis in the Strait of Hormuz threatens a major chokepoint for global oil transit, raising supply disruption risks and pushing crude prices higher.",2026-03-24,China Urges De-Escalation As Hormuz Crisis Deepens,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260323-rferl03.htm,Iran sanctions,,,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Iraq', 'Popular Mobilization Forces']","The airstrike on an Iranian-backed militia base in Iraq raises geopolitical tensions in a key oil-producing region, potentially threatening supply stability and prompting a short-term risk premium on crude oil prices.",2026-03-24,Airstrike Hits Iranian-backed Iraqi Shiite Militia Military Base in Ramadi - Reports,Sputnikglobe.com,https://sputnikglobe.com/20260324/airstrike-hits-iranian-backed-iraqi-shiite-militia-military-base-in-ramadi---reports-1123884022.html,Iran war,,,
neutral,0.0,0.9,other,short,[],The news is about a celebrity event and has no relevance to crude oil markets or energy supply-demand dynamics.,2026-03-24,Hannah Montana 20th Anniversary Special: Miley Cyrus all smiles as she attends premiere,The Times of India,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/hannah-montana-20th-anniversary-special-miley-cyrus-all-smiles-as-she-attends-premiere/articleshow/129766771.cms,Iran war,,,
bearish,-0.3,0.6,geopolitics,short,['Ukraine'],"Escalation of drone warfare in Ukraine raises geopolitical uncertainty but does not directly threaten crude oil supply or demand, leading to a mildly bearish sentiment due to potential risk-off sentiment in markets.",2026-03-24,The Coming Drone-War Inflection in Ukraine,Ieee.org,https://spectrum.ieee.org/autonomous-drone-warfare,Iran sanctions,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'United States']","Supply fears escalated after Iran denied US talks, contradicting Trump's claims and reviving geopolitical risk premium, pushing crude back above $100.",2026-03-24,Oil Price Today (March 24): Crude oil reclaims $100 despite Donald Trump postponing attack on Iranian energy. Here’s why,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-march-24-crude-oil-reclaims-100-despite-donald-trump-postponing-attack-on-iranian-energy-heres-why/articleshow/129765708.cms,crude oil,,,
bullish,0.6,0.7,geopolitics,medium,"['US Federal Reserve', 'Iran']","Escalating Middle East tensions, particularly involving Iran, threaten oil supply disruptions, which typically push crude prices higher despite uncertainty over Fed rate policy.",2026-03-24,US Stock Market | Rate Cuts or Hikes? Fed keeps options open amid Iran crisis,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-rate-cuts-or-hikes-fed-keeps-options-open-amid-iran-crisis/articleshow/129766477.cms,oil price,,,
neutral,0.1,0.3,geopolitics,short,"['Pakistan', 'Middle East']","The news suggests a potential diplomatic initiative that could reduce regional tensions, but the outcome is highly uncertain and unlikely to immediately affect crude oil supply or demand.",2026-03-24,Asim Munir: The world’s most unlikely peacemaker,BusinessLine,https://www.thehindubusinessline.com/opinion/asim-munir-the-worlds-most-unlikely-peacemaker/article70780811.ece,Russia oil,,,
bearish,-0.2,0.6,geopolitics,short,"['Russia', 'Ukraine']","The escalation of conflict between Russia and Ukraine raises geopolitical risk, but the impact on crude oil prices is limited as supply disruptions are not directly indicated and the market has largely priced in such tensions.",2026-03-24,"Russia's vast daytime drone attack kills three, wounds dozens in Ukraine",Japan Today,https://japantoday.com/category/world/russia%27s-vast-daytime-drone-attack-kills-three-wounds-dozens-in-ukraine1,Russia oil,,,
bearish,-0.3,0.7,supply,short,"['South Africa', 'Middle East']","The news highlights a localized fuel supply disruption in South Africa due to the Middle East conflict, which could reduce agricultural output but has limited direct impact on global crude oil supply and demand dynamics.",2026-03-24,"Fuel Crunch From War Threatens South African Wheat, Corn Crops",Financial Post,https://financialpost.com/pmn/business-pmn/fuel-crunch-from-war-threatens-south-african-wheat-corn-crops,Saudi Arabia oil,,,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'Israel', 'United States']","Escalating military strikes and denial of negotiations between Iran and Israel, with U.S. reinforcements en route, heighten supply disruption risks in the Middle East, supporting crude oil prices.",2026-03-24,Strikes hit Iran while Tehran targets Israel and Gulf states amid mixed signals over talks to end war,PBS,https://www.pbs.org/newshour/world/strikes-hit-iran-while-tehran-targets-israel-and-gulf-states-amid-mixed-signals-over-talks-to-end-war,Saudi Arabia oil,,,
bullish,0.8,0.7,geopolitics,short,"['Iran', 'United States', 'Strait of Hormuz']","Damage to Iranian energy infrastructure and closure of the Strait of Hormuz threaten significant crude oil supply disruptions, driving prices up sharply in the near term.",2026-03-24,Iranian report claims energy infrastructure damage in strikes,The Times of India,https://economictimes.indiatimes.com/news/defence/iranian-report-claims-energy-infrastructure-damage-in-strikes/articleshow/129765521.cms,Trump energy,,,
neutral,0.0,0.3,other,short,"['Iran', 'United States']","The news focuses on unusual trading activity rather than a fundamental change in supply or demand, so it does not directly indicate a price direction.",2026-03-24,$580M oil trades made minutes before Trump’s key Iran announcement draw scrutiny,New York Post,https://nypost.com/2026/03/24/business/580m-oil-trades-made-minutes-before-trumps-key-iran-announcement-draw-scrutiny/,crude oil,,,
bearish,-0.6,0.7,geopolitics,short,"['India', 'Iran', 'Middle East']","The Iran war and surge in Indian oil basket above $150 per barrel indicate severe supply disruption risks, which typically drive crude prices sharply higher in the short term.",2026-03-24,Inside India’s Petrol Pricing System and the Tax Divide Driving State Gaps,OilPrice.com,https://oilprice.com/Energy/Energy-General/Inside-Indias-Petrol-Pricing-System-and-the-Tax-Divide-Driving-State-Gaps.html,crude oil,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","War uncertainty with Iran is causing stock market volatility and risk-off sentiment, which typically pressures crude oil prices downward in the short term due to demand concerns.",2026-03-24,Stocks Drop Amid War Uncertainty,Newser,https://www.newser.com/story/386037/stocks-drop-amid-war-uncertainty.html,crude oil,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","Political tensions and potential for military action against Iran raise the risk of supply disruptions, but the blocked resolution reduces immediate escalation, leading to a modest bearish sentiment on crude prices.",2026-03-24,Dems vow to force weekly Iran war votes after GOP blocks latest move to curb Trump,Fox News,https://www.foxnews.com/politics/dems-vow-force-weekly-iran-war-votes-after-gop-blocks-latest-move-curb-trump,Strait of Hormuz,,,
bullish,0.3,0.6,geopolitics,short,"['Iran', 'JPMorgan']","Dimon's characterization of Iran as a terrorist threat and 'killing agent' heightens geopolitical risk perceptions, which could support crude oil prices due to potential supply disruptions from the region.",2026-03-24,Why JPMorgan CEO Jamie Dimon is ‘a little optimistic’ about the Iran war,New York Post,https://nypost.com/2026/03/24/business/jamie-dimon-says-he-is-a-little-optimistic-on-iran-war-heres-why/,Saudi Arabia oil,,,
bearish,-0.3,0.7,geopolitics,short,"['Russia', 'Moldova', 'Ukraine']","The escalation of Russian strikes on Ukrainian infrastructure disrupts regional energy flows, raising geopolitical risk and potential supply concerns that weigh on crude oil prices.",2026-03-24,‘Russia is the only one responsible’: Moldova imposes 60-day energy emergency after Russian strikes in Ukraine,Fortune,https://fortune.com/2026/03/24/russia-ukraine-war-moldova-energy-disconnected/,Russia oil,,,
neutral,0.0,0.6,geopolitics,short,"['North Korea', 'South Korea']","The news heightens geopolitical tensions in East Asia but does not directly threaten crude oil supply or demand, so its impact on oil prices is minimal and likely short-lived.",2026-03-24,"Kim vows to 'irreversibly' cement North Korea’s nuclear status, calls South 'most hostile'",Abcnews.com,https://abcnews.com/International/wireStory/kim-vows-irreversibly-cement-north-koreas-nuclear-status-131345595,Iran sanctions,,,
neutral,0.1,0.6,geopolitics,medium,"['Philippines', 'China', 'Iran']","The potential restart of energy talks between the Philippines and China in the South China Sea is a diplomatic development that could ease regional tensions, but the reference to the Iran war is vague and unlikely to directly affect crude oil supply or demand in the near term.",2026-03-24,Marcos Says War May Spur Energy Talks With China in Disputed Sea,Financial Post,https://financialpost.com/pmn/business-pmn/marcos-says-war-may-spur-energy-talks-with-china-in-disputed-sea,Russia oil,,,
bullish,0.6,0.7,geopolitics,short,"['United States', 'Middle East']","President Trump's hint at a pause in the Middle East conflict reduces geopolitical risk premium, supporting higher crude oil prices in the near term.",2026-03-24,Ahead of Market: 10 things that will decide stock market action on Wednesday,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-wednesday/articleshow/129780997.cms,petroleum,,,
neutral,0.0,0.9,other,short,[],The news is about a personal career move in the pest control SaaS industry and has no relevance to crude oil markets.,2026-03-24,"I wanted to build vertical SaaS for pest control, so I took a technician job",Onhand.pro,https://www.onhand.pro/p/i-wanted-to-build-vertical-saas-for-pest-control-i-took-a-technician-job-instead,energy market,,,
bullish,0.7,0.8,geopolitics,medium,"['United States', 'Iran']","Escalating conflict between the US and Iran threatens oil supply disruptions, driving prices higher amid market uncertainty.",2026-03-24,'The worst I've seen': Oil industry grapples with the fallout from Trump's war with Iran (Politico),Memeorandum.com,https://www.memeorandum.com/260324/p139,energy market,,,
bearish,-0.6,0.8,geopolitics,short,"['US', 'Iran']","The postponement of strikes on Iran reduces immediate geopolitical risk premium, leading to lower crude oil prices as market fears of supply disruption ease.",2026-03-24,US Stock Market | Wall Street indexes rally after Trump postpones strikes on Iran's power plants,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-indexes-rally-after-trump-postpones-strikes-on-irans-power-plants/articleshow/129765501.cms,oil price,,,
bullish,0.8,0.7,geopolitics,medium,"['Iran', 'United States', 'Israel']","The reported large-scale casualties in Tehran due to attacks by the US and Israel signal a major escalation in geopolitical tensions in the Middle East, threatening oil supply from a key producer and raising risk premiums on crude prices.",2026-03-24,"Over 600 People Killed in Tehran as Result of Attacks by US, Israel - Authorities",Sputnikglobe.com,https://sputnikglobe.com/20260324/over-600-people-killed-in-tehran-as-result-of-attacks-by-us-israel---authorities-1123883760.html,Iran war,,,
bearish,-0.3,0.7,supply,long,"['EU', 'Russia']","The EU's firm stance to permanently ban Russian gas reduces global supply expectations and could increase competition for other energy sources, but the impact on crude oil is indirect and moderate.",2026-03-24,"EU won’t reverse Russian gas ban or slow down green transition, says energy chief",POLITICO.eu,https://www.politico.eu/article/eu-wont-backtrack-on-russian-gas-ban-or-green-transition-says-jorgensen/,Russia oil,,,
neutral,0.0,0.6,macro,short,['United States'],"The news reports falling U.S. stocks due to rebounding oil prices and mixed economic data, but provides no clear directional catalyst for crude oil itself.",2026-03-24,"U.S. stocks fall amid rebounding oil prices, mixed economic data",The Star Online,https://www.thestar.com.my/news/world/2026/03/25/us-stocks-fall-amid-rebounding-oil-prices-mixed-economic-data,crude oil,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran', 'India']","Potential end to US-Iran war signaled by Trump eases geopolitical tensions, leading to a short-term decline in crude oil prices.",2026-03-24,"HPCL, BPCL, IOC shares in focus as oil eases from recent highs after Trump signals potential end to war",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-ioc-shares-in-focus-as-oil-eases-from-recent-highs-after-trump-signals-potential-end-to-war/articleshow/129766375.cms,crude oil,,,
bullish,0.3,0.6,policy,medium,"['United States', 'France']","The cancellation of offshore wind projects reduces future renewable energy supply, potentially increasing reliance on crude oil and supporting oil prices in the medium term.",2026-03-24,Trump administration's $1B deal to stop offshore wind shows an evolution in its anti-wind strategy (Jennifer McDermott/Associated Press),Memeorandum.com,https://www.memeorandum.com/260324/p120,Trump energy,,,
bearish,-0.6,0.7,geopolitics,short,"['US', 'Iran']","Trump's sudden policy reversal on Iran suggests potential de-escalation of tensions, which could increase the likelihood of Iranian oil returning to global markets and pressure crude prices lower.",2026-03-24,"On Iran, Trump executes his most spectacular U-turn yet",CNA,https://www.channelnewsasia.com/world/iran-war-us-president-trump-executes-u-turn-6012526,crude oil,,,
neutral,0.0,0.2,other,short,[],"The news is about a specific stock's technical pattern in the Indian equity market, with no direct relevance to crude oil supply, demand, or geopolitical factors.",2026-03-24,Stock Market Live: Stock to buy today: Premier Energies (₹868.15),BusinessLine,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-24th-march-2026/article70775304.ece,energy market,,,
bearish,-0.3,0.6,geopolitics,medium,"['Iran', 'United States']","Threats to the petrodollar system and heightened geopolitical tensions in the Strait of Hormuz could disrupt oil trade flows and weaken dollar-denominated pricing, pressuring crude oil prices.",2026-03-24,"Iran, the $39 trillion national debt and dedollarization: How Trump exposed America’s Achilles Heel in Hormuz",Fortune,https://fortune.com/2026/03/24/iran-hormuz-petrodollar-national-debt-trump/,crude oil,,,
neutral,0.0,0.7,geopolitics,short,"['United States', 'Iran', 'Middle East']","The cautious market sentiment and dollar strength from ongoing Middle East war uncertainty create a neutral to slightly bearish bias for crude oil, but the lack of direct supply disruption details limits clear directional impact.",2026-03-24,Dollar stands tall as markets turn cautious on Middle East war,CNA,https://www.channelnewsasia.com/business/dollar-stands-tall-markets-turn-cautious-middle-east-war-6012676,crude oil,,,
neutral,0.0,0.6,geopolitics,short,"['United States', 'Iran']","The news highlights conflicting claims about potential US-Iran negotiations, creating uncertainty but no clear supply disruption or agreement, leaving oil price direction ambiguous.",2026-03-24,Can Donald Trump do a deal with Iran? - Financial Times,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181091520,Iran war,,,
neutral,0.1,0.3,supply,long,"['Canada', 'Kitsault Energy']",The announcement of a proposed pipeline project is a long-term supply development with no immediate impact on current crude oil prices due to its early planning stage and uncertain timeline.,2026-03-24,Kitsault Energy: The Best Kept Secret of the Canadian Pacific Gateway Pipeline Advancing Crude Oil and NGL Exports to Asia,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/kitsault-energy-the-best-kept-secret-of-the-canadian-pacific-gateway-pipeline-advancing-crude-oil-and-ngl-exports-to-asia,crude oil,,,
bearish,-0.6,0.8,geopolitics,short,"['Strait of Hormuz', 'Persian Gulf']","The news highlights ongoing geopolitical vulnerability in the Strait of Hormuz, which could disrupt oil supply and weigh on prices due to increased risk perception.",2026-03-24,The Strait of Hormuz Crisis Shows the World Still Runs on Fossil Fuels,Wattsupwiththat.com,https://wattsupwiththat.com/2026/03/24/the-strait-of-hormuz-crisis-shows-the-world-still-runs-on-fossil-fuels/,Iran sanctions,,,
neutral,0.0,0.7,other,short,"['Japan', 'Iran']","The news is about a domestic panic-buying issue in Japan unrelated to crude oil supply or demand, with no direct impact on oil markets.",2026-03-24,Japan urges public not to panic-buy toilet paper amid Iran war,ABC News (AU),https://www.abc.net.au/news/2026-03-24/japan-consumers-panic-buying-toilet-paper/106490370,oil supply,,,
bullish,0.8,0.85,geopolitics,medium,"['China', 'Iran', 'United States']","The escalating crisis in the Strait of Hormuz, a critical chokepoint for global oil transit, threatens significant supply disruptions, pushing crude oil prices higher.",2026-03-24,China Warns of “Uncontrollable” Escalation as Hormuz Crisis Deepens,OilPrice.com,https://oilprice.com/Geopolitics/Middle-East/China-Warns-of-Uncontrollable-Escalation-as-Hormuz-Crisis-Deepens.html,Iran sanctions,,,
neutral,0.1,0.6,policy,long,"['Venezuela', 'Maria Corina Machado']","The push for transparency and a new oil law could improve Venezuela's investment climate and potentially boost future supply, but the impact is uncertain and long-term, with no immediate change to current production.",2026-03-24,"Venezuela opposition leader Maria Corina Machado pushes for energy investment security, transparency",The Star Online,https://www.thestar.com.my/news/world/2026/03/25/venezuela-opposition-leader-maria-corina-machado-pushes-for-energy-investment-security-transparency,crude oil,,,
bullish,0.7,0.8,geopolitics,short,"['US', 'Middle East']","Talks of US troop deployment to the Middle East raise geopolitical tensions and fears of supply disruptions, pushing crude oil prices higher.",2026-03-24,Crude Oil Prices Surge on Talks of US Troop Deployment to the Middle East,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_eae0c731-dcec-40c6-adba-d3ca9962fca8,crude oil,,,
bearish,-0.3,0.7,geopolitics,medium,"['U.S.', 'Israel', 'Iran']","Prolonged geopolitical tensions in the Middle East risk disrupting supply, but the headline focuses on rising gas prices dampening consumer spending, which could reduce demand and pressure crude oil prices lower.",2026-03-24,Rising gas prices could be the straw that breaks consumer spending,Digiday,http://digiday.com/marketing/rising-gas-prices-could-be-the-straw-that-breaks-consumer-spending/,energy market,,,
neutral,0.0,0.6,geopolitics,short,"['United States', 'India']","The visit focuses on defense partnership and de-escalation in West Asia, which could stabilize supply lines but lacks direct impact on crude oil production or demand.",2026-03-24,"US Under Secretary of War in India, to engage with key senior officials",The Times of India,https://economictimes.indiatimes.com/news/defence/us-under-secretary-of-war-in-india-to-engage-with-key-senior-officials/articleshow/129765836.cms,crude oil,,,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Israel', 'US']","Escalating Iran-Israel tensions raise fears of supply disruptions in the Middle East, pushing crude oil prices higher, though the US postponement of a strike may temper the rally.",2026-03-24,Pre-market action: Here's the trade setup for today's session,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129758151.cms,crude oil,,,
bearish,-0.6,0.7,geopolitics,medium,"['US', 'Iran', 'Israel']","Escalation of US-Israeli war on Iran threatens supply disruptions and economic instability, which typically pressures crude oil prices downward due to demand destruction fears.",2026-03-24,"Vance to Attend Billionaire-Hosted Fundraisers as Iran War Worsens Cost Crisis, Hunger",Common Dreams,https://www.commondreams.org/news/vance-fundraiser-2028,oil price,,,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Strait of Hormuz']","Attacks on civilian ships in the Strait of Hormuz raise fears of supply disruptions from a key chokepoint, supporting crude oil prices.",2026-03-24,Iran: Deliberate Attacks on Civilian Ships Apparent War Crimes,Human Rights Watch,https://www.hrw.org/news/2026/03/24/iran-deliberate-attacks-on-civilian-ships-apparent-war-crimes,crude oil,,,
bearish,-0.3,0.6,geopolitics,medium,"['Iran', 'Western countries']","The statement highlights that Western sanctions on Iran could disrupt global oil supply, but the lack of new specific actions or escalation limits the immediate bearish impact.",2026-03-24,‘Sanctioning Iran impacts global market’: Iranian Consul General in Mumbai on Western measures,BusinessLine,https://www.thehindubusinessline.com/news/world/sanctioning-iran-impacts-global-market-iranian-consul-general-in-mumbai-on-western-measures/article70778188.ece,Iran oil,,,
bearish,-0.2,0.6,geopolitics,short,['Poland'],"Cyberattacks on Poland's energy sector raise concerns about operational disruptions and potential supply risks, but the localized nature and lack of confirmed impact on crude flows limit the bearish effect.",2026-03-24,"Poland faced a surge in cyberattacks in 2025, including a major assault on the energy sector",Abcnews.com,https://abcnews.com/Technology/wireStory/poland-faced-surge-cyberattacks-2025-including-major-assault-131362453,Russia energy,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Russia', 'China']","The call for Russia and China to block US actions at the UN Security Council signals potential diplomatic escalation, which could increase geopolitical risk and weigh on crude oil prices due to fears of supply disruptions or sanctions tightening.",2026-03-24,"Iran urges Russia, China to block US abuse of UN Security Council",Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260323-presstv10.htm,Russia energy,,,
bearish,-0.3,0.6,demand,medium,"['Iran', 'United States']","Soaring fertilizer prices due to the war in Iran may reduce U.S. agricultural output and economic activity, potentially lowering demand for crude oil used in farming and transport.",2026-03-24,Soaring fertilizer prices could pressure a U.S. agricultural industry that supports 50 million jobs and over $10 trillion in output,Fortune,https://fortune.com/2026/03/24/iran-war-fertilizer-prices-us-farmers-agriculture/,Saudi Arabia oil,,,
bearish,-0.3,0.4,geopolitics,short,"['Iran', 'United States']","The news is a comedic opinion with no confirmed conflict, but any mention of US-Iran war rhetoric can briefly unsettle oil markets due to potential supply disruption fears.",2026-03-24,Comic Dave Smith Says Trump ‘Destroyed’ His Own Presidency With Iran War,The Daily Caller,https://dailycaller.com/2026/03/24/dave-smith-trump-destroyed-presidency-iran-war/,Trump energy,,,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'US']","The news is vague and lacks concrete developments, with no confirmed actions or changes in supply or demand, leading to minimal immediate impact on crude oil prices.",2026-03-24,Iran war: Trump wants to set clock back to find way out of morass,The Irish Times,https://www.irishtimes.com/world/middle-east/2026/03/24/iran-war-trump-wants-to-set-clock-back-to-find-way-out-of-morass/,Iran sanctions,,,
bearish,-0.3,0.7,supply,short,"['Valero', 'United States']","The fire at a major refinery could temporarily reduce processing capacity and disrupt local supply, but the impact on global crude prices is limited as it is a single refinery incident and likely to be contained quickly.",2026-03-24,Massive Fire Breaks Out At Texas Oil Refinery After Reported Explosion,The Daily Caller,https://dailycaller.com/2026/03/23/valero-refinery-texas-oil-explosion/,crude oil,,,
bearish,-0.3,0.7,supply,short,"['India', 'Strait of Hormuz']","The stranding of LPG tankers at the Strait of Hormuz signals potential supply disruption for India, but the impact on crude oil is limited as the cargo is LPG, not crude, and the situation appears manageable with ships expected soon.",2026-03-24,5 India-flagged LPG-loaded tankers stuck at Hormuz,The Times of India,https://timesofindia.indiatimes.com/india/5-india-flagged-lpg-loaded-tankers-stuck-at-hormuz/articleshow/129789073.cms,Strait of Hormuz,,,
neutral,0.0,0.6,geopolitics,short,"['Ukraine', 'Russia', 'Iran']","The news discusses Ukraine's efforts to protect its energy infrastructure from drones and potential spillover to the Middle East, but lacks specific supply disruption or clear directional impact on crude oil prices.",2026-03-24,Ukraine Spent Big to Shield Energy Industry From Drones. Is the Mideast Next? - The New York Times,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181093944,Russia energy,,,
neutral,0.0,0.3,geopolitics,short,['Iran'],"The news title mentions Iran rejecting peace talk claims, which could imply geopolitical tension, but the description focuses on Bitcoin and crypto markets, providing no direct or clear impact on crude oil supply or demand.",2026-03-24,"Iran Rejects Peace Talk Claims, Leaving Bitcoin Stuck At $70K",newsBTC,http://www.newsbtc.com/news/iran-rejects-peace-talk-claims-leaving-bitcoin-stuck-at-70k/,energy market,,,
